time,id,com_1,com_2,area,surface
600.0,84,169.1935484,51.096774194,14208.30489,31.0,60.0
700.0,84,187.3214286,52.928571429,18865.75128,28.0,62.0
800.0,84,204.1612903,53.161290323,23775.69719,31.0,64.0
900.0,84,224.4193548,55.645161290000004,30453.97919,31.0,62.0
1000.0,84,244.2333333,57.53333333,37783.33889,30.0,60.0
1100.0,84,262.8666667,54.833333333,45335.57889,30.0,62.0
1200.0,84,281.4,50.533333333,53546.24444,30.0,62.0
1300.0,84,297.9411765,50.970588235,61475.76903,34.0,66.0
1400.0,84,317.5,52.8125,71564.16016,32.0,62.0
1500.0,84,335.6176471,54.970588235,81602.14706,34.0,66.0
1600.0,84,354.5454545,51.181818182,92749.33058,33.0,66.0
1700.0,84,371.1818182,49.484848485,103158.0257,33.0,66.0
1800.0,84,390.5333333,49.166666667,115963.6456,30.0,62.0
1900.0,84,411.8709677,50.548387097,130950.898,31.0,66.0
2000.0,84,428.0882353,46.4705882353,142963.1704,34.0,68.0
2100.0,84,445.25,48.34375,156225.3057,32.0,64.0
2200.0,84,463.7,50.166666667,171147.7178,30.0,66.0
2300.0,84,482.9090909,50.333333333,187410.3921,33.0,68.0
2400.0,84,504.34375,51.34375,206430.0488,32.0,64.0
2500.0,84,525.5862069,49.172413793,226182.9251,29.0,64.0
2600.0,84,542.8928571,46.9285714286,242952.8023,28.0,62.0
2700.0,84,562.28125,46.84375,262442.041,32.0,66.0
2800.0,84,583.46875,44.75,284616.4697,32.0,64.0
2900.0,84,603.3939394,48.939393939,306245.977,33.0,64.0
3000.0,84,622.2121212,48.090909091,327430.3563,33.0,62.0
3100.0,84,637.9705882,44.764705882,345736.8209,34.0,66.0
3200.0,84,653.34375,46.21875,364037.9785,32.0,62.0
3300.0,84,675.3,44.5,391030.34,30.0,64.0
3400.0,84,697.0857143,45.1428571429,418743.5135,35.0,64.0
3500.0,84,718.125,44.6875,446419.2383,32.0,66.0
3600.0,84,739.0285714,43.571428571,474801.6988,35.0,68.0
3700.0,84,759.3548387,43.870967742,503221.8522,31.0,62.0
3800.0,84,776.8333333,45.0666666667,528311.0322,30.0,64.0
3900.0,84,798.75,44.9375,560652.1914,32.0,64.0
4000.0,84,819.1176471,47.088235294,591550.4334,34.0,68.0
4100.0,84,834.5806452,47.483870968,615573.1197,31.0,66.0
4200.0,84,856.0645161,47.903225806,649744.4006,31.0,66.0
4300.0,84,875.96875,49.1875,682225.0361,32.0,64.0
4400.0,84,899.1612903,47.580645161,721080.7503,31.0,62.0
4500.0,84,918.1212121,45.90909090909,753651.1745,33.0,66.0
4600.0,84,938.7333333,44.433333333,789877.9256,30.0,66.0
4700.0,84,957.5666667,44.633333333,823706.0556,30.0,62.0
4800.0,84,980.5806452,44.709677419,866008.3247,31.0,64.0
4900.0,84,1000.0714286,44.428571429,902666.7602,28.0,60.0
5000.0,84,1019.1875,50.15625,939324.4346,32.0,62.0
5100.0,84,1039.875,51.125,979853.7812,32.0,66.0
5200.0,84,1058.7,53.166666667,1017485.718,30.0,62.0
5300.0,84,1080.28125,53.65625,1061492.822,32.0,64.0
5400.0,84,1100.5625,56.3125,1103721.414,32.0,64.0
5500.0,84,1119.806452,58.48387097,1144557.82,31.0,66.0
5600.0,84,1141.033333,62.433333329999996,1190508.322,30.0,62.0
5700.0,84,1159.1875,64.4375,1230505.352,32.0,64.0
5800.0,84,1178.258065,63.06451613,1273136.942,31.0,64.0
5900.0,84,1198.0,62.4375,1318058.691,32.0,62.0
6000.0,84,1214.6,62.76666667,1356456.148,30.0,64.0
6100.0,84,1235.375,63.96875,1405309.017,32.0,66.0
6200.0,84,1258.03125,62.28125,1459490.33,32.0,62.0
6300.0,84,1275.84375,60.21875,1502797.322,32.0,64.0
6400.0,84,1295.181818,60.09090909,1550579.587,33.0,66.0
6500.0,84,1316.151515,61.36363636,1603268.792,33.0,64.0
6600.0,84,1334.882353,60.882352940000004,1651041.087,34.0,66.0
6700.0,84,1355.09375,58.90625,1703349.018,32.0,64.0
6800.0,84,1373.470588,58.35294118,1751644.17,34.0,66.0
6900.0,84,1393.628571,62.77142857,1805500.847,35.0,66.0
7000.0,84,1413.677419,64.41935484,1859824.022,31.0,64.0
7100.0,84,1433.78125,61.8125,1914990.083,32.0,64.0
7200.0,84,1454.28125,61.34375,1972134.51,32.0,66.0
7300.0,84,1472.53125,61.34375,2023723.838,32.0,66.0
7400.0,84,1492.125,64.8125,2079943.926,32.0,64.0
7500.0,84,1509.65625,65.03125,2130822.307,32.0,64.0
7600.0,84,1528.71875,64.8125,2186828.552,32.0,62.0
7700.0,84,1549.558824,65.70588235,2248923.34,34.0,66.0
7800.0,84,1570.878788,67.60606061,2313382.261,33.0,64.0
7900.0,84,1592.241379,68.58620690000001,2378853.919,29.0,66.0
8000.0,84,1612.866667,66.1,2442811.428,30.0,64.0
8100.0,84,1632.225806,65.16129032,2503668.367,31.0,64.0
8200.0,84,1651.333333,66.3,2564534.134,30.0,62.0
8300.0,84,1672.03125,67.59375,2631294.916,32.0,64.0
8400.0,84,1691.096774,65.19354839,2693429.466,31.0,64.0
8500.0,84,1712.03125,65.65625,2762592.994,32.0,62.0
8600.0,84,1733.035714,65.96428571,2832864.074,28.0,62.0
8700.0,84,1753.892857,66.07142857,2903509.159,28.0,64.0
8800.0,84,1773.575758,67.84848485,2971031.961,33.0,64.0
8900.0,84,1793.212121,66.39393939,3039057.261,33.0,66.0
9000.0,84,1813.633333,64.5,3110612.784,30.0,64.0
9100.0,84,1829.096774,64.87096774,3165406.478,31.0,66.0
9200.0,84,1848.53125,67.21875,3235011.143,32.0,70.0
9300.0,84,1868.909091,64.42424242,3308638.34,33.0,66.0
9400.0,84,1888.542857,62.68571429,3380400.765,35.0,68.0
9500.0,84,1909.6875,61.25,3458564.16,32.0,66.0
9600.0,84,1930.172414,60.793103450000004,3535164.797,29.0,60.0
9700.0,84,1949.3125,62.1875,3607536.508,32.0,62.0
9800.0,84,1969.333333,60.9,3683959.254,30.0,64.0
9900.0,84,1989.419355,61.0,3761468.434,31.0,66.0
10000.0,84,2008.9375,59.9375,3837534.883,32.0,64.0
0.0,85,50.0,50.0,0.0,37.0,64.0
100.0,85,71.22580645,49.548387097,450.7388137,31.0,62.0
200.0,85,90.88235294,51.235294118,1672.892734,34.0,66.0
300.0,85,110.89655172,50.448275862,3708.590963,29.0,62.0
400.0,85,132.51428571,50.942857143,6809.496327,35.0,66.0
500.0,85,151.25,53.4375,10263.37891,32.0,64.0
600.0,85,171.0344828,56.10344828,14686.5981,29.0,66.0
700.0,85,188.90625,56.8125,19341.35645,32.0,64.0
800.0,85,210.0333333,58.66666667,25685.77889,30.0,64.0
900.0,85,228.375,60.53125,31928.54785,32.0,64.0
1000.0,85,243.7096774,62.87096774,37689.10094,31.0,64.0
1100.0,85,266.3235294,60.117647059999996,46898.23616,34.0,68.0
1200.0,85,288.9032258,60.806451609999996,57191.5307,31.0,66.0
1300.0,85,307.5862069,59.89655172,66448.59572,29.0,66.0
1400.0,85,327.5,60.0625,77107.50391,32.0,64.0
1500.0,85,349.6969697,58.90909091,89897.64555,33.0,64.0
1600.0,85,371.2571429,57.54285714,103263.0465,35.0,66.0
1700.0,85,390.5517241,53.551724138,115988.0916,29.0,62.0
1800.0,85,410.5625,54.46875,130025.2861,32.0,64.0
1900.0,85,427.7096774,54.483870968,142684.7055,31.0,64.0
2000.0,85,447.2666667,51.533333333,157823.1556,30.0,60.0
2100.0,85,467.3823529,48.058823529,174211.7967,34.0,66.0
2200.0,85,486.8965517,47.551724138,190884.591,29.0,62.0
2300.0,85,505.3529412,45.5294117647,207366.2872,34.0,64.0
2400.0,85,526.7666667,44.933333333,227332.1256,30.0,64.0
2500.0,85,547.3103447999999,45.3793103448,247338.9298,29.0,66.0
2600.0,85,567.9677419,45.93548387097,268307.102,31.0,66.0
2700.0,85,589.0689655,45.5517241379,290615.1367,29.0,64.0
2800.0,85,608.46875,42.75,311939.9072,32.0,62.0
2900.0,85,624.625,44.46875,330224.4854,32.0,64.0
3000.0,85,641.2580645,45.0322580645,349610.7773,31.0,66.0
3100.0,85,658.969697,47.393939394,370850.8834,33.0,64.0
3200.0,85,680.0,47.424242424,396906.6345,33.0,66.0
3300.0,85,700.7272727,50.151515152,423446.0064,33.0,62.0
3400.0,85,720.5,50.1,449570.26,30.0,66.0
3500.0,85,739.9354839,50.064516129,476010.9761,31.0,64.0
3600.0,85,761.9354839,50.419354839,506852.3091,31.0,60.0
3700.0,85,781.5,48.8,535093.69,30.0,62.0
3800.0,85,803.2068966,44.862068966,567347.0273,29.0,60.0
3900.0,85,822.6060606,47.606060606,596925.8558,33.0,66.0
4000.0,85,844.5526316,46.8947368421,631323.527,38.0,68.0
4100.0,85,865.6875,43.90625,665383.2314,32.0,64.0
4200.0,85,885.4482759,44.0,698009.8216,29.0,66.0
4300.0,85,904.4848485,49.242424242,730144.9302,33.0,64.0
4400.0,85,922.46875,50.46875,761201.9395,32.0,64.0
4500.0,85,943.5714286,50.535714286,798470.1849,28.0,64.0
4600.0,85,966.09375,50.46875,839227.9785,32.0,64.0
4700.0,85,986.9333333,50.033333333,877844.0722,30.0,64.0
4800.0,85,1007.0967742,50.35483871,916034.3611,31.0,64.0
4900.0,85,1024.78125,49.0,950199.4854,32.0,64.0
5000.0,85,1042.625,50.5,985304.6406,32.0,64.0
5100.0,85,1061.242424,49.727272727,1022611.315,33.0,66.0
5200.0,85,1081.83871,47.677419355,1064696.517,31.0,64.0
5300.0,85,1101.0625,46.96875,1104741.567,32.0,64.0
5400.0,85,1118.575758,45.8484848485,1141871.385,33.0,64.0
5500.0,85,1137.59375,44.28125,1182892.869,32.0,66.0
5600.0,85,1155.586207,40.275862069,1222415.42,29.0,64.0
5700.0,85,1176.529412,38.970588235,1269190.163,34.0,66.0
5800.0,85,1194.678571,36.821428571,1310462.707,28.0,62.0
5900.0,85,1213.818182,36.303030303,1354660.367,33.0,66.0
6000.0,85,1233.411765,35.41176471,1400676.221,34.0,66.0
6100.0,85,1251.333333,35.23333333,1443419.832,30.0,64.0
6200.0,85,1268.903226,33.74193548,1485989.399,31.0,64.0
6300.0,85,1290.0,32.21875,1537916.173,32.0,66.0
6400.0,85,1309.5625,35.84375,1586698.091,32.0,64.0
6500.0,85,1329.0,37.296296296,1636002.384,27.0,60.0
6600.0,85,1350.030303,38.545454545,1690209.995,33.0,64.0
6700.0,85,1368.6,35.485714290000004,1738916.624,35.0,64.0
6800.0,85,1388.03125,34.0,1790583.626,32.0,64.0
6900.0,85,1408.419355,37.612903226,1845456.584,31.0,66.0
7000.0,85,1428.257143,39.571428571,1899701.507,35.0,66.0
7100.0,85,1451.033333,38.433333333,1963028.189,30.0,64.0
7200.0,85,1469.9375,35.4375,2016434.57,32.0,64.0
7300.0,85,1489.8,34.433333329999996,2073266.361,30.0,64.0
7400.0,85,1509.0,33.48484848,2128953.75,33.0,66.0
7500.0,85,1527.366667,33.5,2182884.518,30.0,60.0
7600.0,85,1546.969697,32.09090909,2241239.009,33.0,66.0
7700.0,85,1567.555556,30.88888889,2303340.099,27.0,66.0
7800.0,85,1590.21875,30.0625,2372671.302,32.0,64.0
7900.0,85,1607.277778,30.25,2425504.14,36.0,66.0
8000.0,85,1625.515152,27.72727273,2482744.067,33.0,66.0
8100.0,85,1646.030303,30.03030303,2547711.517,33.0,64.0
8200.0,85,1666.34375,27.1875,2613087.528,32.0,64.0
8300.0,85,1684.4,30.36666667,2671648.828,30.0,64.0
8400.0,85,1702.787879,30.18181818,2732100.533,33.0,66.0
8500.0,85,1722.75,28.875,2798538.828,32.0,64.0
8600.0,85,1745.25,26.25,2874436.625,32.0,66.0
8700.0,85,1763.71875,26.71875,2937373.971,32.0,64.0
8800.0,85,1784.1,22.83333333,3007840.838,30.0,62.0
8900.0,85,1804.967742,25.58064516,3080508.08,31.0,66.0
9000.0,85,1826.206897,28.17241379,3155387.383,29.0,64.0
9100.0,85,1844.142857,29.5,3219368.842,28.0,64.0
9200.0,85,1865.6,32.62857143,3296705.127,35.0,66.0
9300.0,85,1885.78125,30.59375,3370469.4,32.0,64.0
9400.0,85,1904.129032,29.48387097,3438215.38,31.0,62.0
9500.0,85,1922.818182,29.72727273,3507858.926,33.0,66.0
9600.0,85,1944.771429,29.65714286,3590572.598,35.0,64.0
9700.0,85,1965.09375,25.1875,3668199.731,32.0,66.0
9800.0,85,1982.34375,24.40625,3734607.408,32.0,66.0
9900.0,85,2000.333333,25.81818182,3804384.871,33.0,66.0
10000.0,85,2019.3,27.06666667,3878668.428,30.0,64.0
0.0,86,50.0,50.0,0.0,37.0,64.0
100.0,86,68.44827586,48.310344828,343.1938169,29.0,62.0
200.0,86,89.35483871,48.193548387,1552.066597,31.0,66.0
300.0,86,107.37142857,46.7714285714,3301.90449,35.0,64.0
400.0,86,126.63333333,46.8,5882.907778,30.0,62.0
500.0,86,144.61290323,50.677419355,8952.060354,31.0,64.0
600.0,86,163.67647060000002,50.588235294,12922.68599,34.0,66.0
700.0,86,186.6875,48.625,18685.36328,32.0,68.0
800.0,86,206.53125,46.3125,24515.62988,32.0,64.0
900.0,86,227.3333333,49.074074074,31447.96845,27.0,64.0
1000.0,86,249.6774194,50.451612903,39871.27575,31.0,64.0
1100.0,86,268.6129032,50.838709677,47792.30489,31.0,64.0
1200.0,86,287.4193548,51.0,56368.95005,31.0,62.0
1300.0,86,303.1666667,49.566666667,64093.54889,30.0,60.0
1400.0,86,324.8064516,53.741935484,75532.58793,31.0,64.0
1500.0,86,344.9705882,57.41176471,87062.58218,34.0,66.0
1600.0,86,362.9117647,57.117647059999996,97964.43339,34.0,66.0
1700.0,86,380.21875,56.53125,109087.0801,32.0,64.0
1800.0,86,401.3030303,57.24242424,123466.2718,33.0,62.0
1900.0,86,417.6285714,55.885714286,135185.4082,35.0,66.0
2000.0,86,439.2571429,54.942857143,151545.5551,35.0,68.0
2100.0,86,456.625,53.28125,165354.6572,32.0,62.0
2200.0,86,474.0322581,52.967741935,179812.1634,31.0,64.0
2300.0,86,490.90625,50.6875,194398.7939,32.0,64.0
2400.0,86,511.7586207,47.965517241,213225.1629,29.0,62.0
2500.0,86,533.0333333,48.433333333,233323.6556,30.0,66.0
2600.0,86,554.6333333,47.933333333,254659.0722,30.0,62.0
2700.0,86,573.9642857,45.7857142857,274556.3329,28.0,60.0
2800.0,86,589.4705882,44.588235294,291057.8028,34.0,64.0
2900.0,86,610.1724138,44.551724138,313822.8169,29.0,64.0
3000.0,86,630.6333333,46.03333333333,337150.8022,30.0,60.0
3100.0,86,651.9677419,46.3225806452,362378.6857,31.0,64.0
3200.0,86,670.7741935,49.548387097,385360.8033,31.0,66.0
3300.0,86,689.46875,52.09375,408924.666,32.0,64.0
3400.0,86,711.483871,51.64516129,437563.6181,31.0,68.0
3500.0,86,730.8823529,49.088235294,463601.6099,34.0,66.0
3600.0,86,753.6875,51.03125,495177.1611,32.0,64.0
3700.0,86,772.6060606,52.333333333,522164.9633,33.0,66.0
3800.0,86,792.125,52.3125,550754.8633,32.0,64.0
3900.0,86,812.53125,53.5,581466.1572,32.0,64.0
4000.0,86,831.8666667,54.6,611336.6444,30.0,66.0
4100.0,86,848.1724138,50.344827586,637079.321,29.0,64.0
4200.0,86,866.8214286,48.321428571,667200.0638,28.0,60.0
4300.0,86,884.6060606,50.96969697,696568.2167,33.0,68.0
4400.0,86,904.9393939,52.484848485,730927.5418,33.0,64.0
4500.0,86,928.8387097,53.483870968,772369.615,31.0,66.0
4600.0,86,947.3870968,53.548387097,805316.1925,31.0,64.0
4700.0,86,969.1612903,51.225806452,844858.9802,31.0,62.0
4800.0,86,988.7419355,50.709677419,881236.9251,31.0,62.0
4900.0,86,1006.6451613,49.451612903,915170.2653,31.0,64.0
5000.0,86,1026.030303,51.909090909,952638.7971,33.0,66.0
5100.0,86,1044.1290322999998,54.225806452,988310.3902,31.0,66.0
5200.0,86,1062.862069,53.896551724,1025904.754,29.0,62.0
5300.0,86,1079.793103,53.862068966,1060488.751,29.0,64.0
5400.0,86,1098.2,53.7,1098736.93,30.0,62.0
5500.0,86,1117.375,55.25,1139316.953,32.0,66.0
5600.0,86,1135.540541,53.864864865,1178413.202,37.0,68.0
5700.0,86,1153.129032,54.870967742,1216917.388,31.0,64.0
5800.0,86,1170.5,54.823529412,1255543.516,34.0,66.0
5900.0,86,1191.085714,54.428571429,1302096.22,35.0,64.0
6000.0,86,1212.548387,52.935483871,1351527.369,31.0,66.0
6100.0,86,1232.34375,51.53125,1397939.088,32.0,66.0
6200.0,86,1252.9,49.8,1446968.45,30.0,62.0
6300.0,86,1274.060606,46.4848484848,1498336.724,33.0,66.0
6400.0,86,1292.575758,46.9090909091,1544004.067,33.0,66.0
6500.0,86,1309.4,47.266666667,1586095.831,30.0,64.0
6600.0,86,1326.333333,48.606060606,1629028.721,33.0,64.0
6700.0,86,1347.8125,47.9375,1684321.539,32.0,64.0
6800.0,86,1368.225806,47.903225806,1737723.673,31.0,68.0
6900.0,86,1388.1,47.0,1790520.61,30.0,62.0
7000.0,86,1405.966667,44.833333333,1838672.296,30.0,64.0
7100.0,86,1426.266667,41.0,1894190.938,30.0,64.0
7200.0,86,1443.83871,41.483870968,1942858.873,31.0,66.0
7300.0,86,1464.266667,41.1,2000229.414,30.0,62.0
7400.0,86,1484.225806,40.35483871,2057096.693,31.0,66.0
7500.0,86,1503.09375,37.8125,2111629.981,32.0,64.0
7600.0,86,1525.833333,39.166666667,2178201.389,30.0,64.0
7700.0,86,1541.285714,39.228571429,2224049.105,35.0,66.0
7800.0,86,1562.451613,38.838709677,2287634.456,31.0,62.0
7900.0,86,1583.633333,38.933333333,2352153.672,30.0,64.0
8000.0,86,1605.1,40.066666667,2418434.681,30.0,66.0
8100.0,86,1625.515152,45.3939393939,2482269.208,33.0,66.0
8200.0,86,1643.392857,45.5714285714,2538920.409,28.0,60.0
8300.0,86,1663.84375,47.28125,2604499.041,32.0,68.0
8400.0,86,1683.233333,48.533333333,2667453.272,30.0,64.0
8500.0,86,1702.484848,48.212121212,2730709.371,33.0,66.0
8600.0,86,1721.484848,46.2121212121,2793875.947,33.0,66.0
8700.0,86,1740.821429,45.7142857143,2858895.471,28.0,62.0
8800.0,86,1761.709677,44.451612903,2929980.804,31.0,64.0
8900.0,86,1782.064516,40.741935484,3000133.2,31.0,62.0
9000.0,86,1799.035714,38.714285714,3059253.297,28.0,60.0
9100.0,86,1817.451613,38.806451613,3124010.499,31.0,62.0
9200.0,86,1837.37931,41.862068966,3194791.025,29.0,64.0
9300.0,86,1858.806452,40.806451613,3271865.301,31.0,64.0
9400.0,86,1875.727273,39.575757576,3333388.739,33.0,66.0
9500.0,86,1895.30303,41.909090909,3405208.736,33.0,66.0
9600.0,86,1915.257143,40.542857143,3479273.647,35.0,66.0
9700.0,86,1934.444444,39.814814815,3551234.602,27.0,60.0
9800.0,86,1952.333333,39.866666667,3618974.796,30.0,62.0
9900.0,86,1971.586207,42.0,3692557.551,29.0,62.0
10000.0,86,1992.37931,42.896551724,3772887.844,29.0,62.0
0.0,87,50.0,50.0,0.0,37.0,64.0
100.0,87,66.67741935000001,55.129032258,304.4432882,31.0,64.0
200.0,87,84.5,52.28125,1195.454102,32.0,62.0
300.0,87,105.93548387,53.322580645,3139.817898,31.0,68.0
400.0,87,124.75,53.15625,5597.524414,32.0,66.0
500.0,87,142.06451613000002,52.967741935,8484.682622,31.0,62.0
600.0,87,161.1515152,50.545454545,12354.95684,33.0,64.0
700.0,87,177.7878788,50.696969697,16330.22773,33.0,64.0
800.0,87,197.7272727,50.787878788,21823.96786,33.0,66.0
900.0,87,218.15625,53.09375,28286.0957,32.0,66.0
1000.0,87,237.6333333,51.533333333,35208.61889,30.0,64.0
1100.0,87,260.29032259999997,52.741935484,44229.53798,31.0,66.0
1200.0,87,279.96774189999996,54.096774194,52901.94589,31.0,64.0
1300.0,87,300.9166667,54.694444444,62981.21142,36.0,66.0
1400.0,87,319.09375,53.40625,72423.04883,32.0,64.0
1500.0,87,342.1290323,53.741935484,85353.37357,31.0,66.0
1600.0,87,362.90625,53.75,97924.38379,32.0,64.0
1700.0,87,382.4,54.3,110508.25,30.0,64.0
1800.0,87,402.0,55.848484848,123938.2048,33.0,64.0
1900.0,87,419.4137931,55.413793103,136495.8597,29.0,62.0
2000.0,87,440.0,53.212121212,152110.3177,33.0,64.0
2100.0,87,460.90625,52.03125,168848.0723,32.0,62.0
2200.0,87,478.5806452,52.129032258,183685.9022,31.0,64.0
2300.0,87,497.6451613,54.354838709999996,200405.155,31.0,62.0
2400.0,87,518.3,52.766666667,219312.5444,30.0,64.0
2500.0,87,539.21875,51.4375,239337.0518,32.0,68.0
2600.0,87,558.3928571,50.035714286,258463.2985,28.0,62.0
2700.0,87,576.7575758,52.272727273,277478.7089,33.0,66.0
2800.0,87,597.0294118,51.352941176,299243.0078,34.0,64.0
2900.0,87,614.862069,49.206896552,319069.786,29.0,66.0
3000.0,87,633.3225806,51.64516129,340267.9396,31.0,62.0
3100.0,87,654.1333333,50.5,364977.3344,30.0,66.0
3200.0,87,672.0588235,45.4705882353,386977.6955,34.0,66.0
3300.0,87,692.2413793,46.3793103448,412487.0987,29.0,66.0
3400.0,87,710.6,44.866666667,436418.7111,30.0,62.0
3500.0,87,732.862069,45.3793103448,466321.956,29.0,64.0
3600.0,87,752.030303,44.333333333,492878.6575,33.0,64.0
3700.0,87,771.0285714,47.228571429,519889.8816,35.0,66.0
3800.0,87,791.0909091,45.5454545455,549235.5785,33.0,64.0
3900.0,87,810.0322581,47.032258065,577657.8408,31.0,64.0
4000.0,87,827.2727273,45.4545454545,604173.5537,33.0,66.0
4100.0,87,847.0333333,42.266666667,635321.9389,30.0,66.0
4200.0,87,864.21875,45.75,662970.2354,32.0,66.0
4300.0,87,883.1875,48.03125,694205.2861,32.0,64.0
4400.0,87,902.8666667,46.7,727392.4411,30.0,66.0
4500.0,87,919.1481481,46.8148148148,755428.6488,27.0,62.0
4600.0,87,939.3793103,46.1034482759,791010.7408,29.0,64.0
4700.0,87,958.2222222,48.472222222,824869.939,36.0,68.0
4800.0,87,976.3030303,49.151515152,858038.0239,33.0,66.0
4900.0,87,994.6764706,49.705882353,892413.7206,34.0,66.0
5000.0,87,1014.0,51.2,929297.44,35.0,66.0
5100.0,87,1031.4,50.6,963146.32,30.0,62.0
5200.0,87,1048.666667,54.5,997355.3611,30.0,66.0
5300.0,87,1068.121212,51.424242424,1036572.831,33.0,64.0
5400.0,87,1086.4375,50.59375,1074203.044,32.0,66.0
5500.0,87,1103.0,51.258064516,1108810.583,31.0,64.0
5600.0,87,1123.5,52.125,1152406.766,32.0,66.0
5700.0,87,1144.3,53.966666667,1197508.224,30.0,64.0
5800.0,87,1166.0,55.787878788,1245489.5,33.0,66.0
5900.0,87,1187.655172,54.896551724,1294283.268,29.0,64.0
6000.0,87,1208.558824,54.558823529,1342279.33,34.0,64.0
6100.0,87,1226.25,56.80555556,1383610.378,36.0,68.0
6200.0,87,1244.3,54.9,1426376.5,30.0,64.0
6300.0,87,1264.064516,55.838709677,1473986.74,31.0,64.0
6400.0,87,1284.741935,57.58064516,1524645.113,31.0,66.0
6500.0,87,1305.666667,56.7037037,1576743.717,27.0,62.0
6600.0,87,1325.548387,53.129032258,1627033.479,31.0,66.0
6700.0,87,1343.709677,52.935483871,1673693.347,31.0,62.0
6800.0,87,1363.75,52.5,1725945.312,32.0,64.0
6900.0,87,1382.193548,55.064516129,1774765.3,31.0,62.0
7000.0,87,1401.676471,55.411764706,1827058.568,34.0,64.0
7100.0,87,1425.1,57.066666670000004,1890949.948,30.0,60.0
7200.0,87,1442.40625,58.125,1938861.181,32.0,64.0
7300.0,87,1459.705882,57.58823529,1987328.256,34.0,66.0
7400.0,87,1480.142857,56.74285714,2045354.058,35.0,68.0
7500.0,87,1501.0,59.96875,2105500.376,32.0,64.0
7600.0,87,1518.90625,62.1875,2157834.106,32.0,64.0
7700.0,87,1540.5,62.73333333,2221752.388,30.0,64.0
7800.0,87,1560.117647,62.94117647,2280622.782,34.0,66.0
7900.0,87,1582.125,62.96875,2347575.204,32.0,66.0
8000.0,87,1602.0,61.4516129,2408835.139,31.0,66.0
8100.0,87,1620.032258,61.06451613,2465123.715,31.0,64.0
8200.0,87,1638.366667,62.13333333,2523055.886,30.0,64.0
8300.0,87,1658.090909,63.42424242,2586136.582,33.0,64.0
8400.0,87,1676.741935,64.80645161,2646508.556,31.0,62.0
8500.0,87,1697.65625,63.125,2714943.384,32.0,64.0
8600.0,87,1714.78125,62.96875,2771664.799,32.0,66.0
8700.0,87,1734.636364,62.93939394,2838167.106,33.0,66.0
8800.0,87,1752.178571,61.107142859999996,2897535.258,28.0,66.0
8900.0,87,1767.096774,60.83870968,2948538.81,31.0,64.0
9000.0,87,1790.84375,61.53125,3030669.932,32.0,62.0
9100.0,87,1807.96875,61.125,3090577.892,32.0,68.0
9200.0,87,1825.481481,59.0,3152415.491,27.0,62.0
9300.0,87,1845.233333,59.26666667,3222948.592,30.0,64.0
9400.0,87,1863.266667,62.5,3288092.254,30.0,64.0
9500.0,87,1883.586207,57.17241379,3362089.822,29.0,64.0
9600.0,87,1904.176471,57.08823529,3438020.627,34.0,68.0
9700.0,87,1922.1875,53.71875,3505099.864,32.0,64.0
9800.0,87,1939.727273,54.545454545,3571089.826,33.0,68.0
9900.0,87,1959.242424,55.878787879,3645241.195,33.0,64.0
10000.0,87,1976.83871,58.16129032,3712774.02,31.0,62.0
0.0,88,50.0,50.0,0.0,37.0,64.0
100.0,88,66.9,51.2,287.05,30.0,62.0
200.0,88,83.83333333,51.9,1148.304444,30.0,64.0
300.0,88,105.09090909,52.272727273,3040.173554,33.0,64.0
400.0,88,123.15625,53.875,5366.852539,32.0,66.0
500.0,88,141.74193548,53.290322581,8427.408949,31.0,62.0
600.0,88,158.4705882,50.029411765,11765.86938,34.0,66.0
700.0,88,180.2580645,51.677419355,16969.97711,31.0,66.0
800.0,88,197.9375,53.46875,21897.53613,32.0,64.0
900.0,88,215.6363636,53.121212121,27445.14692,33.0,64.0
1000.0,88,237.2580645,53.516129032,35077.94589,31.0,64.0
1100.0,88,256.4827586,55.620689655,42666.72176,29.0,64.0
1200.0,88,277.1290323,59.41935484,51676.32154,31.0,62.0
1300.0,88,299.3571429,56.03571429,62215.41454,28.0,62.0
1400.0,88,319.0909091,51.090909091,72411.10744,33.0,66.0
1500.0,88,338.84375,48.03125,83434.58789,32.0,66.0
1600.0,88,359.9677419,50.064516129,96080.0052,31.0,62.0
1700.0,88,381.9032258,53.935483871,110175.2393,31.0,66.0
1800.0,88,402.4848485,57.45454545,124301.1387,33.0,68.0
1900.0,88,422.4193548,59.032258060000004,138777.7575,31.0,62.0
2000.0,88,440.71875,61.75,152799.2041,32.0,66.0
2100.0,88,462.9032258,59.70967742,170583.3517,31.0,62.0
2200.0,88,482.6857143,62.74285714,187379.3078,35.0,66.0
2300.0,88,503.3448276,60.206896549999996,205625.7134,29.0,66.0
2400.0,88,520.8,57.1,221703.05,30.0,62.0
2500.0,88,539.4117647,60.58823529,239635.9862,34.0,64.0
2600.0,88,558.875,60.8125,259070.6758,32.0,64.0
2700.0,88,579.2333333,63.76666667,280277.4422,30.0,64.0
2800.0,88,601.1818182,64.78787879000001,304020.0781,33.0,64.0
2900.0,88,621.5483871,67.58064516,326976.6379,31.0,66.0
3000.0,88,640.5588235,69.58823529,349143.423,34.0,66.0
3100.0,88,660.1333333,67.76666667,372578.3389,30.0,64.0
3200.0,88,678.6333333,64.5,395390.1178,30.0,64.0
3300.0,88,697.96875,66.90625,420149.3223,32.0,64.0
3400.0,88,717.8235294,63.17647059,446161.8858,34.0,62.0
