time,id,com_1,com_2,area,surface
5000.0,80,960.8484848,18.75757576,915776.809,33.0,64.0
5100.0,80,978.5806452,19.96774194,950062.4027,31.0,62.0
5200.0,80,999.7666667,21.0,991840.2544,30.0,62.0
5300.0,80,1018.272727,20.27272727,1029013.967,33.0,68.0
5400.0,80,1037.258065,21.48387097,1067927.914,31.0,66.0
5500.0,80,1056.125,20.8125,1107249.676,32.0,62.0
5600.0,80,1075.875,21.59375,1149225.556,32.0,64.0
5700.0,80,1097.0,20.375,1194917.141,32.0,64.0
5800.0,80,1115.5,20.40625,1235701.415,32.0,64.0
5900.0,80,1135.53125,21.8125,1280680.255,32.0,64.0
6000.0,80,1156.0,21.63636364,1327415.041,33.0,66.0
6100.0,80,1177.666667,21.48484848,1377799.164,33.0,64.0
6200.0,80,1197.862069,22.93103448,1425665.024,29.0,64.0
6300.0,80,1218.03125,22.78125,1474224.611,32.0,64.0
6400.0,80,1235.833333,23.36666667,1517788.429,30.0,64.0
6500.0,80,1256.033333,22.2,1567918.708,30.0,62.0
6600.0,80,1274.709677,22.61290323,1615049.524,31.0,64.0
6700.0,80,1293.066667,24.13333333,1662098.222,30.0,64.0
6800.0,80,1310.03125,21.90625,1706038.26,32.0,66.0
6900.0,80,1326.5,22.875,1749362.516,32.0,62.0
7000.0,80,1346.655172,20.44827586,1802993.458,29.0,64.0
7100.0,80,1367.642857,20.92857143,1859808.418,28.0,64.0
7200.0,80,1385.53125,18.375,1908835.235,32.0,68.0
7300.0,80,1403.75,17.5625,1959484.004,32.0,66.0
7400.0,80,1424.677419,18.22580645,2018526.703,31.0,64.0
7500.0,80,1444.666667,18.2,2075722.084,30.0,64.0
7600.0,80,1465.677419,19.41935484,2136738.635,31.0,62.0
7700.0,80,1485.1,18.66666667,2193872.321,30.0,62.0
7800.0,80,1504.5,16.75,2251662.812,32.0,66.0
7900.0,80,1524.171429,16.34285714,2311073.518,35.0,66.0
8000.0,80,1541.193548,14.29032258,2363069.896,31.0,64.0
8100.0,80,1560.290323,17.19354839,2422213.638,31.0,64.0
8200.0,80,1580.645161,16.64516129,2485969.865,31.0,62.0
8300.0,80,1599.030303,18.27272727,2544325.378,33.0,66.0
8400.0,80,1617.064516,17.41935484,2602157.212,31.0,64.0
8500.0,80,1635.787879,14.33333333,2662838.459,33.0,66.0
8600.0,80,1654.181818,12.60606061,2723174.097,33.0,64.0
8700.0,80,1675.677419,11.25806452,2794558.074,31.0,64.0
8800.0,80,1695.875,12.875,2862519.781,32.0,64.0
8900.0,80,1719.965517,14.0,2944637.656,29.0,64.0
9000.0,80,1739.4375,15.65625,3011879.185,32.0,66.0
9100.0,80,1758.969697,16.66666667,3080079.082,33.0,68.0
9200.0,80,1781.774194,17.5483871,3160664.642,31.0,64.0
9300.0,80,1801.16129,17.06451613,3229959.385,31.0,66.0
9400.0,80,1823.62963,18.74074074,3311269.278,27.0,60.0
9500.0,80,1842.5,17.09375,3380253.696,32.0,62.0
9600.0,80,1861.3125,15.34375,3449738.403,32.0,64.0
9700.0,80,1880.16129,17.32258065,3520158.678,31.0,64.0
9800.0,80,1898.727273,16.81818182,3590155.744,33.0,66.0
9900.0,80,1918.903226,19.80645161,3667104.208,31.0,66.0
10000.0,80,1936.852941,19.73529412,3736168.092,34.0,68.0
0.0,81,4.0,4.0,0.0,37.0,64.0
100.0,81,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,81,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,81,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,81,79.28125,5.4375,5669.333008,32.0,64.0
500.0,81,97.28125,8.09375,8718.150391,32.0,66.0
600.0,81,115.0625,8.09375,12351.6377,32.0,62.0
700.0,81,134.375,6.875,17005.90625,32.0,68.0
800.0,81,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,81,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,81,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,81,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,81,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,81,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,81,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,81,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,81,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,81,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,81,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,81,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,81,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,81,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,81,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,81,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,81,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,81,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,81,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,81,537.125,17.65625,284408.7588,32.0,64.0
2800.0,81,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,81,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,81,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,81,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,81,636.59375,18.15625,400375.252,32.0,64.0
3300.0,81,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,81,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,81,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,81,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,81,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,81,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,81,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,81,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,81,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,81,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,81,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,81,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,81,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,81,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,81,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,81,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,81,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,81,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,81,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,81,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,81,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,81,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,81,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,81,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,81,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,81,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,81,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,81,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,81,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,81,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,81,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,81,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,81,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,81,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,81,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,81,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,81,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,81,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,81,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,81,1418.4,20.5,2000799.61,30.0,60.0
7300.0,81,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,81,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,81,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,81,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,81,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,81,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,81,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,81,1578.258065,19.03225806,2478514.422,31.0,64.0
8100.0,81,1598.481481,17.66666667,2542557.973,27.0,64.0
8200.0,81,1617.387097,19.41935484,2603255.681,31.0,66.0
8300.0,81,1634.774194,20.22580645,2659687.747,31.0,66.0
8400.0,81,1654.758621,21.13793103,2725297.732,29.0,64.0
8500.0,81,1676.366667,21.4,2797113.028,30.0,62.0
8600.0,81,1694.606061,23.0,2858509.852,33.0,68.0
8700.0,81,1714.242424,23.96969697,2925327.938,33.0,66.0
8800.0,81,1734.212121,20.96969697,2993921.955,33.0,64.0
8900.0,81,1755.931034,20.44827586,3069532.895,29.0,60.0
9000.0,81,1777.705882,19.85294118,3146283.873,34.0,66.0
9100.0,81,1794.258065,19.0,3205248.938,31.0,64.0
9200.0,81,1814.666667,19.53333333,3278755.062,30.0,62.0
9300.0,81,1833.066667,15.86666667,3345625.689,30.0,64.0
9400.0,81,1852.366667,13.06666667,3416541.539,30.0,64.0
9500.0,81,1873.181818,12.24242424,3493908.607,33.0,68.0
9600.0,81,1893.8,13.13333333,3571427.458,30.0,66.0
9700.0,81,1911.914286,10.85714286,3640183.942,35.0,64.0
9800.0,81,1933.413793,9.517241379,3722668.025,29.0,62.0
9900.0,81,1954.612903,8.548387097,3804911.386,31.0,64.0
10000.0,81,1972.344828,9.0,3874406.36,29.0,60.0
0.0,82,4.0,4.0,0.0,37.0,64.0
100.0,82,22.46666667,4.9,341.8277778,30.0,62.0
200.0,82,41.77419355,6.709677419,1434.23205,31.0,66.0
300.0,82,57.29032258,7.741935484,2853.860562,31.0,62.0
400.0,82,76.32258065,10.4516129,5272.17898,31.0,62.0
500.0,82,96.63333333,7.666666667,8594.378889,30.0,64.0
600.0,82,117.3125,3.46875,12840.00488,32.0,66.0
700.0,82,138.5151515,-1.303030303,18122.44812,33.0,66.0
800.0,82,156.6,-6.142857143,23389.63755,35.0,66.0
900.0,82,174.5,-3.5,29126.5,32.0,64.0
1000.0,82,192.1666667,-2.633333333,35450.69556,30.0,66.0
1100.0,82,210.6129032,-3.064516129,42738.79917,31.0,64.0
1200.0,82,227.3870968,-0.3870967742,49921.04162,31.0,62.0
1300.0,82,247.3103448,0.724137931,59210.65517,29.0,64.0
1400.0,82,268.53125,-1.78125,70010.20508,32.0,64.0
1500.0,82,289.4,0.6,81464.72,30.0,66.0
1600.0,82,307.9705882,-2.088235294,92435.18512,34.0,66.0
1700.0,82,326.1724138,-4.551724138,103868.1962,29.0,62.0
1800.0,82,346.4375,-3.09375,117313.7627,32.0,64.0
1900.0,82,365.625,-3.21875,130824.751,32.0,64.0
2000.0,82,386.2258065,-0.8709677419,146120.2934,31.0,66.0
2100.0,82,405.6285714,3.057142857,161306.3984,35.0,66.0
2200.0,82,424.2666667,6.4,176629.8311,30.0,66.0
2300.0,82,442.7419355,6.225806452,192499.4402,31.0,66.0
2400.0,82,464.1666667,2.8,211754.8011,30.0,62.0
2500.0,82,481.8709677,5.967741935,228364.5338,31.0,62.0
2600.0,82,500.28125,3.4375,246295.3955,32.0,62.0
2700.0,82,517.9333333,3.766666667,264127.5256,30.0,64.0
2800.0,82,536.3448276,3.655172414,283391.1344,29.0,64.0
2900.0,82,556.3333333,2.518518519,305074.3059,27.0,60.0
3000.0,82,574.8529412,4.352941176,325873.205,34.0,66.0
3100.0,82,596.4516129,5.935483871,351002.6597,31.0,66.0
3200.0,82,616.0606061,8.393939394,374637.4922,33.0,66.0
3300.0,82,635.5945946,9.0,398936.7319,37.0,66.0
3400.0,82,653.34375,13.84375,421744.2051,32.0,64.0
3500.0,82,670.8484848,12.33333333,444756.3462,33.0,66.0
3600.0,82,688.5882353,11.52941176,468717.7439,34.0,66.0
3700.0,82,707.0333333,12.46666667,494327.5522,30.0,64.0
3800.0,82,729.78125,13.78125,526854.0957,32.0,66.0
3900.0,82,746.5882353,13.0,551518.2872,34.0,64.0
4000.0,82,765.969697,12.18181818,580664.7612,33.0,62.0
4100.0,82,783.7857143,9.607142857,608097.2003,28.0,60.0
4200.0,82,803.0967742,9.032258065,638580.9781,31.0,62.0
4300.0,82,820.5757576,8.424242424,666815.5418,33.0,66.0
4400.0,82,843.9677419,7.612903226,705558.8606,31.0,66.0
4500.0,82,861.3666667,11.9,735140.0111,30.0,64.0
4600.0,82,878.9333333,12.1,765573.9478,30.0,64.0
4700.0,82,899.0645161,11.32258065,801194.1082,31.0,66.0
4800.0,82,920.8181818,13.54545455,840646.6942,33.0,64.0
4900.0,82,942.5333333,15.76666667,880983.2722,30.0,60.0
5000.0,82,960.8484848,18.75757576,915776.809,33.0,64.0
5100.0,82,978.5806452,19.96774194,950062.4027,31.0,62.0
5200.0,82,999.7666667,21.0,991840.2544,30.0,62.0
5300.0,82,1018.272727,20.27272727,1029013.967,33.0,68.0
5400.0,82,1037.258065,21.48387097,1067927.914,31.0,66.0
5500.0,82,1056.125,20.8125,1107249.676,32.0,62.0
5600.0,82,1075.875,21.59375,1149225.556,32.0,64.0
5700.0,82,1097.0,20.375,1194917.141,32.0,64.0
5800.0,82,1115.5,20.40625,1235701.415,32.0,64.0
5900.0,82,1135.53125,21.8125,1280680.255,32.0,64.0
6000.0,82,1156.0,21.63636364,1327415.041,33.0,66.0
6100.0,82,1177.666667,21.48484848,1377799.164,33.0,64.0
6200.0,82,1197.862069,22.93103448,1425665.024,29.0,64.0
6300.0,82,1218.03125,22.78125,1474224.611,32.0,64.0
6400.0,82,1235.833333,23.36666667,1517788.429,30.0,64.0
6500.0,82,1256.033333,22.2,1567918.708,30.0,62.0
6600.0,82,1274.709677,22.61290323,1615049.524,31.0,64.0
6700.0,82,1293.066667,24.13333333,1662098.222,30.0,64.0
6800.0,82,1310.03125,21.90625,1706038.26,32.0,66.0
6900.0,82,1326.5,22.875,1749362.516,32.0,62.0
7000.0,82,1346.655172,20.44827586,1802993.458,29.0,64.0
7100.0,82,1367.642857,20.92857143,1859808.418,28.0,64.0
7200.0,82,1385.53125,18.375,1908835.235,32.0,68.0
7300.0,82,1403.75,17.5625,1959484.004,32.0,66.0
7400.0,82,1424.677419,18.22580645,2018526.703,31.0,64.0
7500.0,82,1444.666667,18.2,2075722.084,30.0,64.0
7600.0,82,1465.677419,19.41935484,2136738.635,31.0,62.0
7700.0,82,1485.1,18.66666667,2193872.321,30.0,62.0
7800.0,82,1504.5,16.75,2251662.812,32.0,66.0
7900.0,82,1524.171429,16.34285714,2311073.518,35.0,66.0
8000.0,82,1541.193548,14.29032258,2363069.896,31.0,64.0
8100.0,82,1560.290323,17.19354839,2422213.638,31.0,64.0
8200.0,82,1580.645161,16.64516129,2485969.865,31.0,62.0
8300.0,82,1599.030303,18.27272727,2544325.378,33.0,66.0
8400.0,82,1617.064516,17.41935484,2602157.212,31.0,64.0
8500.0,82,1635.787879,14.33333333,2662838.459,33.0,66.0
8600.0,82,1654.181818,12.60606061,2723174.097,33.0,64.0
8700.0,82,1675.677419,11.25806452,2794558.074,31.0,64.0
8800.0,82,1695.875,12.875,2862519.781,32.0,64.0
8900.0,82,1719.965517,14.0,2944637.656,29.0,64.0
9000.0,82,1739.4375,15.65625,3011879.185,32.0,66.0
9100.0,82,1758.969697,16.66666667,3080079.082,33.0,68.0
9200.0,82,1781.774194,17.5483871,3160664.642,31.0,64.0
9300.0,82,1801.16129,17.06451613,3229959.385,31.0,66.0
9400.0,82,1823.62963,18.74074074,3311269.278,27.0,60.0
9500.0,82,1842.5,17.09375,3380253.696,32.0,62.0
9600.0,82,1861.3125,15.34375,3449738.403,32.0,64.0
9700.0,82,1880.16129,17.32258065,3520158.678,31.0,64.0
9800.0,82,1898.727273,16.81818182,3590155.744,33.0,66.0
9900.0,82,1918.903226,19.80645161,3667104.208,31.0,66.0
10000.0,82,1936.852941,19.73529412,3736168.092,34.0,68.0
0.0,83,4.0,4.0,0.0,37.0,64.0
100.0,83,22.46666667,4.9,341.8277778,30.0,62.0
200.0,83,41.77419355,6.709677419,1434.23205,31.0,66.0
300.0,83,57.29032258,7.741935484,2853.860562,31.0,62.0
400.0,83,76.32258065,10.4516129,5272.17898,31.0,62.0
500.0,83,96.63333333,7.666666667,8594.378889,30.0,64.0
600.0,83,117.3125,3.46875,12840.00488,32.0,66.0
700.0,83,138.5151515,-1.303030303,18122.44812,33.0,66.0
800.0,83,156.6,-6.142857143,23389.63755,35.0,66.0
900.0,83,174.5,-3.5,29126.5,32.0,64.0
1000.0,83,192.1666667,-2.633333333,35450.69556,30.0,66.0
1100.0,83,210.6129032,-3.064516129,42738.79917,31.0,64.0
1200.0,83,227.3870968,-0.3870967742,49921.04162,31.0,62.0
1300.0,83,247.3103448,0.724137931,59210.65517,29.0,64.0
1400.0,83,268.53125,-1.78125,70010.20508,32.0,64.0
1500.0,83,289.4,0.6,81464.72,30.0,66.0
1600.0,83,307.9705882,-2.088235294,92435.18512,34.0,66.0
1700.0,83,326.1724138,-4.551724138,103868.1962,29.0,62.0
1800.0,83,346.4375,-3.09375,117313.7627,32.0,64.0
1900.0,83,365.625,-3.21875,130824.751,32.0,64.0
2000.0,83,386.2258065,-0.8709677419,146120.2934,31.0,66.0
2100.0,83,405.6285714,3.057142857,161306.3984,35.0,66.0
2200.0,83,424.2666667,6.4,176629.8311,30.0,66.0
2300.0,83,442.7419355,6.225806452,192499.4402,31.0,66.0
2400.0,83,464.1666667,2.8,211754.8011,30.0,62.0
2500.0,83,481.8709677,5.967741935,228364.5338,31.0,62.0
2600.0,83,500.28125,3.4375,246295.3955,32.0,62.0
2700.0,83,517.9333333,3.766666667,264127.5256,30.0,64.0
2800.0,83,536.3448276,3.655172414,283391.1344,29.0,64.0
2900.0,83,556.3333333,2.518518519,305074.3059,27.0,60.0
3000.0,83,574.8529412,4.352941176,325873.205,34.0,66.0
3100.0,83,596.4516129,5.935483871,351002.6597,31.0,66.0
3200.0,83,616.0606061,8.393939394,374637.4922,33.0,66.0
3300.0,83,635.5945946,9.0,398936.7319,37.0,66.0
3400.0,83,653.34375,13.84375,421744.2051,32.0,64.0
3500.0,83,670.8484848,12.33333333,444756.3462,33.0,66.0
3600.0,83,688.5882353,11.52941176,468717.7439,34.0,66.0
3700.0,83,707.0333333,12.46666667,494327.5522,30.0,64.0
3800.0,83,729.78125,13.78125,526854.0957,32.0,66.0
3900.0,83,746.5882353,13.0,551518.2872,34.0,64.0
4000.0,83,765.969697,12.18181818,580664.7612,33.0,62.0
4100.0,83,783.7857143,9.607142857,608097.2003,28.0,60.0
4200.0,83,803.0967742,9.032258065,638580.9781,31.0,62.0
4300.0,83,820.5757576,8.424242424,666815.5418,33.0,66.0
4400.0,83,843.9677419,7.612903226,705558.8606,31.0,66.0
4500.0,83,861.3666667,11.9,735140.0111,30.0,64.0
4600.0,83,878.9333333,12.1,765573.9478,30.0,64.0
4700.0,83,899.0645161,11.32258065,801194.1082,31.0,66.0
4800.0,83,920.8181818,13.54545455,840646.6942,33.0,64.0
4900.0,83,942.5333333,15.76666667,880983.2722,30.0,60.0
5000.0,83,960.8484848,18.75757576,915776.809,33.0,64.0
5100.0,83,978.5806452,19.96774194,950062.4027,31.0,62.0
5200.0,83,999.7666667,21.0,991840.2544,30.0,62.0
5300.0,83,1018.272727,20.27272727,1029013.967,33.0,68.0
5400.0,83,1037.258065,21.48387097,1067927.914,31.0,66.0
5500.0,83,1056.125,20.8125,1107249.676,32.0,62.0
5600.0,83,1075.875,21.59375,1149225.556,32.0,64.0
5700.0,83,1097.0,20.375,1194917.141,32.0,64.0
5800.0,83,1115.5,20.40625,1235701.415,32.0,64.0
5900.0,83,1135.53125,21.8125,1280680.255,32.0,64.0
6000.0,83,1156.0,21.63636364,1327415.041,33.0,66.0
6100.0,83,1177.666667,21.48484848,1377799.164,33.0,64.0
6200.0,83,1197.862069,22.93103448,1425665.024,29.0,64.0
6300.0,83,1218.03125,22.78125,1474224.611,32.0,64.0
6400.0,83,1235.833333,23.36666667,1517788.429,30.0,64.0
6500.0,83,1256.033333,22.2,1567918.708,30.0,62.0
6600.0,83,1274.709677,22.61290323,1615049.524,31.0,64.0
6700.0,83,1293.066667,24.13333333,1662098.222,30.0,64.0
6800.0,83,1310.03125,21.90625,1706038.26,32.0,66.0
6900.0,83,1326.5,22.875,1749362.516,32.0,62.0
7000.0,83,1346.655172,20.44827586,1802993.458,29.0,64.0
7100.0,83,1367.642857,20.92857143,1859808.418,28.0,64.0
7200.0,83,1385.53125,18.375,1908835.235,32.0,68.0
7300.0,83,1403.75,17.5625,1959484.004,32.0,66.0
7400.0,83,1424.677419,18.22580645,2018526.703,31.0,64.0
7500.0,83,1444.666667,18.2,2075722.084,30.0,64.0
7600.0,83,1465.677419,19.41935484,2136738.635,31.0,62.0
7700.0,83,1485.1,18.66666667,2193872.321,30.0,62.0
7800.0,83,1504.5,16.75,2251662.812,32.0,66.0
7900.0,83,1524.171429,16.34285714,2311073.518,35.0,66.0
8000.0,83,1541.193548,14.29032258,2363069.896,31.0,64.0
8100.0,83,1560.290323,17.19354839,2422213.638,31.0,64.0
8200.0,83,1580.645161,16.64516129,2485969.865,31.0,62.0
8300.0,83,1599.030303,18.27272727,2544325.378,33.0,66.0
8400.0,83,1617.064516,17.41935484,2602157.212,31.0,64.0
8500.0,83,1635.787879,14.33333333,2662838.459,33.0,66.0
8600.0,83,1654.181818,12.60606061,2723174.097,33.0,64.0
8700.0,83,1675.677419,11.25806452,2794558.074,31.0,64.0
8800.0,83,1695.875,12.875,2862519.781,32.0,64.0
8900.0,83,1719.965517,14.0,2944637.656,29.0,64.0
9000.0,83,1739.4375,15.65625,3011879.185,32.0,66.0
9100.0,83,1758.969697,16.66666667,3080079.082,33.0,68.0
9200.0,83,1781.774194,17.5483871,3160664.642,31.0,64.0
9300.0,83,1801.16129,17.06451613,3229959.385,31.0,66.0
9400.0,83,1823.62963,18.74074074,3311269.278,27.0,60.0
9500.0,83,1842.5,17.09375,3380253.696,32.0,62.0
9600.0,83,1861.3125,15.34375,3449738.403,32.0,64.0
9700.0,83,1880.16129,17.32258065,3520158.678,31.0,64.0
9800.0,83,1898.727273,16.81818182,3590155.744,33.0,66.0
9900.0,83,1918.903226,19.80645161,3667104.208,31.0,66.0
10000.0,83,1936.852941,19.73529412,3736168.092,34.0,68.0
0.0,84,4.0,4.0,0.0,37.0,64.0
100.0,84,22.24137931,5.689655172,335.6028537,29.0,60.0
200.0,84,38.32258065,5.225806452,1179.542144,31.0,62.0
300.0,84,59.45454545,4.515151515,3075.471993,33.0,66.0
400.0,84,79.28125,5.4375,5669.333008,32.0,64.0
500.0,84,97.28125,8.09375,8718.150391,32.0,66.0
600.0,84,115.0625,8.09375,12351.6377,32.0,62.0
700.0,84,134.375,6.875,17005.90625,32.0,68.0
800.0,84,155.4285714,7.171428571,22940.6702,35.0,66.0
900.0,84,174.9032258,6.806451613,29215.78876,31.0,62.0
1000.0,84,196.3333333,7.533333333,37004.59556,30.0,64.0
1100.0,84,216.7058824,8.617647059,45265.11505,34.0,64.0
1200.0,84,239.0,11.06451613,55274.90739,31.0,62.0
1300.0,84,258.15625,11.46875,64651.18164,32.0,64.0
1400.0,84,279.1515152,9.696969697,75740.81175,33.0,64.0
1500.0,84,296.4545455,10.84848485,85576.5629,33.0,64.0
1600.0,84,314.6666667,11.24242424,96566.23049,33.0,70.0
1700.0,84,334.8965517,15.48275862,109624.3817,29.0,62.0
1800.0,84,356.5757576,15.51515152,124442.2635,33.0,64.0
1900.0,84,375.3548387,16.80645161,138068.4214,31.0,60.0
2000.0,84,395.5806452,14.41935484,153443.9646,31.0,64.0
2100.0,84,414.5,18.03571429,168707.2513,28.0,62.0
2200.0,84,433.0,19.96774194,184295.9688,31.0,64.0
2300.0,84,455.5483871,19.41935484,204133.7024,31.0,66.0
2400.0,84,474.7647059,17.94117647,221813.7647,34.0,64.0
2500.0,84,497.2424242,20.39393939,243556.8503,33.0,64.0
2600.0,84,514.516129,18.96774194,260850.7513,31.0,64.0
2700.0,84,537.125,17.65625,284408.7588,32.0,64.0
2800.0,84,556.1724138,19.65517241,305139.459,29.0,66.0
2900.0,84,575.7272727,17.51515152,327054.7337,33.0,64.0
3000.0,84,595.3823529,15.67647059,349869.4273,34.0,64.0
3100.0,84,614.9032258,18.93548387,373425.82,31.0,68.0
3200.0,84,636.59375,18.15625,400375.252,32.0,64.0
3300.0,84,655.1612903,16.48387097,424166.873,31.0,62.0
3400.0,84,677.7241379,14.68965517,454018.4828,29.0,64.0
3500.0,84,698.2758621,15.75862069,482157.2378,29.0,60.0
3600.0,84,716.9,13.36666667,508314.1444,30.0,62.0
3700.0,84,736.0967742,12.16129032,536032.2934,31.0,66.0
3800.0,84,758.0645161,11.4516129,568668.821,31.0,62.0
3900.0,84,777.5806452,11.51612903,598483.5068,31.0,64.0
4000.0,84,797.6785714,8.142857143,629942.838,28.0,64.0
4100.0,84,815.030303,5.090909091,657771.3425,33.0,64.0
4200.0,84,834.0909091,8.0,689066.9174,33.0,66.0
4300.0,84,854.8,8.933333333,723884.9778,30.0,64.0
4400.0,84,872.6071429,10.35714286,754518.7819,28.0,64.0
4500.0,84,894.1212121,13.60606061,792408.0487,33.0,64.0
4600.0,84,912.2258065,16.32258065,825025.9615,31.0,64.0
4700.0,84,932.7352941,17.35294118,862727.5476,34.0,66.0
4800.0,84,955.34375,16.3125,905206.5283,32.0,64.0
4900.0,84,974.1764706,14.61764706,941355.1185,34.0,68.0
5000.0,84,994.2857143,13.17142857,980749.911,35.0,64.0
5100.0,84,1011.322581,13.5483871,1014789.953,31.0,68.0
5200.0,84,1030.90625,12.84375,1054614.658,32.0,64.0
5300.0,84,1049.454545,11.93939394,1093038.241,33.0,66.0
5400.0,84,1067.387097,12.64516129,1130866.856,31.0,66.0
5500.0,84,1084.0,12.60606061,1166474.064,33.0,64.0
5600.0,84,1102.035714,11.0,1205731.43,28.0,60.0
5700.0,84,1121.03125,15.3125,1247886.786,32.0,66.0
5800.0,84,1141.794118,15.70588235,1294712.482,34.0,68.0
5900.0,84,1161.483871,19.61290323,1340012.674,31.0,66.0
6000.0,84,1180.9,18.03333333,1385290.544,30.0,62.0
6100.0,84,1200.833333,16.73333333,1432572.166,30.0,62.0
6200.0,84,1218.642857,20.03571429,1475614.415,28.0,62.0
6300.0,84,1236.441176,20.41176471,1519180.599,34.0,66.0
6400.0,84,1257.515152,19.33333333,1571535.346,33.0,66.0
6500.0,84,1275.419355,21.96774194,1616830.016,31.0,66.0
6600.0,84,1295.875,23.90625,1669337.274,32.0,66.0
6700.0,84,1316.454545,22.81818182,1722891.058,33.0,66.0
6800.0,84,1337.566667,21.2,1778695.894,30.0,64.0
6900.0,84,1355.142857,20.25714286,1825851.315,35.0,66.0
7000.0,84,1377.59375,22.3125,1887095.138,32.0,64.0
7100.0,84,1397.78125,21.1875,1942921.583,32.0,64.0
7200.0,84,1418.4,20.5,2000799.61,30.0,60.0
7300.0,84,1439.4375,21.1875,2060776.227,32.0,62.0
7400.0,84,1458.53125,18.6875,2115876.88,32.0,64.0
7500.0,84,1477.787879,14.39393939,2172158.746,33.0,66.0
7600.0,84,1499.566667,12.03333333,2236784.189,30.0,66.0
7700.0,84,1519.451613,13.35483871,2296681.104,31.0,66.0
7800.0,84,1538.46875,16.84375,2354759.307,32.0,66.0
7900.0,84,1556.5625,20.625,2410726.707,32.0,64.0
8000.0,84,1578.258065,19.03225806,2478514.422,31.0,64.0
