time,id,com_1,com_2,area,surface
9800.0,69,1925.647059,15.41176471,3692857.647,34.0,64.0
9900.0,69,1947.6875,17.625,3778106.738,32.0,62.0
10000.0,69,1966.333333,16.93939394,3850919.539,33.0,64.0
0.0,70,4.0,4.0,0.0,37.0,64.0
100.0,70,20.6875,3.3125,278.9453125,32.0,64.0
200.0,70,40.41935484,6.193548387,1331.181061,31.0,64.0
300.0,70,62.70588235,10.32352941,3486.367647,34.0,64.0
400.0,70,85.13333333,14.2,6686.657778,30.0,64.0
500.0,70,101.5,12.46666667,9577.934444,30.0,64.0
600.0,70,120.125,14.21875,13589.43848,32.0,64.0
700.0,70,138.0322581,14.5483871,18075.91467,31.0,68.0
800.0,70,157.1333333,16.63333333,23609.41889,30.0,62.0
900.0,70,176.9655172,16.17241379,30065.23781,29.0,62.0
1000.0,70,197.4333333,15.13333333,37540.40556,30.0,66.0
1100.0,70,214.9666667,13.56666667,44598.45556,30.0,62.0
1200.0,70,234.1875,14.0,53086.28516,32.0,64.0
1300.0,70,254.3125,13.9375,62755.10156,32.0,66.0
1400.0,70,273.3714286,15.31428571,72688.97959,35.0,66.0
1500.0,70,289.5666667,13.8,81644.36111,30.0,64.0
1600.0,70,310.8285714,10.0,94179.77224,35.0,64.0
1700.0,70,330.8387097,8.967741935,106848.2206,31.0,62.0
1800.0,70,352.4193548,7.870967742,121411.0312,31.0,64.0
1900.0,70,373.0606061,8.242424242,136223.7291,33.0,68.0
2000.0,70,393.6206897,10.72413793,151849.4958,29.0,66.0
2100.0,70,414.1071429,9.571428571,168218.9094,28.0,64.0
2200.0,70,433.5277778,10.91666667,184541.9522,36.0,66.0
2300.0,70,451.8125,14.25,200641.0977,32.0,64.0
2400.0,70,469.2903226,11.38709677,216549.6535,31.0,64.0
2500.0,70,489.96875,10.4375,236207.0674,32.0,64.0
2600.0,70,509.90625,9.09375,255967.0801,32.0,66.0
2700.0,70,531.0,8.242424242,277746.9982,33.0,64.0
2800.0,70,548.3125,6.53125,296282.5049,32.0,62.0
2900.0,70,566.1515152,7.727272727,316028.2185,33.0,66.0
3000.0,70,585.3103448,9.655172414,337953.698,29.0,62.0
3100.0,70,606.8823529,8.147058824,363484.3296,34.0,64.0
3200.0,70,627.0689655,6.206896552,388219.8062,29.0,66.0
3300.0,70,647.0333333,6.866666667,413500.0856,30.0,64.0
3400.0,70,666.1034483,8.344827586,438399.8537,29.0,60.0
3500.0,70,685.1666667,7.733333333,464001.9656,30.0,64.0
3600.0,70,706.1724138,4.896551724,493046.9025,29.0,58.0
3700.0,70,724.6333333,4.166666667,519312.4289,30.0,64.0
3800.0,70,745.862069,2.724137931,550360.9572,29.0,62.0
3900.0,70,764.78125,3.0,578789.1104,32.0,64.0
4000.0,70,778.5294118,3.441176471,599896.122,34.0,64.0
4100.0,70,796.5714286,4.942857143,628170.3584,35.0,66.0
4200.0,70,814.0,5.966666667,656103.8678,30.0,64.0
4300.0,70,834.28125,4.53125,689367.2363,32.0,66.0
4400.0,70,853.78125,4.1875,722128.208,32.0,66.0
4500.0,70,874.03125,6.28125,756959.5801,32.0,64.0
4600.0,70,894.9655172,9.448275862,793849.2366,29.0,66.0
4700.0,70,917.483871,8.258064516,834470.9136,31.0,62.0
4800.0,70,937.1470588,6.588235294,870770.1324,34.0,68.0
4900.0,70,955.4333333,8.2,905243.0278,30.0,64.0
5000.0,70,973.2727273,8.212121212,939507.3618,33.0,64.0
5100.0,70,990.1212121,9.090909091,972460.9624,33.0,64.0
5200.0,70,1011.037037,11.66666667,1014182.372,27.0,64.0
5300.0,70,1030.033333,11.23333333,1052796.722,30.0,62.0
5400.0,70,1046.333333,11.56666667,1086516.032,30.0,64.0
5500.0,70,1066.28125,12.1875,1128508.489,32.0,66.0
5600.0,70,1086.242424,13.3030303,1171335.211,33.0,66.0
5700.0,70,1103.966667,16.3,1210077.958,30.0,64.0
5800.0,70,1123.71875,17.25,1253945.642,32.0,64.0
5900.0,70,1139.225806,18.87096774,1288958.777,31.0,62.0
6000.0,70,1157.8,19.9,1331507.25,30.0,64.0
6100.0,70,1179.62069,18.31034483,1382288.792,29.0,66.0
6200.0,70,1195.939394,16.48484848,1420875.39,33.0,66.0
6300.0,70,1217.545455,19.3030303,1472926.753,33.0,64.0
6400.0,70,1236.741935,23.77419355,1520043.698,31.0,64.0
6500.0,70,1254.129032,21.77419355,1563138.519,31.0,64.0
6600.0,70,1274.75,24.34375,1615219.431,32.0,66.0
6700.0,70,1296.09375,27.0,1670035.259,32.0,64.0
6800.0,70,1315.515152,25.51515152,1720534.894,33.0,66.0
6900.0,70,1336.1875,24.46875,1775142.505,32.0,64.0
7000.0,70,1354.548387,27.80645161,1824547.693,31.0,62.0
7100.0,70,1375.783784,29.91891892,1882462.54,37.0,68.0
7200.0,70,1394.060606,28.3030303,1932859.126,33.0,64.0
7300.0,70,1413.34375,28.78125,1986863.916,32.0,62.0
7400.0,70,1434.65625,29.3125,2047418.028,32.0,64.0
7500.0,70,1453.84375,28.40625,2102642.564,32.0,64.0
7600.0,70,1474.566667,26.9,2163090.731,30.0,64.0
7700.0,70,1494.4375,27.25,2221944.504,32.0,64.0
7800.0,70,1512.28125,25.3125,2275366.552,32.0,66.0
7900.0,70,1527.657143,24.2,2321939.129,35.0,66.0
8000.0,70,1547.032258,23.5483871,2381330.689,31.0,64.0
8100.0,70,1566.862069,20.82758621,2442821.014,29.0,66.0
8200.0,70,1588.633333,24.26666667,2511473.539,30.0,64.0
8300.0,70,1608.333333,26.13333333,2574375.329,30.0,64.0
8400.0,70,1629.310345,26.44827586,2642137.642,29.0,66.0
8500.0,70,1650.485714,23.0,2711276.207,35.0,66.0
8600.0,70,1670.625,20.625,2777915.281,32.0,66.0
8700.0,70,1690.272727,21.48484848,2843821.431,33.0,66.0
8800.0,70,1712.222222,20.62962963,2918299.705,27.0,64.0
8900.0,70,1729.806452,22.4516129,2978748.37,31.0,64.0
9000.0,70,1749.65625,22.03125,3047640.869,32.0,66.0
9100.0,70,1767.933333,26.63333333,3111973.072,30.0,62.0
9200.0,70,1787.433333,25.96666667,3181116.989,30.0,64.0
9300.0,70,1804.515152,27.90909091,3242426.455,33.0,62.0
9400.0,70,1825.6875,29.125,3319176.613,32.0,64.0
9500.0,70,1843.580645,28.29032258,3384646.97,31.0,64.0
9600.0,70,1862.857143,29.64285714,3456007.434,28.0,62.0
9700.0,70,1882.142857,30.67857143,3528132.338,28.0,60.0
9800.0,70,1899.393939,31.57575758,3593278.608,33.0,64.0
9900.0,70,1919.533333,30.7,3669980.841,30.0,60.0
10000.0,70,1937.83871,31.03225806,3740462.898,31.0,66.0
0.0,71,4.0,4.0,0.0,37.0,64.0
100.0,71,24.94285714,3.714285714,438.684898,35.0,64.0
200.0,71,43.48387097,3.451612903,1559.276795,31.0,64.0
300.0,71,60.66666667,0.8333333333,3221.138889,30.0,64.0
400.0,71,81.22580645,-0.4193548387,5983.355879,31.0,64.0
500.0,71,99.77419355,-2.161290323,9210.657648,31.0,64.0
600.0,71,120.3793103,-3.517241379,13600.65279,29.0,62.0
700.0,71,137.7096774,-5.838709677,17975.07804,31.0,64.0
800.0,71,154.875,-5.78125,22858.93848,32.0,66.0
900.0,71,176.1666667,-4.333333333,29710.80556,30.0,66.0
1000.0,71,194.1875,-0.6875,36193.25781,32.0,64.0
1100.0,71,215.2352941,0.1176470588,44635.42215,34.0,64.0
1200.0,71,236.46875,-3.40625,54096.57227,32.0,64.0
1300.0,71,255.7419355,-5.193548387,63458.52341,31.0,62.0
1400.0,71,272.15625,-1.90625,71942.6582,32.0,64.0
1500.0,71,290.9705882,-2.529411765,82394.75173,34.0,68.0
1600.0,71,309.125,-3.4375,93156.58203,32.0,64.0
1700.0,71,331.5625,-5.375,107385.082,32.0,66.0
1800.0,71,351.71875,-4.15625,120974.8535,32.0,66.0
1900.0,71,369.6060606,-4.0,133731.7916,33.0,64.0
2000.0,71,390.483871,-0.2580645161,149387.9136,31.0,64.0
2100.0,71,409.6875,-2.125,164619.8633,32.0,64.0
2200.0,71,427.8,-3.166666667,179657.8011,30.0,68.0
2300.0,71,445.5882353,-3.911764706,195062.7656,34.0,68.0
2400.0,71,466.6774194,-3.258064516,214123.0739,31.0,66.0
2500.0,71,485.4242424,-1.787878788,231802.8007,33.0,66.0
2600.0,71,505.8666667,-4.266666667,251938.4889,30.0,64.0
2700.0,71,526.5806452,-4.225806452,273158.1946,31.0,62.0
2800.0,71,544.7878788,-5.03030303,292533.0762,33.0,64.0
2900.0,71,564.3214286,-6.107142857,314062.2577,28.0,60.0
3000.0,71,584.6060606,-6.515151515,337213.966,33.0,64.0
3100.0,71,605.25,-5.75,361596.625,32.0,62.0
3200.0,71,623.6666667,-7.878787879,384127.8834,33.0,64.0
3300.0,71,642.6969697,-5.757575758,408029.0294,33.0,66.0
3400.0,71,663.4571429,-5.028571429,434965.2384,35.0,66.0
3500.0,71,681.9090909,-9.212121212,459735.2957,33.0,64.0
3600.0,71,701.3125,-10.875,486465.9883,32.0,64.0
3700.0,71,722.3548387,-7.129032258,516157.5297,31.0,66.0
3800.0,71,743.5588235,-7.470588235,547078.8279,34.0,66.0
3900.0,71,760.5483871,-8.64516129,572525.3621,31.0,64.0
4000.0,71,781.5294118,-10.11764706,604751.2941,34.0,66.0
4100.0,71,801.6875,-7.84375,636445.6221,32.0,64.0
4200.0,71,819.2222222,-8.481481481,664743.059,27.0,62.0
4300.0,71,837.030303,-8.818181818,694103.7916,33.0,66.0
4400.0,71,855.375,-7.59375,724973.8057,32.0,62.0
4500.0,71,873.46875,-9.875,756168.4229,32.0,62.0
4600.0,71,892.0625,-10.8125,788874.4141,32.0,64.0
4700.0,71,911.0,-13.0,822938.0,32.0,64.0
4800.0,71,932.5172414,-13.93103448,862465.7895,29.0,62.0
4900.0,71,952.7647059,-17.20588235,900604.1566,34.0,66.0
5000.0,71,971.1212121,-15.45454545,935701.9183,33.0,66.0
5100.0,71,990.65625,-14.21875,973822.4785,32.0,62.0
5200.0,71,1012.375,-13.875,1017139.656,32.0,66.0
5300.0,71,1031.419355,-15.19354839,1055958.923,31.0,62.0
5400.0,71,1053.108108,-15.62162162,1101012.831,37.0,68.0
5500.0,71,1071.758621,-12.62068966,1140384.719,29.0,62.0
5600.0,71,1091.71875,-13.25,1183429.642,32.0,62.0
5700.0,71,1115.3,-12.3,1235253.38,30.0,64.0
5800.0,71,1134.9375,-11.4375,1279257.945,32.0,64.0
5900.0,71,1155.03125,-12.09375,1325131.947,32.0,66.0
6000.0,71,1176.875,-12.25,1375899.828,32.0,66.0
6100.0,71,1196.125,-14.84375,1421517.103,32.0,64.0
6200.0,71,1215.75,-16.9375,1468776.441,32.0,62.0
6300.0,71,1233.054054,-14.37837838,1510911.633,37.0,68.0
6400.0,71,1252.366667,-17.83333333,1558896.029,30.0,64.0
6500.0,71,1270.612903,-16.70967742,1604737.137,31.0,66.0
6600.0,71,1289.90625,-17.875,1654033.399,32.0,66.0
6700.0,71,1307.666667,-19.2,1700085.018,30.0,62.0
6800.0,71,1329.172414,-20.62068966,1756688.105,29.0,62.0
6900.0,71,1349.21875,-18.28125,1810109.939,32.0,66.0
7000.0,71,1369.787879,-17.54545455,1865840.736,33.0,70.0
7100.0,71,1390.666667,-17.03030303,1923286.718,33.0,64.0
7200.0,71,1409.517241,-19.82758621,1976046.47,29.0,62.0
7300.0,71,1429.354839,-22.25806452,2032325.902,31.0,66.0
7400.0,71,1447.482759,-22.0,2084318.474,29.0,60.0
7500.0,71,1468.375,-22.40625,2145091.431,32.0,64.0
7600.0,71,1486.821429,-23.10714286,2199494.186,28.0,62.0
7700.0,71,1502.8125,-20.59375,2247043.763,32.0,64.0
7800.0,71,1524.033333,-19.2,2311039.574,30.0,64.0
7900.0,71,1546.15625,-15.34375,2378620.08,32.0,64.0
8000.0,71,1568.064516,-17.93548387,2446778.976,31.0,64.0
8100.0,71,1587.633333,-15.6,2508278.694,30.0,62.0
8200.0,71,1610.375,-12.21875,2580703.688,32.0,66.0
8300.0,71,1628.785714,-16.64285714,2640354.745,28.0,62.0
8400.0,71,1648.290323,-17.93548387,2704171.83,31.0,64.0
8500.0,71,1667.6,-19.46666667,2768115.644,30.0,62.0
8600.0,71,1687.0,-19.53333333,2833042.818,30.0,66.0
8700.0,71,1706.933333,-18.5,2900488.188,30.0,66.0
8800.0,71,1724.848485,-19.78787879,2961885.371,33.0,66.0
8900.0,71,1743.90625,-18.8125,3027794.169,32.0,64.0
9000.0,71,1760.625,-18.0,3086215.391,32.0,64.0
9100.0,71,1779.933333,-14.26666667,3154272.876,30.0,64.0
9200.0,71,1797.857143,-14.08571429,3218250.542,35.0,64.0
9300.0,71,1818.125,-14.5625,3291394.082,32.0,64.0
9400.0,71,1835.40625,-15.90625,3354445.111,32.0,66.0
9500.0,71,1853.967742,-17.93548387,3422861.812,31.0,62.0
9600.0,71,1874.34375,-15.0625,3498549.122,32.0,66.0
9700.0,71,1893.657143,-12.31428571,3571070.273,35.0,66.0
9800.0,71,1911.575758,-13.03030303,3639135.302,33.0,62.0
9900.0,71,1931.424242,-12.42424242,3715233.966,33.0,62.0
10000.0,71,1951.09375,-14.15625,3791503.721,32.0,64.0
0.0,72,4.0,4.0,0.0,37.0,64.0
100.0,72,22.62068966,1.379310345,353.5980975,29.0,64.0
200.0,72,42.39393939,0.4242424242,1486.880624,33.0,66.0
300.0,72,60.78125,-1.6875,3256.458008,32.0,66.0
400.0,72,80.24242424,-4.090909091,5878.370064,33.0,66.0
500.0,72,96.94117647,-3.235294118,8690.411765,34.0,64.0
600.0,72,115.7777778,-6.944444444,12614.05247,36.0,66.0
700.0,72,135.0322581,-7.580645161,17303.564,31.0,64.0
800.0,72,154.65625,-7.21875,22823.16602,32.0,66.0
900.0,72,173.483871,-9.193548387,28898.85224,31.0,64.0
1000.0,72,193.3939394,-8.575757576,36028.21396,33.0,66.0
1100.0,72,213.2068966,-8.827586207,43932.07253,29.0,64.0
1200.0,72,235.5,-8.285714286,53743.18878,28.0,64.0
1300.0,72,255.15625,-7.0625,63201.84082,32.0,64.0
1400.0,72,272.4333333,-6.966666667,72176.72222,30.0,60.0
1500.0,72,294.2580645,-8.483870968,84405.59105,31.0,66.0
1600.0,72,316.8823529,-9.529411765,98078.41176,34.0,68.0
1700.0,72,336.8064516,-12.41935484,111029.7294,31.0,66.0
1800.0,72,357.6206897,-9.862068966,125239.7491,29.0,62.0
1900.0,72,376.8928571,-10.35714286,139255.2105,28.0,64.0
2000.0,72,395.2758621,-8.586206897,153255.2128,29.0,66.0
2100.0,72,413.7096774,-6.419354839,167970.5827,31.0,66.0
2200.0,72,430.7647059,-6.352941176,182235.2976,34.0,66.0
2300.0,72,451.0,-2.290322581,199848.5682,31.0,62.0
2400.0,72,469.09375,-2.0625,216348.9502,32.0,66.0
2500.0,72,488.84375,-1.9375,235108.7158,32.0,62.0
2600.0,72,506.3125,-2.0,252353.8477,32.0,64.0
2700.0,72,525.3225806,-2.0,271813.2331,31.0,62.0
2800.0,72,545.3142857,-1.457142857,293050.9363,35.0,66.0
2900.0,72,563.96875,-1.53125,313595.5957,32.0,64.0
3000.0,72,584.2058824,2.0,336642.8659,34.0,66.0
3100.0,72,601.8181818,6.909090909,357395.0413,33.0,64.0
3200.0,72,621.8857143,6.942857143,381791.4163,35.0,64.0
3300.0,72,643.875,5.03125,409441.0791,32.0,66.0
3400.0,72,663.7586207,6.275862069,435286.6171,29.0,62.0
3500.0,72,683.516129,2.096774194,461745.7919,31.0,62.0
3600.0,72,707.0294118,0.6470588235,494261.596,34.0,68.0
3700.0,72,725.7647059,1.147058824,520952.4299,34.0,68.0
3800.0,72,743.8787879,1.272727273,547428.0588,33.0,68.0
3900.0,72,763.6,-0.4333333333,577011.8144,30.0,64.0
4000.0,72,783.3235294,2.941176471,607346.2846,34.0,64.0
4100.0,72,803.2258065,6.709677419,638769.232,31.0,64.0
4200.0,72,820.0666667,7.966666667,665980.5389,30.0,66.0
4300.0,72,841.90625,9.9375,702122.1377,32.0,64.0
4400.0,72,860.5806452,9.483870968,733760.4745,31.0,64.0
4500.0,72,880.03125,12.3125,767499.8486,32.0,64.0
4600.0,72,897.0322581,10.4516129,797548.2373,31.0,62.0
4700.0,72,916.6666667,10.2,832998.8844,30.0,62.0
4800.0,72,937.0689655,8.413793103,870637.176,29.0,60.0
4900.0,72,953.53125,7.5625,901622.2861,32.0,66.0
5000.0,72,971.6333333,8.766666667,936336.9889,30.0,66.0
5100.0,72,991.483871,3.193548387,975125.0458,31.0,64.0
5200.0,72,1011.257143,2.6,1014568.912,35.0,66.0
5300.0,72,1029.25,1.34375,1051144.618,32.0,64.0
5400.0,72,1045.827586,0.6206896552,1085416.139,29.0,64.0
5500.0,72,1064.787879,-2.363636364,1125311.42,33.0,66.0
5600.0,72,1088.166667,1.633333333,1175422.962,30.0,64.0
5700.0,72,1107.8125,-0.8125,1218425.195,32.0,66.0
5800.0,72,1128.033333,-2.233333333,1263489.789,30.0,64.0
5900.0,72,1149.393939,-1.606060606,1311958.704,33.0,64.0
6000.0,72,1169.354839,-2.161290323,1358089.862,31.0,64.0
6100.0,72,1188.357143,-2.321428571,1402741.802,28.0,60.0
6200.0,72,1209.818182,-4.787878788,1454074.714,33.0,66.0
6300.0,72,1229.484848,-4.848484848,1501891.41,33.0,62.0
6400.0,72,1248.516129,-2.193548387,1548858.755,31.0,66.0
6500.0,72,1269.090909,0.6363636364,1600466.322,33.0,64.0
6600.0,72,1288.545455,-1.848484848,1650091.23,33.0,68.0
6700.0,72,1307.242424,-4.424242424,1698511.784,33.0,64.0
6800.0,72,1323.935484,-6.193548387,1742333.59,31.0,66.0
6900.0,72,1345.133333,-6.766666667,1798754.539,30.0,68.0
7000.0,72,1363.827586,-7.448275862,1849262.127,29.0,62.0
7100.0,72,1379.275862,-9.482758621,1891565.482,29.0,62.0
7200.0,72,1398.3125,-11.125,1944336.113,32.0,66.0
7300.0,72,1418.357143,-9.357142857,2000584.541,28.0,64.0
7400.0,72,1436.8,-11.6,2053159.2,30.0,64.0
7500.0,72,1453.862069,-9.689655172,2102287.426,29.0,62.0
7600.0,72,1476.4375,-11.5625,2168314.383,32.0,66.0
7700.0,72,1497.2,-12.46666667,2229917.391,30.0,64.0
7800.0,72,1515.78125,-12.09375,2285741.557,32.0,64.0
7900.0,72,1536.178571,-13.5,2347877.425,28.0,62.0
8000.0,72,1556.84375,-13.6875,2411636.56,32.0,64.0
8100.0,72,1575.275862,-13.03448276,2469198.008,29.0,64.0
8200.0,72,1594.866667,-12.23333333,2531120.272,30.0,66.0
8300.0,72,1616.566667,-13.33333333,2600671.699,30.0,62.0
8400.0,72,1632.971429,-17.42857143,2654007.099,35.0,66.0
8500.0,72,1651.424242,-17.24242424,2714457.875,33.0,64.0
8600.0,72,1670.903226,-18.29032258,2779063.223,31.0,66.0
8700.0,72,1693.71875,-15.125,2855515.22,32.0,64.0
8800.0,72,1711.483871,-17.09677419,2915946.243,31.0,62.0
8900.0,72,1731.65625,-17.15625,2985243.705,32.0,62.0
9000.0,72,1751.34375,-16.375,3053625.321,32.0,62.0
9100.0,72,1770.212121,-19.39393939,3120052.534,33.0,64.0
9200.0,72,1791.15625,-19.3125,3194470.935,32.0,66.0
9300.0,72,1809.5625,-16.21875,3260464.739,32.0,64.0
9400.0,72,1828.787879,-12.63636364,3330127.571,33.0,66.0
9500.0,72,1848.758621,-12.82758621,3403417.536,29.0,64.0
9600.0,72,1867.1875,-11.1875,3471698.32,32.0,68.0
9700.0,72,1887.735294,-12.32352941,3548725.116,34.0,66.0
9800.0,72,1907.517241,-11.75862069,3623626.222,29.0,66.0
9900.0,72,1925.875,-12.125,3693863.531,32.0,62.0
10000.0,72,1944.46875,-14.96875,3765778.783,32.0,64.0
0.0,73,4.0,4.0,0.0,37.0,64.0
100.0,73,25.33333333,3.303030303,455.5968779,33.0,68.0
200.0,73,47.74193548,0.4193548387,1926.17794,31.0,66.0
300.0,73,68.84375,4.125,4204.727539,32.0,64.0
400.0,73,86.5483871,5.677419355,6817.049948,31.0,66.0
500.0,73,102.1935484,6.322580645,9647.367326,31.0,68.0
600.0,73,120.6451613,5.709677419,13609.01665,31.0,64.0
700.0,73,140.65625,10.5,18717.18066,32.0,66.0
800.0,73,160.9032258,10.93548387,24666.7232,31.0,64.0
900.0,73,180.1818182,12.54545455,31113.05785,33.0,68.0
1000.0,73,198.0645161,12.06451613,37726.07284,31.0,62.0
1100.0,73,217.8,10.7,45755.33,30.0,66.0
1200.0,73,236.1290323,11.09677419,53934.25182,31.0,64.0
1300.0,73,255.0333333,12.3,63086.62444,30.0,62.0
1400.0,73,277.9677419,10.41935484,75099.53174,31.0,64.0
1500.0,73,296.4516129,10.41935484,85569.15401,31.0,66.0
1600.0,73,316.2142857,9.571428571,97508.80102,28.0,60.0
1700.0,73,336.9354839,7.258064516,110856.6514,31.0,64.0
1800.0,73,357.9310345,3.310344828,125267.6528,29.0,60.0
1900.0,73,378.4516129,4.322580645,140214.1145,31.0,64.0
2000.0,73,397.4827586,9.482758621,154858.742,29.0,64.0
2100.0,73,419.0882353,9.941176471,172333.5407,34.0,66.0
2200.0,73,438.46875,10.65625,188807.4004,32.0,64.0
2300.0,73,457.6333333,10.96666667,205831.7356,30.0,60.0
2400.0,73,478.0625,5.8125,224738.5391,32.0,64.0
2500.0,73,496.1034483,6.0,242169.8038,29.0,66.0
2600.0,73,514.2,4.966666667,260304.9744,30.0,62.0
2700.0,73,534.9677419,2.225806452,281929.8907,31.0,66.0
2800.0,73,556.4666667,-0.6,305240.5778,30.0,64.0
2900.0,73,576.7428571,-2.514285714,328076.8163,35.0,66.0
3000.0,73,593.875,-1.78125,347985.9385,32.0,68.0
3100.0,73,614.3142857,-2.885714286,372530.9404,35.0,66.0
3200.0,73,633.4848485,-3.424242424,396306.2938,33.0,66.0
3300.0,73,651.71875,-2.46875,419581.4238,32.0,64.0
3400.0,73,670.5483871,-2.64516129,444330.9105,31.0,64.0
3500.0,73,688.65625,-2.59375,468797.6582,32.0,66.0
3600.0,73,708.5483871,-1.903225806,496423.2778,31.0,66.0
3700.0,73,727.6451613,-0.8064516129,523685.4214,31.0,66.0
3800.0,73,747.5172414,-3.620689655,552875.9631,29.0,64.0
3900.0,73,767.09375,-2.9375,582360.2002,32.0,62.0
4000.0,73,786.8484848,-0.9393939394,612876.1478,33.0,68.0
4100.0,73,806.7575758,-4.212121212,644487.1644,33.0,64.0
4200.0,73,826.0689655,-6.724137931,675912.3912,29.0,60.0
4300.0,73,842.9375,-7.15625,703940.5908,32.0,62.0
4400.0,73,861.2,-5.433333333,734880.8278,30.0,64.0
4500.0,73,882.25,-2.035714286,771359.4923,28.0,62.0
4600.0,73,902.1612903,-3.129032258,806744.5265,31.0,64.0
4700.0,73,918.3870968,0.6774193548,836114.8023,31.0,64.0
4800.0,73,939.9090909,2.696969697,875927.5243,33.0,62.0
4900.0,73,957.9090909,3.848484848,909942.5767,33.0,64.0
5000.0,73,977.4444444,1.0,947603.0864,27.0,60.0
5100.0,73,994.6129032,0.1612903226,981328.6597,31.0,66.0
5200.0,73,1013.7,-2.433333333,1019535.478,30.0,64.0
5300.0,73,1031.166667,-4.466666667,1055143.046,30.0,64.0
5400.0,73,1051.8125,-6.0625,1098012.289,32.0,64.0
5500.0,73,1070.40625,-9.53125,1137405.385,32.0,64.0
5600.0,73,1088.166667,-11.61111111,1175661.068,36.0,68.0
5700.0,73,1107.571429,-10.42857143,1218078.082,35.0,66.0
5800.0,73,1127.774194,-6.709677419,1262983.135,31.0,66.0
5900.0,73,1150.645161,-4.161290323,1314861.733,31.0,64.0
6000.0,73,1169.3,-2.9,1357971.7,30.0,60.0
6100.0,73,1186.709677,-3.225806452,1398854.393,31.0,66.0
6200.0,73,1205.633333,-5.066666667,1444004.872,30.0,66.0
6300.0,73,1225.4,-5.666666667,1491911.404,30.0,64.0
6400.0,73,1244.666667,-5.066666667,1539335.982,30.0,64.0
6500.0,73,1263.69697,-4.303030303,1586905.396,33.0,66.0
6600.0,73,1281.724138,-6.034482759,1632679.663,29.0,64.0
6700.0,73,1302.625,-4.90625,1686506.212,32.0,64.0
6800.0,73,1324.225806,-3.580645161,1743053.646,31.0,64.0
6900.0,73,1342.3,-9.933333333,1791241.028,30.0,62.0
7000.0,73,1361.967742,-11.77419355,1844325.213,31.0,66.0
7100.0,73,1383.129032,-9.838709677,1902188.398,31.0,66.0
7200.0,73,1399.37931,-5.896551724,1947181.361,29.0,64.0
7300.0,73,1421.742857,-5.142857143,2010078.401,35.0,68.0
7400.0,73,1440.451613,-5.838709677,2063490.036,31.0,66.0
7500.0,73,1459.516129,-4.35483871,2118597.005,31.0,62.0
7600.0,73,1478.551724,-7.413793103,2174433.062,29.0,62.0
7700.0,73,1498.225806,-7.419354839,2232841.162,31.0,64.0
7800.0,73,1516.0,-6.870967742,2286262.178,31.0,64.0
7900.0,73,1536.482759,-4.448275862,2348574.779,29.0,64.0
8000.0,73,1555.28125,-4.8125,2406551.177,32.0,62.0
8100.0,73,1576.34375,-3.875,2472326.884,32.0,66.0
8200.0,73,1594.516129,-2.838709677,2529788.325,31.0,62.0
8300.0,73,1617.114286,-1.485714286,2602167.792,35.0,64.0
8400.0,73,1633.96875,-2.875,2656845.392,32.0,66.0
8500.0,73,1654.09375,-0.53125,2722829.916,32.0,64.0
8600.0,73,1673.433333,4.166666667,2787007.682,30.0,60.0
8700.0,73,1692.71875,5.125,2851772.282,32.0,66.0
8800.0,73,1714.75,6.5625,2926672.129,32.0,66.0
8900.0,73,1734.606061,11.48484848,2995053.36,33.0,64.0
9000.0,73,1758.806452,10.0,3079381.683,31.0,66.0
9100.0,73,1780.428571,10.42857143,3155739.796,35.0,66.0
9200.0,73,1798.147059,8.411764706,3218983.132,34.0,64.0
9300.0,73,1817.96875,7.34375,3290493.807,32.0,64.0
9400.0,73,1838.233333,8.233333333,3364429.842,30.0,62.0
9500.0,73,1856.914286,8.171428571,3433308.751,35.0,66.0
9600.0,73,1874.34375,7.09375,3498195.314,32.0,64.0
9700.0,73,1891.970588,3.323529412,3564433.4,34.0,64.0
9800.0,73,1909.529412,4.235294118,3631042.394,34.0,66.0
9900.0,73,1929.03125,2.375,3705747.954,32.0,62.0
10000.0,73,1950.212121,4.272727273,3787741.695,33.0,64.0
0.0,74,4.0,4.0,0.0,37.0,64.0
100.0,74,25.8125,3.96875,475.7861328,32.0,66.0
200.0,74,43.3030303,-0.5454545455,1565.389348,33.0,66.0
300.0,74,60.5625,-1.09375,3225.262695,32.0,66.0
400.0,74,80.60606061,-5.363636364,5956.166208,33.0,64.0
500.0,74,99.32142857,-3.321428571,9139.778061,28.0,58.0
600.0,74,116.7,-3.233333333,12753.61111,30.0,64.0
700.0,74,135.3030303,-6.212121212,17344.77319,33.0,66.0
800.0,74,152.1875,-8.84375,22124.49707,32.0,62.0
900.0,74,171.5172414,-9.448275862,28242.88228,29.0,60.0
1000.0,74,191.7058824,-6.676470588,35347.48529,34.0,66.0
1100.0,74,210.4193548,-5.741935484,42703.85536,31.0,66.0
1200.0,74,228.2903226,-6.419354839,50414.71176,31.0,64.0
1300.0,74,248.09375,-6.8125,59698.66895,32.0,64.0
1400.0,74,266.5517241,-7.0,69054.40785,29.0,64.0
1500.0,74,288.65625,-9.84375,81220.83008,32.0,62.0
1600.0,74,310.3125,-9.34375,94005.40332,32.0,66.0
1700.0,74,331.9655172,-12.0,107817.3805,29.0,64.0
1800.0,74,349.90625,-9.96875,119846.2598,32.0,64.0
1900.0,74,372.2285714,-10.6,135805.4408,35.0,68.0
2000.0,74,391.96875,-11.4375,150758.0674,32.0,66.0
