time,id,com_1,com_2,area,surface
7100.0,88,-4.71875,4.375,76.15722656,32.0,62.0
7200.0,88,-5.424242424,3.181818182,89.48576676,33.0,64.0
7300.0,88,-7.242424242,4.212121212,126.4370983,33.0,64.0
7400.0,88,-5.65625,3.75,93.30566406,32.0,64.0
7500.0,88,-3.6875,4.8125,59.7578125,32.0,62.0
7600.0,88,-4.161290323,3.548387097,66.81061394,31.0,66.0
7700.0,88,-2.379310345,2.413793103,43.21165279,29.0,60.0
7800.0,88,-1.121212121,1.96969697,30.34894399,33.0,64.0
7900.0,88,-1.060606061,2.151515152,29.02662994,33.0,64.0
8000.0,88,0.8529411765,4.264705882,9.974048443,34.0,64.0
8100.0,88,2.03030303,5.787878788,7.076216713,33.0,64.0
8200.0,88,0.8787878788,6.393939394,15.47291093,33.0,64.0
8300.0,88,2.125,8.0,19.515625,32.0,62.0
8400.0,88,2.514285714,8.714285714,24.43183673,35.0,66.0
8500.0,88,3.0,9.225806452,28.30905307,31.0,64.0
8600.0,88,3.424242424,11.24242424,52.78420569,33.0,62.0
8700.0,88,3.264705882,10.08823529,37.60726644,34.0,64.0
8800.0,88,3.28125,9.25,28.07910156,32.0,62.0
8900.0,88,3.71875,10.6875,44.80175781,32.0,62.0
9000.0,88,5.181818182,11.27272727,54.2892562,33.0,62.0
9100.0,88,4.03030303,12.03030303,64.48668503,33.0,64.0
9200.0,88,4.0,13.06451613,82.16545265,31.0,62.0
9300.0,88,2.735294118,11.14705882,52.6799308,34.0,64.0
9400.0,88,4.151515152,12.21212121,67.46189164,33.0,64.0
9500.0,88,4.470588235,10.76470588,45.98269896,34.0,64.0
9600.0,88,3.266666667,10.6,44.09777778,30.0,62.0
9700.0,88,3.305555556,11.25,53.04475309,36.0,66.0
9800.0,88,4.15625,12.34375,69.64257812,32.0,62.0
9900.0,88,4.2,13.54285714,91.10612245,35.0,64.0
10000.0,88,5.625,12.78125,79.75097656,32.0,64.0
0.0,89,4.0,4.0,0.0,37.0,64.0
100.0,89,1.806451613,4.64516129,5.227887617,31.0,62.0
200.0,89,1.935483871,2.806451613,5.686784599,31.0,64.0
300.0,89,0.6875,4.28125,11.05175781,32.0,62.0
400.0,89,2.193548387,2.774193548,4.765868887,31.0,62.0
500.0,89,0.4193548387,5.258064516,14.4037461,31.0,62.0
600.0,89,1.676470588,5.441176471,7.475778547,34.0,64.0
700.0,89,1.068965517,3.827586207,8.620689655,29.0,62.0
800.0,89,0.8181818182,2.757575758,11.66758494,33.0,64.0
900.0,89,1.352941176,3.323529412,7.464532872,34.0,64.0
1000.0,89,0.4242424242,3.545454545,12.99265381,33.0,64.0
1100.0,89,0.09375,2.59375,17.23632812,32.0,62.0
1200.0,89,-1.628571429,1.771428571,36.64734694,35.0,64.0
1300.0,89,-3.0,3.0,50.0,35.0,64.0
1400.0,89,-1.870967742,3.35483871,34.88449532,31.0,64.0
1500.0,89,-2.060606061,3.666666667,36.84205693,33.0,62.0
1600.0,89,-2.40625,3.65625,41.15820312,32.0,64.0
1700.0,89,-0.6129032258,4.419354839,21.45473465,31.0,62.0
1800.0,89,-0.1142857143,4.514285714,17.19183673,35.0,64.0
1900.0,89,2.28125,3.59375,3.119140625,32.0,62.0
2000.0,89,3.058823529,2.352941176,3.598615917,34.0,64.0
2100.0,89,3.852941176,1.647058824,5.557958478,34.0,64.0
2200.0,89,3.470588235,2.764705882,1.806228374,34.0,64.0
2300.0,89,3.870967742,2.322580645,2.830385016,31.0,62.0
2400.0,89,5.09375,1.6875,6.543945312,32.0,62.0
2500.0,89,5.322580645,2.548387097,3.856399584,31.0,62.0
2600.0,89,8.272727273,2.636363636,20.11570248,33.0,66.0
2700.0,89,6.909090909,1.121212121,16.75022957,33.0,64.0
2800.0,89,6.388888889,1.138888889,13.89274691,36.0,64.0
2900.0,89,7.09375,3.0625,10.45019531,32.0,62.0
3000.0,89,7.363636364,4.181818182,11.34710744,33.0,64.0
3100.0,89,9.548387097,5.806451613,34.04786681,31.0,62.0
3200.0,89,9.0625,4.625,26.01953125,32.0,62.0
3300.0,89,9.193548387,6.838709677,35.03121748,31.0,62.0
3400.0,89,9.441176471,7.088235294,39.14359862,34.0,64.0
3500.0,89,12.875,6.28125,83.96972656,32.0,64.0
3600.0,89,12.8125,6.09375,82.04394531,32.0,64.0
3700.0,89,13.58064516,5.032258065,92.85431842,31.0,64.0
3800.0,89,13.3125,6.28125,91.92675781,32.0,64.0
3900.0,89,14.1875,7.84375,118.5595703,32.0,62.0
4000.0,89,13.06451613,9.64516129,114.0332986,31.0,60.0
4100.0,89,14.0,10.5,142.25,32.0,62.0
4200.0,89,12.90909091,9.96969697,115.0091827,33.0,64.0
4300.0,89,12.06451613,12.61290323,139.2185224,31.0,64.0
4400.0,89,12.53125,11.59375,130.4472656,32.0,64.0
4500.0,89,14.1875,10.53125,146.4423828,32.0,62.0
4600.0,89,13.58823529,7.676470588,105.450692,34.0,64.0
4700.0,89,13.35294118,8.411764706,106.9411765,34.0,64.0
4800.0,89,13.96969697,9.242424242,126.8778696,33.0,64.0
4900.0,89,17.81818182,6.03030303,195.0642792,33.0,64.0
5000.0,89,16.0,6.393939394,149.7309458,33.0,64.0
5100.0,89,17.12903226,7.290322581,183.1977107,31.0,60.0
5200.0,89,17.9375,5.9375,198.0078125,32.0,62.0
5300.0,89,17.23529412,4.470588235,175.3944637,34.0,64.0
5400.0,89,15.6969697,3.727272727,136.8934803,33.0,64.0
5500.0,89,15.57142857,5.771428571,137.0359184,35.0,64.0
5600.0,89,14.4516129,2.580645161,111.2507804,31.0,60.0
5700.0,89,13.6875,2.40625,96.38769531,32.0,62.0
5800.0,89,13.76470588,3.588235294,95.51903114,34.0,64.0
5900.0,89,14.3125,4.03125,106.3486328,32.0,66.0
6000.0,89,13.4375,3.59375,89.23144531,32.0,64.0
6100.0,89,13.91428571,2.771428571,99.80244898,35.0,64.0
6200.0,89,15.08571429,3.142857143,123.6277551,35.0,64.0
6300.0,89,13.28571429,0.9428571429,95.57061224,35.0,64.0
6400.0,89,12.26666667,2.733333333,69.94222222,30.0,62.0
6500.0,89,11.55172414,1.0,66.02853746,29.0,64.0
6600.0,89,12.0,0.7352941176,74.6583045,34.0,62.0
6700.0,89,12.36363636,-0.2727272727,88.20661157,33.0,62.0
6800.0,89,11.38235294,-0.3823529412,73.70415225,34.0,64.0
6900.0,89,13.84848485,-0.7575757576,119.6271809,33.0,66.0
7000.0,89,14.34375,0.46875,119.4628906,32.0,64.0
7100.0,89,13.29032258,0.5806451613,98.00208117,31.0,64.0
7200.0,89,13.4516129,0.1290322581,104.3173777,31.0,64.0
7300.0,89,12.4375,1.65625,76.68457031,32.0,62.0
7400.0,89,13.09375,2.0625,86.45019531,32.0,62.0
7500.0,89,12.93548387,0.935483871,89.23413111,31.0,62.0
7600.0,89,12.375,-0.90625,94.21191406,32.0,64.0
7700.0,89,13.77142857,-1.0,120.4808163,35.0,64.0
7800.0,89,12.5,-0.5,92.5,34.0,64.0
7900.0,89,13.42424242,2.272727273,91.79981635,33.0,64.0
8000.0,89,13.0,2.258064516,84.03433923,31.0,64.0
8100.0,89,12.76470588,2.823529412,78.20415225,34.0,64.0
8200.0,89,14.03125,3.46875,100.9082031,32.0,64.0
8300.0,89,14.67647059,2.352941176,116.699827,34.0,64.0
8400.0,89,13.87878788,3.787878788,97.63544536,33.0,64.0
8500.0,89,13.15151515,3.545454545,83.95684114,33.0,64.0
8600.0,89,11.44117647,5.735294118,58.38235294,34.0,64.0
8700.0,89,9.647058824,5.0,32.88927336,34.0,64.0
8800.0,89,8.875,3.90625,23.77441406,32.0,64.0
8900.0,89,10.17142857,6.028571429,42.20163265,35.0,64.0
9000.0,89,11.93939394,6.818181818,70.97612489,33.0,66.0
9100.0,89,11.82352941,7.647058824,74.50865052,34.0,64.0
9200.0,89,11.58823529,7.176470588,67.67128028,34.0,64.0
9300.0,89,9.096774194,7.935483871,41.46514048,31.0,64.0
9400.0,89,10.0,9.933333333,71.20444444,30.0,64.0
9500.0,89,11.84375,9.25,89.08691406,32.0,62.0
9600.0,89,11.78125,9.46875,90.45507812,32.0,64.0
9700.0,89,12.03125,10.34375,104.7441406,32.0,66.0
9800.0,89,11.90909091,10.90909091,110.2892562,33.0,64.0
9900.0,89,12.45714286,11.8,132.3632653,35.0,64.0
10000.0,89,11.78787879,11.90909091,123.204775,33.0,62.0
0.0,90,4.0,4.0,0.0,37.0,64.0
100.0,90,3.0,6.96875,9.813476562,32.0,64.0
200.0,90,1.147058824,8.676470588,30.00865052,34.0,64.0
300.0,90,-0.2727272727,8.151515152,35.4912764,33.0,62.0
400.0,90,-0.75,8.28125,40.89160156,32.0,62.0
500.0,90,0.1142857143,7.885714286,30.19755102,35.0,66.0
600.0,90,-0.8823529412,9.5,54.08737024,34.0,64.0
700.0,90,-2.727272727,8.636363636,66.75206612,33.0,62.0
800.0,90,-0.7647058824,7.647058824,36.00346021,34.0,64.0
900.0,90,-3.516129032,9.225806452,83.8012487,31.0,62.0
1000.0,90,-2.393939394,10.39393939,81.76492195,33.0,64.0
1100.0,90,-1.0,13.67647059,118.634083,34.0,64.0
1200.0,90,-1.060606061,14.51515152,136.1781451,33.0,66.0
1300.0,90,1.548387097,12.74193548,82.43184183,31.0,62.0
1400.0,90,1.333333333,13.06060606,89.2056933,33.0,62.0
1500.0,90,2.433333333,14.43333333,111.3088889,30.0,60.0
1600.0,90,1.558823529,15.82352941,145.7551903,34.0,64.0
1700.0,90,1.8125,15.8125,144.3203125,32.0,62.0
1800.0,90,2.451612903,14.4516129,111.6337149,31.0,66.0
1900.0,90,3.529411765,14.58823529,112.3321799,34.0,64.0
2000.0,90,4.285714286,14.71428571,114.877551,35.0,66.0
2100.0,90,4.28125,14.9375,119.7080078,32.0,64.0
2200.0,90,2.709677419,15.12903226,125.5202914,31.0,64.0
2300.0,90,2.5,15.75,140.3125,32.0,64.0
2400.0,90,1.909090909,17.15151515,177.3342516,33.0,62.0
2500.0,90,2.09375,16.6875,164.6064453,32.0,66.0
2600.0,90,2.5,14.4375,111.1914062,32.0,64.0
2700.0,90,4.823529412,14.85294118,118.4645329,34.0,64.0
2800.0,90,5.03030303,15.81818182,140.7309458,33.0,62.0
2900.0,90,4.205882353,15.91176471,141.932526,34.0,64.0
3000.0,90,3.258064516,16.48387097,156.3975026,31.0,66.0
3100.0,90,4.085714286,15.85714286,140.5991837,35.0,64.0
3200.0,90,4.029411765,15.85294118,140.4930796,34.0,64.0
3300.0,90,3.088235294,16.70588235,162.2707612,34.0,66.0
3400.0,90,3.5625,18.0,196.1914062,32.0,62.0
3500.0,90,3.709677419,17.06451613,170.7658689,31.0,62.0
3600.0,90,2.625,15.875,142.90625,32.0,64.0
3700.0,90,3.375,17.5,182.640625,32.0,62.0
3800.0,90,2.90625,16.53125,158.2285156,32.0,66.0
3900.0,90,2.181818182,17.09090909,174.677686,33.0,64.0
4000.0,90,1.1875,19.25,240.4726562,32.0,62.0
4100.0,90,1.193548387,18.96774194,231.9094693,31.0,62.0
4200.0,90,0.8235294118,17.82352941,201.1799308,34.0,62.0
4300.0,90,-2.588235294,17.55882353,227.2465398,34.0,66.0
4400.0,90,-2.088235294,15.73529412,174.783737,34.0,64.0
4500.0,90,-2.65625,16.375,197.4462891,32.0,62.0
4600.0,90,-4.0,16.5625,221.8164062,32.0,62.0
4700.0,90,-5.03125,17.3125,258.7861328,32.0,62.0
4800.0,90,-5.970588235,17.76470588,288.8797578,34.0,64.0
4900.0,90,-6.09375,18.4375,310.3251953,32.0,64.0
5000.0,90,-6.419354839,17.32258065,286.0541103,31.0,62.0
5100.0,90,-4.264705882,16.91176471,235.0190311,34.0,64.0
5200.0,90,-5.032258065,16.70967742,243.1175858,31.0,64.0
5300.0,90,-4.161290323,18.38709677,273.5952133,31.0,62.0
5400.0,90,-4.060606061,18.27272727,268.6841139,33.0,64.0
5500.0,90,-6.75,19.03125,341.5009766,32.0,62.0
5600.0,90,-7.058823529,19.38235294,358.9143599,34.0,64.0
5700.0,90,-6.25,20.15625,366.0869141,32.0,64.0
5800.0,90,-6.484848485,19.60606061,353.4811754,33.0,62.0
5900.0,90,-6.21875,18.71875,321.0644531,32.0,62.0
6000.0,90,-5.735294118,17.79411765,285.0536332,34.0,64.0
6100.0,90,-6.1875,19.5,344.0351562,32.0,64.0
6200.0,90,-6.741935484,22.4516129,455.8511967,31.0,62.0
6300.0,90,-6.393939394,22.06060606,434.2194674,33.0,64.0
6400.0,90,-5.882352941,24.5,517.9108997,34.0,64.0
6500.0,90,-5.4,24.88571429,524.5730612,35.0,66.0
6600.0,90,-6.575757576,26.93939394,638.0624426,33.0,62.0
6700.0,90,-7.470588235,26.94117647,657.8719723,34.0,66.0
6800.0,90,-7.366666667,25.6,595.7611111,30.0,62.0
6900.0,90,-5.909090909,25.72727273,570.2644628,33.0,64.0
7000.0,90,-6.677419355,26.0,598.0072841,31.0,62.0
7100.0,90,-7.264705882,26.35294118,626.5475779,34.0,64.0
7200.0,90,-6.133333333,27.53333333,656.5022222,30.0,60.0
7300.0,90,-4.620689655,25.93103448,555.2865636,29.0,60.0
7400.0,90,-2.705882353,27.35294118,590.3287197,34.0,64.0
7500.0,90,-1.28125,28.25,615.9541016,32.0,62.0
7600.0,90,-1.333333333,27.06060606,560.2359963,33.0,62.0
7700.0,90,-3.233333333,26.16666667,543.6822222,30.0,62.0
7800.0,90,-4.757575758,25.39393939,534.3957759,33.0,64.0
7900.0,90,-6.424242424,26.42424242,611.5114784,33.0,64.0
8000.0,90,-7.258064516,28.35483871,719.9021852,31.0,60.0
8100.0,90,-4.970588235,27.08823529,613.5380623,34.0,64.0
8200.0,90,-5.545454545,29.09090909,720.6694215,33.0,62.0
8300.0,90,-6.64516129,28.09677419,693.9739854,31.0,62.0
8400.0,90,-4.71875,29.875,745.5322266,32.0,64.0
8500.0,90,-5.606060606,28.48484848,691.7842057,33.0,62.0
8600.0,90,-6.323529412,28.08823529,686.8183391,34.0,64.0
8700.0,90,-6.258064516,28.35483871,698.3860562,31.0,60.0
8800.0,90,-3.393939394,28.51515152,655.6629936,33.0,62.0
8900.0,90,-3.75,27.28125,602.0791016,32.0,62.0
9000.0,90,-3.125,28.09375,631.2744141,32.0,62.0
9100.0,90,-1.764705882,25.67647059,503.1012111,34.0,64.0
9200.0,90,-2.857142857,27.08571429,579.9706122,35.0,64.0
9300.0,90,-1.566666667,26.63333333,543.2555556,30.0,64.0
9400.0,90,0.8387096774,27.12903226,544.9458897,31.0,64.0
9500.0,90,1.741935484,27.25806452,546.0364204,31.0,64.0
9600.0,90,1.735294118,28.0,581.1288927,34.0,64.0
9700.0,90,3.393939394,27.48484848,551.9054178,33.0,62.0
9800.0,90,2.848484848,26.78787879,520.6134068,33.0,64.0
9900.0,90,2.806451613,25.35483871,457.4536941,31.0,60.0
10000.0,90,3.823529412,25.17647059,448.4740484,34.0,62.0
0.0,91,4.0,4.0,0.0,37.0,64.0
100.0,91,5.393939394,5.727272727,4.926538108,33.0,64.0
200.0,91,5.411764706,8.323529412,20.68598616,34.0,66.0
300.0,91,5.71875,11.3125,56.42675781,32.0,62.0
400.0,91,2.828571429,10.65714286,45.68979592,35.0,66.0
500.0,91,1.90625,10.6875,49.10644531,32.0,62.0
600.0,91,0.90625,8.96875,34.25976562,32.0,62.0
700.0,91,2.78125,8.46875,21.45507812,32.0,64.0
800.0,91,2.28125,7.3125,13.92675781,32.0,62.0
900.0,91,1.15625,6.875,16.35253906,32.0,64.0
1000.0,91,2.75,7.625,14.703125,32.0,62.0
1100.0,91,4.0,7.272727273,10.7107438,33.0,64.0
1200.0,91,4.242424242,8.787878788,22.9825528,33.0,64.0
1300.0,91,6.1875,8.53125,25.31738281,32.0,62.0
1400.0,91,7.935483871,8.709677419,37.66909469,31.0,62.0
1500.0,91,8.909090909,10.21212121,62.68962351,33.0,62.0
1600.0,91,9.032258065,11.22580645,77.5359001,31.0,62.0
1700.0,91,9.28125,9.4375,57.45800781,32.0,64.0
1800.0,91,9.34375,8.21875,46.35351562,32.0,62.0
1900.0,91,5.84375,7.9375,18.90332031,32.0,62.0
2000.0,91,5.375,8.28125,20.21972656,32.0,62.0
2100.0,91,5.375,6.5,8.140625,32.0,62.0
2200.0,91,4.575757576,6.757575758,7.935720845,33.0,62.0
2300.0,91,3.515151515,7.909090909,15.51606979,33.0,62.0
2400.0,91,3.35483871,6.193548387,5.227887617,31.0,62.0
2500.0,91,2.833333333,4.466666667,1.578888889,30.0,62.0
2600.0,91,3.424242424,4.181818182,0.3645546373,33.0,64.0
2700.0,91,5.181818182,5.212121212,2.865932048,33.0,64.0
2800.0,91,6.303030303,2.0,9.303948577,33.0,64.0
2900.0,91,6.741935484,1.0,16.5182102,31.0,62.0
3000.0,91,5.611111111,1.138888889,10.7816358,36.0,64.0
3100.0,91,4.09375,1.4375,6.575195312,32.0,62.0
3200.0,91,4.75,2.1875,3.84765625,32.0,64.0
3300.0,91,3.96875,2.46875,2.345703125,32.0,64.0
3400.0,91,3.375,3.5,0.640625,32.0,62.0
3500.0,91,2.8125,3.25,1.97265625,32.0,62.0
3600.0,91,0.5483870968,2.580645161,13.92819979,31.0,60.0
3700.0,91,0.1212121212,2.393939394,17.62442608,33.0,64.0
3800.0,91,1.1875,4.0625,7.9140625,32.0,64.0
3900.0,91,0.7352941176,6.823529412,18.63062284,34.0,66.0
4000.0,91,0.3939393939,8.484848485,33.11753903,33.0,62.0
4100.0,91,1.903225806,8.451612903,24.21331946,31.0,62.0
4200.0,91,1.766666667,7.733333333,18.92555556,30.0,64.0
4300.0,91,2.727272727,9.636363636,33.38842975,33.0,64.0
4400.0,91,4.6875,11.4375,55.7890625,32.0,62.0
4500.0,91,8.064516129,9.774193548,49.8616025,31.0,62.0
4600.0,91,7.852941176,10.76470588,60.60640138,34.0,64.0
4700.0,91,8.823529412,9.441176471,52.87283737,34.0,64.0
4800.0,91,8.8,8.971428571,47.75510204,35.0,66.0
4900.0,91,7.647058824,10.26470588,52.54757785,34.0,64.0
5000.0,91,8.64516129,11.58064516,79.04370447,31.0,62.0
5100.0,91,7.90625,9.03125,40.57226562,32.0,62.0
5200.0,91,6.666666667,8.212121212,24.85307622,33.0,64.0
5300.0,91,7.294117647,9.029411765,36.14619377,34.0,64.0
5400.0,91,7.5625,9.125,38.95703125,32.0,64.0
5500.0,91,8.114285714,9.514285714,47.33469388,35.0,64.0
5600.0,91,7.727272727,9.242424242,41.37557392,33.0,64.0
5700.0,91,8.176470588,8.823529412,40.70934256,34.0,62.0
5800.0,91,7.454545455,9.787878788,45.43342516,33.0,62.0
5900.0,91,5.59375,8.875,26.30566406,32.0,64.0
6000.0,91,6.5,8.0,22.25,34.0,64.0
6100.0,91,6.15625,7.53125,17.11914062,32.0,64.0
6200.0,91,3.625,6.0625,4.39453125,32.0,62.0
6300.0,91,5.636363636,8.212121212,20.41965106,33.0,64.0
6400.0,91,7.35483871,9.612903226,42.75962539,31.0,62.0
6500.0,91,6.794117647,8.911764706,31.93252595,34.0,64.0
6600.0,91,7.764705882,9.352941176,42.82698962,34.0,64.0
6700.0,91,7.323529412,6.647058824,18.05276817,34.0,64.0
6800.0,91,5.59375,7.34375,13.72070312,32.0,62.0
6900.0,91,4.290322581,7.516129032,12.44745057,31.0,64.0
7000.0,91,2.4375,9.53125,33.03613281,32.0,62.0
7100.0,91,3.058823529,7.764705882,15.05882353,34.0,66.0
7200.0,91,3.96969697,10.18181818,38.21579431,33.0,64.0
7300.0,91,3.3125,10.59375,43.95019531,32.0,64.0
7400.0,91,3.176470588,11.32352941,54.31228374,34.0,64.0
7500.0,91,3.942857143,11.57142857,57.32979592,35.0,64.0
7600.0,91,6.5,11.63333333,64.51777778,30.0,60.0
7700.0,91,9.40625,13.5,119.4775391,32.0,64.0
7800.0,91,7.939393939,13.93939394,114.3103765,33.0,64.0
7900.0,91,9.424242424,13.42424242,118.2387511,33.0,62.0
8000.0,91,6.588235294,11.17647059,58.20069204,34.0,64.0
8100.0,91,4.909090909,9.121212121,27.05325987,33.0,64.0
8200.0,91,3.151515152,7.515151515,13.07621671,33.0,62.0
8300.0,91,0.375,7.65625,26.50878906,32.0,64.0
8400.0,91,1.25,5.78125,10.73535156,32.0,64.0
8500.0,91,0.75,5.90625,14.19628906,32.0,62.0
8600.0,91,0.2058823529,3.558823529,14.5899654,34.0,64.0
8700.0,91,-0.08571428571,3.857142857,16.71346939,35.0,64.0
8800.0,91,-0.8125,2.5625,25.2265625,32.0,64.0
8900.0,91,-2.375,1.875,45.15625,32.0,64.0
9000.0,91,-2.103448276,2.793103448,38.70868014,29.0,62.0
9100.0,91,-1.133333333,1.766666667,31.33888889,30.0,62.0
9200.0,91,-1.225806452,0.1935483871,41.79812695,31.0,64.0
9300.0,91,-0.6451612903,1.516129032,27.7471384,31.0,62.0
9400.0,91,1.28125,-0.34375,26.25976562,32.0,64.0
9500.0,91,0.3333333333,-1.266666667,41.18222222,30.0,62.0
9600.0,91,-0.4193548387,-0.5161290323,39.92611863,31.0,62.0
9700.0,91,-0.5454545455,-1.212121212,47.82736455,33.0,62.0
9800.0,91,0.03125,-1.3125,43.97363281,32.0,62.0
9900.0,91,0.1935483871,-1.387096774,43.50988554,31.0,64.0
10000.0,91,-0.625,-3.375,75.78125,32.0,62.0
0.0,92,4.0,4.0,0.0,37.0,64.0
100.0,92,3.90625,4.75,0.5712890625,32.0,62.0
200.0,92,2.818181818,3.96969697,1.397612489,33.0,62.0
300.0,92,2.8125,1.75,6.47265625,32.0,62.0
400.0,92,2.121212121,1.909090909,7.90174472,33.0,64.0
500.0,92,0.0,-0.90625,40.07128906,32.0,64.0
600.0,92,2.787878788,-2.515151515,43.9164371,33.0,64.0
700.0,92,0.4411764706,-4.352941176,82.43685121,34.0,64.0
800.0,92,1.090909091,-6.454545455,117.7603306,33.0,62.0
900.0,92,1.294117647,-6.5,117.5717993,34.0,62.0
1000.0,92,2.3125,-10.46875,212.1923828,32.0,62.0
1100.0,92,2.666666667,-10.66666667,216.8888889,33.0,64.0
1200.0,92,2.176470588,-9.823529412,194.4152249,34.0,62.0
1300.0,92,1.451612903,-10.51612903,217.2122789,31.0,62.0
1400.0,92,0.5428571429,-9.828571429,203.1812245,35.0,66.0
1500.0,92,2.212121212,-9.727272727,191.6345271,33.0,64.0
1600.0,92,0.9,-8.533333333,166.6944444,30.0,62.0
1700.0,92,1.090909091,-7.454545455,139.6694215,33.0,62.0
1800.0,92,1.666666667,-7.433333333,136.1655556,30.0,62.0
1900.0,92,2.147058824,-6.176470588,106.9939446,34.0,66.0
2000.0,92,2.352941176,-5.823529412,99.21453287,34.0,64.0
2100.0,92,1.7,-5.2,89.93,30.0,62.0
2200.0,92,1.71875,-4.0,69.20410156,32.0,62.0
2300.0,92,0.696969697,-4.393939394,81.36822773,33.0,64.0
2400.0,92,-0.935483871,-2.35483871,64.74297607,31.0,62.0
2500.0,92,-0.71875,-3.6875,81.36425781,32.0,62.0
2600.0,92,-0.03225806452,-4.064516129,81.29552549,31.0,62.0
2700.0,92,0.3225806452,-4.0,77.52341311,31.0,62.0
2800.0,92,0.3225806452,-4.677419355,88.82101977,31.0,62.0
2900.0,92,1.84375,-4.1875,71.68457031,32.0,62.0
3000.0,92,3.303030303,-2.757575758,46.15059688,33.0,62.0
3100.0,92,3.625,-1.21875,27.37597656,32.0,64.0
3200.0,92,3.71875,-3.34375,54.00976562,32.0,62.0
3300.0,92,1.774193548,-3.322580645,58.57440166,31.0,66.0
3400.0,92,0.7741935484,-3.741935484,70.3433923,31.0,64.0
3500.0,92,0.1935483871,-3.677419355,73.43184183,31.0,62.0
3600.0,92,-0.1470588235,-1.058823529,42.78979239,34.0,64.0
3700.0,92,-0.09090909091,1.121212121,25.02295684,33.0,64.0
3800.0,92,1.787878788,0.4545454545,17.46372819,33.0,62.0
3900.0,92,2.606060606,-1.727272727,34.74471993,33.0,64.0
4000.0,92,2.666666667,-0.06060606061,18.26629936,33.0,64.0
4100.0,92,3.4375,-2.3125,40.1640625,32.0,62.0
4200.0,92,3.5,-1.0,25.25,32.0,62.0
4300.0,92,1.393939394,-0.4848484848,26.90541781,33.0,62.0
4400.0,92,0.90625,-1.75,42.63378906,32.0,62.0
4500.0,92,0.7272727273,-2.060606061,47.44168962,33.0,64.0
4600.0,92,1.151515152,-2.727272727,53.37006428,33.0,62.0
4700.0,92,1.90625,-2.5625,47.45019531,32.0,62.0
4800.0,92,2.838709677,-3.677419355,60.29136316,31.0,64.0
4900.0,92,0.4411764706,-4.558823529,85.91868512,34.0,64.0
5000.0,92,-0.6774193548,-5.0,102.8782518,31.0,62.0
5100.0,92,1.484848485,-3.363636364,60.54912764,33.0,64.0
5200.0,92,0.5483870968,-1.935483871,47.14360042,31.0,64.0
5300.0,92,0.53125,-1.0625,37.66113281,32.0,62.0
5400.0,92,2.878787879,-2.090909091,38.35629017,33.0,64.0
5500.0,92,-0.1142857143,-4.885714286,95.88326531,35.0,64.0
5600.0,92,-0.7575757576,-5.03030303,104.1808999,33.0,64.0
5700.0,92,-0.2121212121,-4.090909091,83.20477502,33.0,62.0
5800.0,92,-0.6363636364,-2.727272727,66.75206612,33.0,62.0
5900.0,92,-1.529411765,-2.058823529,67.28373702,34.0,64.0
6000.0,92,-2.272727273,-1.242424242,66.83011938,33.0,64.0
6100.0,92,-3.419354839,-1.064516129,80.69614984,31.0,64.0
6200.0,92,-4.903225806,-4.870967742,157.9614984,31.0,64.0
6300.0,92,-2.935483871,-4.774193548,125.0874089,31.0,62.0
6400.0,92,-3.65625,-3.71875,118.1972656,32.0,62.0
6500.0,92,-4.064516129,-3.935483871,128.0083247,31.0,62.0
6600.0,92,-4.333333333,-2.060606061,106.1753903,33.0,62.0
6700.0,92,-5.151515152,-1.909090909,118.6675849,33.0,64.0
6800.0,92,-6.096774194,-1.516129032,132.3725286,31.0,62.0
6900.0,92,-4.903225806,-1.935483871,114.4973985,31.0,64.0
7000.0,92,-5.21875,-0.71875,107.2519531,32.0,62.0
7100.0,92,-4.911764706,-2.617647059,123.2128028,34.0,64.0
7200.0,92,-3.5625,-2.78125,103.1767578,32.0,62.0
7300.0,92,-3.580645161,-3.0,106.4661811,31.0,62.0
7400.0,92,-3.28125,-2.375,93.65722656,32.0,64.0
7500.0,92,-4.5,-2.294117647,111.865917,34.0,62.0
7600.0,92,-5.363636364,-1.96969697,123.3149679,33.0,64.0
7700.0,92,-5.212121212,0.0,100.8631772,33.0,64.0
7800.0,92,-4.34375,-1.21875,96.85351562,32.0,64.0
7900.0,92,-5.363636364,0.7272727273,98.38842975,33.0,66.0
8000.0,92,-5.28125,0.0,102.1416016,32.0,62.0
8100.0,92,-5.305555556,2.305555556,89.46450617,36.0,64.0
8200.0,92,-4.09375,1.875,70.02441406,32.0,64.0
8300.0,92,-2.5625,1.75,48.12890625,32.0,62.0
8400.0,92,-1.9375,4.0625,35.2578125,32.0,62.0
8500.0,92,0.2941176471,5.5,15.98356401,34.0,62.0
8600.0,92,1.0,6.78125,16.73535156,32.0,62.0
8700.0,92,1.1875,5.46875,10.06738281,32.0,62.0
8800.0,92,-2.96875,4.3125,48.66113281,32.0,62.0
8900.0,92,-1.090909091,3.151515152,26.63728191,33.0,64.0
9000.0,92,-0.7575757576,2.757575758,24.17814509,33.0,64.0
9100.0,92,-3.333333333,3.727272727,53.85215794,33.0,64.0
9200.0,92,-4.0,3.0,65.0,31.0,60.0
9300.0,92,-2.75,0.53125,57.59472656,32.0,62.0
9400.0,92,-2.606060606,-0.8181818182,66.85491276,33.0,64.0
9500.0,92,-0.2424242424,0.5757575758,29.72359963,33.0,62.0
9600.0,92,-1.142857143,-0.08571428571,43.14204082,35.0,64.0
