time,id,com_1,com_2,area,surface
4200.0,83,59.05882353,47.352941176,89.06920415,34.0,64.0
4300.0,83,60.38709677,47.225806452,115.5879292,31.0,62.0
4400.0,83,59.5625,45.875,108.4570312,32.0,66.0
4500.0,83,61.727272729999996,43.666666667,177.6400367,33.0,64.0
4600.0,83,60.41935484,42.0,172.5629553,31.0,64.0
4700.0,83,60.84848485,43.03030303,166.2662994,33.0,64.0
4800.0,83,60.06060606,42.575757576,156.3351699,33.0,62.0
4900.0,83,59.74193548,42.838709677,146.1893861,31.0,62.0
5000.0,83,59.114285710000004,41.485714286000004,155.5632653,35.0,64.0
5100.0,83,58.8125,40.1875,173.9453125,32.0,64.0
5200.0,83,62.36363636,38.272727273,290.3884298,33.0,64.0
5300.0,83,61.18181818,36.787878788,299.5932048,33.0,64.0
5400.0,83,60.69444444,37.972222222,259.0385802,36.0,64.0
5500.0,83,61.77142857,36.628571429000004,317.3616327,35.0,64.0
5600.0,83,61.12903226,36.322580645,310.9271592,31.0,62.0
5700.0,83,63.65625,38.78125,312.3535156,32.0,62.0
5800.0,83,63.33333333,38.484848485,310.3764922,33.0,64.0
5900.0,83,64.17647059000001,38.735294118,327.865917,34.0,64.0
6000.0,83,64.6875,39.875,318.2382812,32.0,64.0
6100.0,83,67.0,38.5,421.25,34.0,62.0
6200.0,83,65.4375,39.5,348.5664062,32.0,64.0
6300.0,83,64.20588235,39.058823529,321.516436,34.0,64.0
6400.0,83,67.96875,39.09375,441.8222656,32.0,62.0
6500.0,83,69.32352940999999,38.323529412,509.7387543,34.0,64.0
6600.0,83,70.43333333,37.6,571.2811111,30.0,62.0
6700.0,83,70.24242423999999,39.181818182,526.7887971,33.0,64.0
6800.0,83,70.0,36.735294118,575.9524221,34.0,62.0
6900.0,83,70.51515152,36.393939394,605.9963269,33.0,64.0
7000.0,83,70.96774194,37.290322581,601.182102,31.0,62.0
7100.0,83,70.03125,36.6875,578.4736328,32.0,64.0
7200.0,83,68.8125,37.96875,498.6611328,32.0,64.0
7300.0,83,67.32258064999999,39.0,421.0718002,31.0,62.0
7400.0,83,67.31428571000001,39.6,407.9444898,35.0,64.0
7500.0,83,67.53125,41.4375,380.6611328,32.0,64.0
7600.0,83,66.03225806,39.064516129,376.6181061,31.0,64.0
7700.0,83,65.1,39.466666667,338.9611111,30.0,62.0
7800.0,83,66.31428571000001,35.08571429,488.5918367,35.0,64.0
7900.0,83,65.06060606,35.272727270000004,443.7144169,33.0,64.0
8000.0,83,64.0,37.5,352.25,32.0,62.0
8100.0,83,63.71428571,38.057142857,330.7134694,35.0,64.0
8200.0,83,62.2,40.266666667,243.5777778,30.0,64.0
8300.0,83,64.0,41.088235294,275.4195502,34.0,64.0
8400.0,83,65.34285714,40.914285714,317.9534694,35.0,66.0
8500.0,83,64.16129032,41.387096774,274.7242456,31.0,64.0
8600.0,83,63.9375,40.78125,279.2392578,32.0,62.0
8700.0,83,63.8,39.2,307.08,30.0,62.0
8800.0,83,63.84375,37.9375,337.1533203,32.0,64.0
8900.0,83,62.51515152,37.393939394,315.5417815,33.0,62.0
9000.0,83,64.1875,35.5,411.5351562,32.0,62.0
9100.0,83,64.17647059000001,33.82352941,462.650519,34.0,62.0
9200.0,83,62.93939394,35.42424242,379.8806244,33.0,62.0
9300.0,83,60.794117650000004,35.14705882,337.1228374,34.0,66.0
9400.0,83,59.57575758,37.727272727,242.3149679,33.0,64.0
9500.0,83,58.9375,38.3125,216.4765625,32.0,62.0
9600.0,83,59.24242424,39.575757576,194.087236,33.0,64.0
9700.0,83,56.97142857,36.828571429,222.0873469,35.0,64.0
9800.0,83,54.515151515,36.545454545,201.4113866,33.0,64.0
9900.0,83,52.03125,35.375,218.0166016,32.0,62.0
10000.0,83,52.060606061,36.333333333,191.0238751,33.0,62.0
0.0,84,50.0,50.0,0.0,37.0,64.0
100.0,84,49.6875,50.53125,0.3798828125,32.0,62.0
200.0,84,50.870967742,50.709677419,1.262226847,31.0,64.0
300.0,84,50.323529412,52.088235294,4.465397924,34.0,64.0
400.0,84,51.484848485,51.909090909,5.849403122,33.0,62.0
500.0,84,51.032258065,51.580645161,3.563995838,31.0,62.0
600.0,84,52.558823529,52.794117647,14.35467128,34.0,64.0
700.0,84,50.181818182,52.363636364,5.619834711,33.0,64.0
800.0,84,50.939393939,51.575757576,3.365472911,33.0,62.0
900.0,84,51.064516129,51.387096774,3.05723205,31.0,62.0
1000.0,84,50.272727273,50.393939394,0.2295684114,33.0,64.0
1100.0,84,47.558823529,51.647058824,8.672145329,34.0,64.0
1200.0,84,44.885714286,50.685714286,26.62612245,35.0,64.0
1300.0,84,46.9393939394,50.666666667,9.811753903,33.0,64.0
1400.0,84,46.59375,53.21875,21.96289062,32.0,64.0
1500.0,84,44.774193548,53.64516129,40.5962539,31.0,62.0
1600.0,84,46.7714285714,55.657142857,42.42693878,35.0,64.0
1700.0,84,45.3939393939,56.63636364,65.25711662,33.0,64.0
1800.0,84,45.875,56.5,59.265625,32.0,62.0
1900.0,84,44.25,59.46875,122.7197266,32.0,62.0
2000.0,84,43.515151515,59.60606061,134.3296602,33.0,64.0
2100.0,84,44.272727273,59.81818182,129.1983471,33.0,62.0
2200.0,84,44.806451613,61.09677419,150.1113424,31.0,60.0
2300.0,84,44.818181818,59.42424242,115.6675849,33.0,64.0
2400.0,84,44.181818182,58.81818182,111.6115702,33.0,64.0
2500.0,84,44.09375,58.65625,109.8144531,32.0,64.0
2600.0,84,45.1,59.433333329999996,112.9977778,30.0,62.0
2700.0,84,43.28125,61.375,174.5322266,32.0,62.0
2800.0,84,42.676470588,60.58823529,165.7448097,34.0,64.0
2900.0,84,42.625,60.375,162.03125,32.0,62.0
3000.0,84,42.823529412,61.5,183.7517301,34.0,64.0
3100.0,84,40.96969697,62.42424242,235.9081726,33.0,62.0
3200.0,84,41.060606061,61.03030303,201.5803489,33.0,64.0
3300.0,84,41.84375,61.9375,209.0283203,32.0,62.0
3400.0,84,41.314285714,62.25714286,225.6791837,35.0,66.0
3500.0,84,40.032258065,63.48387097,281.1706556,31.0,62.0
3600.0,84,39.515151515,65.33333333,345.0431589,33.0,64.0
3700.0,84,35.65625,64.5625,417.8095703,32.0,64.0
3800.0,84,38.03030303,63.18181818,317.0339761,33.0,62.0
3900.0,84,36.5,64.34375,387.9931641,32.0,64.0
4000.0,84,35.90322581,64.83870968,418.9063476,31.0,62.0
4100.0,84,34.97058824,65.35294118,461.5960208,34.0,64.0
4200.0,84,33.9375,64.6875,473.7265625,32.0,62.0
4300.0,84,33.5625,64.59375,483.1689453,32.0,62.0
4400.0,84,31.96969697,66.06060606,583.0348944,33.0,64.0
4500.0,84,32.08823529,65.41176471,558.3538062,34.0,64.0
4600.0,84,32.09090909,67.15151515,614.9100092,33.0,62.0
4700.0,84,33.91666667,68.97222221999999,618.6188272,36.0,64.0
4800.0,84,33.4375,69.59375,658.2314453,32.0,62.0
4900.0,84,34.15625,68.71875,601.4160156,32.0,64.0
5000.0,84,33.6875,68.96875,625.9111328,32.0,62.0
5100.0,84,33.84375,68.9375,619.6533203,32.0,62.0
5200.0,84,32.57575758,69.96969697,702.3930211,33.0,62.0
5300.0,84,32.08333333,70.97222221999999,760.8410494,36.0,64.0
5400.0,84,33.39393939,73.39393939,823.0376492,33.0,64.0
5500.0,84,33.85294118,75.41176471,906.4852941,34.0,64.0
5600.0,84,33.45454545,76.21212120999999,960.8273646,33.0,64.0
5700.0,84,33.15151515,78.51515152,1096.985308,33.0,62.0
5800.0,84,33.93939394,78.0,1041.943067,33.0,64.0
5900.0,84,35.03125,76.71875,937.9550781,32.0,62.0
6000.0,84,36.09375,75.6875,853.2314453,32.0,62.0
6100.0,84,34.65625,77.71875,1003.759766,32.0,62.0
6200.0,84,32.885714289999996,78.6,1110.858776,35.0,66.0
6300.0,84,32.54545455,78.57575758,1121.235078,33.0,64.0
6400.0,84,33.5,78.70588235,1096.277682,34.0,62.0
6500.0,84,34.0,79.26470588000001,1112.42301,34.0,62.0
6600.0,84,34.03125,78.53125,1069.033203,32.0,62.0
6700.0,84,33.53125,78.3125,1072.817383,32.0,66.0
6800.0,84,35.21875,78.9375,1055.864258,32.0,64.0
6900.0,84,34.5483871,80.0,1138.752341,31.0,62.0
7000.0,84,32.90322581,78.80645161000001,1122.111342,31.0,64.0
7100.0,84,34.65625,79.6875,1116.77832,32.0,62.0
7200.0,84,36.0,80.6875,1137.722656,32.0,64.0
7300.0,84,36.935483871,81.48387097,1161.915713,31.0,62.0
7400.0,84,36.75,79.96875,1073.688477,32.0,62.0
7500.0,84,36.3125,79.4375,1053.914062,32.0,62.0
7600.0,84,34.65625,81.09375,1202.251953,32.0,62.0
7700.0,84,33.77419355,80.80645161000001,1212.314256,31.0,62.0
7800.0,84,33.36363636,80.18181818,1187.710744,33.0,64.0
7900.0,84,34.114285710000004,79.05714286,1096.673469,35.0,64.0
8000.0,84,32.51515152,78.60606061,1124.02663,33.0,64.0
8100.0,84,31.8125,78.625,1150.175781,32.0,64.0
8200.0,84,31.73333333,77.43333333,1086.258889,30.0,64.0
8300.0,84,31.57575758,81.06060606,1304.213958,33.0,62.0
8400.0,84,31.53125,80.5625,1275.161133,32.0,64.0
8500.0,84,32.29032258,82.03225806,1339.698231,31.0,64.0
8600.0,84,32.75757576,83.42424242,1414.481175,33.0,64.0
8700.0,84,32.84375,83.0,1383.336914,32.0,62.0
8800.0,84,31.60606061,84.03030303,1496.398531,33.0,64.0
8900.0,84,30.90625,82.5625,1424.887695,32.0,64.0
9000.0,84,28.73529412,82.64705882,1518.018166,34.0,64.0
9100.0,84,30.6969697,83.72727273000001,1510.135904,33.0,64.0
9200.0,84,31.454545449999998,82.36363636,1391.338843,33.0,66.0
9300.0,84,32.51515152,80.84848485,1257.348944,33.0,62.0
9400.0,84,32.625,81.875,1317.90625,32.0,64.0
9500.0,84,30.9375,79.28125,1220.770508,32.0,64.0
9600.0,84,31.15151515,78.09090909,1144.364555,33.0,62.0
9700.0,84,31.11764706,77.58823529,1117.653979,34.0,64.0
9800.0,84,31.09090909,76.15151515,1041.455464,33.0,62.0
9900.0,84,31.08823529,74.64705882,965.1323529,34.0,64.0
10000.0,84,29.23529412,75.11764706,1062.069204,34.0,64.0
0.0,85,50.0,50.0,0.0,37.0,64.0
100.0,85,51.147058824,50.0,1.315743945,34.0,64.0
200.0,85,51.333333333,49.181818182,2.447199265,33.0,64.0
300.0,85,51.382352941,50.294117647,1.997404844,34.0,64.0
400.0,85,50.75,49.28125,1.079101562,32.0,62.0
500.0,85,52.0,49.0625,4.87890625,32.0,64.0
600.0,85,51.46875,46.8125,12.31738281,32.0,62.0
700.0,85,52.516129032,45.6451612903,25.29552549,31.0,60.0
800.0,85,51.676470588,45.4117647059,23.86245675,34.0,64.0
900.0,85,52.303030303,45.7575757576,23.30211203,33.0,64.0
1000.0,85,52.457142857,43.571428571,47.36408163,35.0,64.0
1100.0,85,55.1875,44.71875,54.80175781,32.0,62.0
1200.0,85,56.806451609999996,44.967741935,71.65140479,31.0,62.0
1300.0,85,58.28125,45.34375,90.25976562,32.0,62.0
1400.0,85,57.875,43.875,99.53125,32.0,62.0
1500.0,85,58.51612903,42.935483871,122.4318418,31.0,64.0
1600.0,85,61.24242424,43.818181818,164.6069789,33.0,64.0
1700.0,85,62.15151515,45.4242424242,168.5968779,33.0,64.0
1800.0,85,60.78125,46.34375,129.6035156,32.0,62.0
1900.0,85,60.16129032,45.1612903226,126.6649324,31.0,62.0
2000.0,85,59.05714286,45.1142857143,105.9020408,35.0,64.0
2100.0,85,57.41176471,44.588235294,84.22145329,34.0,64.0
2200.0,85,56.617647059999996,44.852941176,70.28546713,34.0,64.0
2300.0,85,58.5625,43.6875,113.1640625,32.0,62.0
2400.0,85,58.433333329999996,42.9,121.5311111,30.0,62.0
2500.0,85,58.09677419,43.741935484,104.7211238,31.0,64.0
2600.0,85,57.75,42.9375,109.9414062,32.0,62.0
2700.0,85,58.09090909,43.181818182,111.9504132,33.0,64.0
2800.0,85,56.96969697,42.575757576,103.6960514,33.0,62.0
2900.0,85,58.44117647,43.088235294,119.0259516,34.0,64.0
3000.0,85,59.3125,42.375,144.8632812,32.0,64.0
3100.0,85,59.5,41.8125,157.2851562,32.0,62.0
3200.0,85,58.81818182,42.272727273,137.4710744,33.0,62.0
3300.0,85,58.58823529,42.823529412,125.2595156,34.0,64.0
3400.0,85,60.272727270000004,44.090909091,140.446281,33.0,64.0
3500.0,85,61.85294118,44.088235294,175.4411765,34.0,64.0
3600.0,85,59.74193548,45.5483870968,114.7221644,31.0,62.0
3700.0,85,59.09090909,44.484848485,113.0615243,33.0,62.0
3800.0,85,58.45454545,43.0,120.4793388,33.0,66.0
3900.0,85,57.354838709999996,42.64516129,108.1873049,31.0,62.0
4000.0,85,56.60606061,44.363636364,75.40863177,33.0,64.0
4100.0,85,55.272727273,44.636363636,56.57024793,33.0,62.0
4200.0,85,54.5,44.676470588,48.5899654,34.0,64.0
4300.0,85,53.84375,44.6875,42.99707031,32.0,62.0
4400.0,85,51.96969697,44.121212121,38.43985308,33.0,64.0
4500.0,85,53.4,42.033333333,75.02777778,30.0,64.0
4600.0,85,54.838709677,42.161290323,84.85848075,31.0,62.0
4700.0,85,55.28125,41.84375,94.41601562,32.0,62.0
4800.0,85,53.46875,43.34375,56.33789062,32.0,64.0
4900.0,85,53.25,44.1875,44.34765625,32.0,62.0
5000.0,85,52.181818182,42.96969697,54.18549128,33.0,62.0
5100.0,85,51.727272727,44.212121212,36.48301194,33.0,64.0
5200.0,85,50.303030303,41.0,81.09182736,33.0,64.0
5300.0,85,48.677419355,41.064516129,81.59209157,31.0,62.0
5400.0,85,48.823529412,41.558823529,72.63754325,34.0,64.0
5500.0,85,48.53125,41.25,78.71972656,32.0,62.0
5600.0,85,48.151515152,39.96969697,104.0238751,33.0,64.0
5700.0,85,47.225806452,39.516129032,117.6077003,31.0,62.0
5800.0,85,48.212121212,39.575757576,111.8613407,33.0,64.0
5900.0,85,47.290322581,38.806451613,132.6378772,31.0,62.0
6000.0,85,47.636363636,40.121212121,103.1772268,33.0,66.0
6100.0,85,46.4848484848,41.909090909,77.81910009,33.0,62.0
6200.0,85,45.3548387097,40.903225806,104.3288241,31.0,64.0
6300.0,85,46.4375,40.125,110.2070312,32.0,64.0
6400.0,85,46.7419354839,41.612903226,80.95837669,31.0,62.0
6500.0,85,46.7096774194,41.677419355,80.09157128,31.0,62.0
6600.0,85,46.2903225806,41.677419355,83.02705515,31.0,62.0
6700.0,85,46.1470588235,42.735294118,67.62110727,34.0,64.0
6800.0,85,45.4242424242,41.757575758,88.87511478,33.0,62.0
6900.0,85,47.117647059,43.647058824,48.66782007,34.0,64.0
7000.0,85,46.5806451613,45.4516129032,32.3798127,31.0,62.0
7100.0,85,47.272727273,43.696969697,47.16620753,33.0,66.0
7200.0,85,47.666666667,43.266666667,50.78222222,30.0,62.0
7300.0,85,46.75,43.53125,52.40722656,32.0,64.0
7400.0,85,45.91428571429,45.2285714286,39.45959184,35.0,64.0
7500.0,85,46.3939393939,45.1212121212,36.80624426,33.0,64.0
7600.0,85,44.866666667,45.2333333333,49.07222222,30.0,62.0
7700.0,85,43.545454545,44.242424242,74.81083563,33.0,64.0
7800.0,85,43.542857143,43.2,87.93469388,35.0,64.0
7900.0,85,43.666666667,44.515151515,70.19467401,33.0,64.0
8000.0,85,45.0,45.5,45.25,34.0,62.0
8100.0,85,45.90909090909,45.9696969697,32.97887971,33.0,64.0
8200.0,85,45.2727272727,46.3636363636,35.57024793,33.0,62.0
8300.0,85,46.0,46.6129032258,27.47242456,31.0,60.0
8400.0,85,43.625,45.3125,62.61328125,32.0,62.0
8500.0,85,44.28125,45.96875,48.95507812,32.0,62.0
8600.0,85,46.0303030303,43.484848485,58.2056933,33.0,64.0
8700.0,85,46.125,43.78125,53.68847656,32.0,64.0
8800.0,85,45.8064516129,42.483870968,74.0780437,31.0,64.0
8900.0,85,45.6857142857,44.171428571,52.58530612,35.0,64.0
9000.0,85,44.71875,44.28125,60.59570312,32.0,64.0
9100.0,85,46.1764705882,42.588235294,69.55363322,34.0,64.0
9200.0,85,44.84375,43.03125,75.15039062,32.0,64.0
9300.0,85,45.2352941176,42.617647059,77.20155709,34.0,64.0
9400.0,85,44.65625,42.28125,88.13476562,32.0,62.0
9500.0,85,42.548387097,39.838709677,158.7783559,31.0,62.0
9600.0,85,45.03125,39.28125,139.5800781,32.0,62.0
9700.0,85,43.09375,39.65625,154.6894531,32.0,62.0
9800.0,85,44.151515152,40.090909091,132.3948577,33.0,62.0
9900.0,85,45.4545454545,39.818181818,124.3305785,33.0,64.0
10000.0,85,45.9375,39.96875,117.1298828,32.0,64.0
0.0,86,50.0,50.0,0.0,37.0,64.0
100.0,86,50.3125,48.96875,1.161132812,32.0,62.0
200.0,86,49.242424242,51.121212121,1.831037649,33.0,64.0
300.0,86,48.03125,51.25,5.438476562,32.0,64.0
400.0,86,47.823529412,50.823529412,5.415224913,34.0,62.0
500.0,86,46.0,48.4375,18.44140625,32.0,62.0
600.0,86,44.823529412,49.058823529,27.6816609,34.0,64.0
700.0,86,44.774193548,49.387096774,27.68470343,31.0,64.0
800.0,86,45.53125,49.90625,19.97851562,32.0,64.0
900.0,86,45.3870967742,50.387096774,21.42872008,31.0,62.0
1000.0,86,47.586206897,49.724137931,5.902497027,29.0,64.0
1100.0,86,48.484848485,49.151515152,3.015610652,33.0,62.0
1200.0,86,47.2,49.914285714,7.847346939,35.0,64.0
1300.0,86,48.393939394,49.96969697,2.580348944,33.0,64.0
1400.0,86,47.8,50.833333333,5.534444444,30.0,60.0
1500.0,86,49.78125,51.5625,2.489257812,32.0,64.0
1600.0,86,50.575757576,51.878787879,3.86134068,33.0,64.0
1700.0,86,51.055555556,52.055555556,5.339506173,36.0,66.0
1800.0,86,50.96969697,52.060606061,5.18640955,33.0,64.0
1900.0,86,50.272727273,53.060606061,9.441689624,33.0,64.0
2000.0,86,49.514285714,53.114285714,9.934693878,35.0,64.0
2100.0,86,48.0,52.696969697,11.27364555,33.0,64.0
2200.0,86,49.0625,50.4375,1.0703125,32.0,66.0
2300.0,86,50.694444444,50.638888889,0.8904320988,36.0,66.0
2400.0,86,50.90625,50.375,0.9619140625,32.0,66.0
2500.0,86,48.3125,50.90625,3.668945312,32.0,62.0
2600.0,86,47.060606061,51.0,9.640036731,33.0,64.0
2700.0,86,46.9090909091,51.787878788,12.75022957,33.0,62.0
2800.0,86,46.03125,51.40625,17.72851562,32.0,62.0
2900.0,86,45.53125,50.21875,20.01757812,32.0,62.0
3000.0,86,45.90322580645,50.419354839,16.95941727,31.0,62.0
3100.0,86,44.363636364,51.212121212,33.23783287,33.0,64.0
3200.0,86,45.303030303,51.757575758,25.15059688,33.0,64.0
3300.0,86,48.212121212,52.090909091,7.568411387,33.0,62.0
3400.0,86,47.46875,50.40625,6.572265625,32.0,64.0
3500.0,86,46.6129032258,49.64516129,11.59833507,31.0,62.0
3600.0,86,44.03125,49.34375,36.05664062,32.0,62.0
3700.0,86,43.742857143,48.771428571,40.66122449,35.0,66.0
3800.0,86,44.636363636,47.090909091,37.23140496,33.0,64.0
3900.0,86,44.121212121,49.696969697,34.65197429,33.0,64.0
4000.0,86,43.666666667,50.696969697,40.59687787,33.0,64.0
4100.0,86,44.03125,50.90625,36.44726562,32.0,62.0
4200.0,86,45.2352941176,50.558823529,23.01470588,34.0,66.0
4300.0,86,44.0,51.233333333,37.52111111,30.0,62.0
4400.0,86,43.441176471,48.764705882,44.54411765,34.0,66.0
4500.0,86,45.3225806452,47.322580645,29.04682622,31.0,62.0
4600.0,86,46.7352941176,48.294117647,13.5683391,34.0,64.0
4700.0,86,46.2121212121,48.545454545,16.46372819,33.0,62.0
4800.0,86,48.297297297,48.405405405,5.441928415,37.0,66.0
4900.0,86,49.0,50.40625,1.165039062,32.0,62.0
5000.0,86,48.566666667,50.2,2.094444444,30.0,62.0
5100.0,86,47.333333333,51.575757576,9.594123049,33.0,62.0
5200.0,86,47.242424242,51.060606061,8.729109275,33.0,66.0
5300.0,86,47.966666667,50.033333333,4.135555556,30.0,62.0
5400.0,86,47.027777778,49.916666667,8.841049383,36.0,64.0
5500.0,86,47.0,49.647058824,9.124567474,34.0,64.0
5600.0,86,47.225806452,49.903225806,7.705515088,31.0,62.0
5700.0,86,45.7428571429,47.885714286,22.59346939,35.0,64.0
5800.0,86,47.03030303,45.9696969697,25.06244261,33.0,64.0
5900.0,86,48.194444444,47.0,12.26003086,36.0,66.0
6000.0,86,49.970588235,46.08823529412,15.30276817,34.0,64.0
6100.0,86,48.71875,48.9375,2.770507812,32.0,64.0
6200.0,86,47.264705882,51.088235294,8.666089965,34.0,64.0
6300.0,86,47.03030303,51.575757576,11.30211203,33.0,62.0
6400.0,86,44.757575758,53.060606061,36.8503214,33.0,64.0
6500.0,86,45.84375,54.53125,37.80664062,32.0,62.0
6600.0,86,46.59375,54.3125,30.20019531,32.0,62.0
6700.0,86,46.78125,53.71875,24.18945312,32.0,64.0
6800.0,86,47.4375,53.5625,19.2578125,32.0,64.0
6900.0,86,47.225806452,53.677419355,21.21956296,31.0,64.0
7000.0,86,45.2258064516,53.419354839,34.48491155,31.0,64.0
7100.0,86,43.676470588,54.029411765,56.22318339,34.0,64.0
7200.0,86,42.909090909,55.545454545,81.03305785,33.0,62.0
7300.0,86,43.264705882,55.323529412,73.70415225,34.0,64.0
7400.0,86,42.606060606,53.818181818,69.24885216,33.0,64.0
7500.0,86,42.90625,56.875,97.58691406,32.0,64.0
7600.0,86,43.40625,54.8125,66.63769531,32.0,64.0
7700.0,86,43.393939394,53.606060606,56.64370983,33.0,66.0
7800.0,86,41.757575758,55.03030303,93.24150597,33.0,64.0
7900.0,86,43.71875,55.90625,74.33789062,32.0,64.0
8000.0,86,42.78125,55.78125,85.53320312,32.0,62.0
8100.0,86,46.7058823529,57.5,67.10121107,34.0,62.0
8200.0,86,47.205882353,57.294117650000004,61.01124567,34.0,66.0
8300.0,86,46.34375,57.90625,75.87695312,32.0,64.0
8400.0,86,46.65625,59.25,96.74316406,32.0,64.0
8500.0,86,45.96875,59.75,111.3134766,32.0,62.0
8600.0,86,46.7058823529,58.85294118,89.22577855,34.0,66.0
8700.0,86,47.8125,58.0,68.78515625,32.0,64.0
8800.0,86,48.15625,57.6875,62.49707031,32.0,64.0
8900.0,86,49.129032258,57.32258065,54.37877211,31.0,64.0
9000.0,86,47.424242424,55.151515152,33.17263545,33.0,64.0
9100.0,86,48.424242424,55.393939394,31.57759412,33.0,64.0
9200.0,86,49.666666667,57.24242424,52.56382002,33.0,62.0
9300.0,86,49.903225806,58.806451609999996,77.56295525,31.0,62.0
9400.0,86,51.484848485,59.39393939,90.45087236,33.0,62.0
9500.0,86,52.818181818,60.03030303,108.5491276,33.0,64.0
9600.0,86,52.625,60.5625,118.4570312,32.0,64.0
9700.0,86,52.0,60.93548387,123.5848075,31.0,62.0
9800.0,86,52.388888889,61.861111109999996,146.3927469,36.0,64.0
9900.0,86,52.838709677,63.0,177.0582726,31.0,62.0
10000.0,86,55.757575758,60.54545455,144.3562902,33.0,64.0
0.0,87,50.0,50.0,0.0,37.0,64.0
100.0,87,50.470588235,50.588235294,0.5674740484,34.0,64.0
200.0,87,50.0,50.088235294,0.007785467128,34.0,64.0
300.0,87,51.25,48.46875,3.907226562,32.0,64.0
400.0,87,49.848484848,47.96969697,4.145087236,33.0,64.0
500.0,87,49.424242424,49.333333333,0.7759412305,33.0,62.0
600.0,87,49.0,48.71875,2.641601562,32.0,62.0
700.0,87,50.0,49.322580645,0.4588969823,31.0,62.0
800.0,87,51.083333333,49.972222222,1.174382716,36.0,64.0
900.0,87,52.147058824,48.529411765,6.772491349,34.0,66.0
1000.0,87,52.138888889,49.388888889,4.948302469,36.0,64.0
1100.0,87,50.34375,49.28125,0.634765625,32.0,62.0
1200.0,87,49.46875,48.6875,2.004882812,32.0,64.0
1300.0,87,50.64516129,48.032258065,4.288241415,31.0,64.0
1400.0,87,49.848484848,49.090909091,0.8494031221,33.0,62.0
1500.0,87,51.242424242,49.696969697,1.635445363,33.0,62.0
1600.0,87,50.911764706,51.205882353,2.285467128,34.0,66.0
1700.0,87,53.852941176,50.823529412,15.5233564,34.0,64.0
1800.0,87,54.84375,47.75,28.52441406,32.0,64.0
1900.0,87,54.457142857,49.514285714,20.10204082,35.0,66.0
2000.0,87,53.647058824,49.411764706,13.64705882,34.0,64.0
2100.0,87,54.096774194,48.129032258,20.28407908,31.0,62.0
2200.0,87,54.6,49.0,22.16,35.0,64.0
2300.0,87,56.03125,48.96875,37.43945312,32.0,64.0
2400.0,87,55.181818182,47.696969697,32.15518825,33.0,66.0
2500.0,87,55.484848485,48.151515152,33.50045914,33.0,64.0
2600.0,87,54.5625,48.78125,22.30175781,32.0,64.0
2700.0,87,51.71875,48.0625,6.708007812,32.0,64.0
2800.0,87,53.25,47.625,16.203125,32.0,64.0
2900.0,87,53.617647059,46.02941176471,28.85294118,34.0,64.0
3000.0,87,53.8125,46.8125,24.6953125,32.0,62.0
3100.0,87,54.151515152,47.090909091,25.69788797,33.0,62.0
3200.0,87,53.878787879,44.424242424,46.13406795,33.0,64.0
3300.0,87,52.935483871,43.483870968,51.07700312,31.0,62.0
3400.0,87,51.806451613,43.516129032,45.30385016,31.0,62.0
3500.0,87,51.4,44.433333333,32.94777778,30.0,64.0
3600.0,87,52.333333333,45.0909090909,29.543618,33.0,64.0
3700.0,87,51.060606061,45.2121212121,24.0486685,33.0,64.0
3800.0,87,51.875,41.46875,76.29785156,32.0,64.0
3900.0,87,49.757575758,41.606060606,70.51698806,33.0,64.0
4000.0,87,48.903225806,41.387096774,75.38501561,31.0,64.0
4100.0,87,50.935483871,41.483870968,73.39958377,31.0,62.0
4200.0,87,51.882352941,41.176470588,81.39792388,34.0,66.0
4300.0,87,52.535714286,40.25,101.4923469,28.0,64.0
4400.0,87,51.363636364,39.212121212,118.2378329,33.0,64.0
4500.0,87,51.411764706,38.823529412,126.9065744,34.0,66.0
4600.0,87,50.193548387,38.806451613,125.3329865,31.0,64.0
4700.0,87,49.838709677,39.838709677,103.2778356,31.0,62.0
4800.0,87,48.366666667,40.266666667,97.40555556,30.0,62.0
4900.0,87,48.181818182,38.03030303,146.5794307,33.0,62.0
5000.0,87,49.212121212,38.272727273,138.1496786,33.0,64.0
5100.0,87,50.628571429,37.771428571,149.9330612,35.0,64.0
5200.0,87,50.03125,38.625,129.3916016,32.0,64.0
5300.0,87,50.09375,38.875,123.7744141,32.0,62.0
5400.0,87,50.727272727,38.636363636,129.661157,33.0,64.0
5500.0,87,51.0,38.677419355,129.2008325,31.0,62.0
5600.0,87,52.735294118,37.264705882,169.6695502,34.0,64.0
5700.0,87,51.911764706,37.823529412,151.9212803,34.0,64.0
5800.0,87,52.25,38.25,143.125,32.0,62.0
5900.0,87,52.28125,39.0,126.2041016,32.0,62.0
6000.0,87,53.09375,35.125,230.8369141,32.0,64.0
6100.0,87,52.8125,34.6875,242.3828125,32.0,62.0
6200.0,87,50.870967742,36.064516129,194.9562955,31.0,62.0
6300.0,87,51.387096774,36.0,197.9240375,31.0,62.0
6400.0,87,52.0,36.766666667,179.1211111,30.0,62.0
6500.0,87,52.575757576,35.75757576,209.4811754,33.0,62.0
6600.0,87,52.5,36.588235294,186.1254325,34.0,64.0
6700.0,87,52.25,36.71875,181.4541016,32.0,62.0
6800.0,87,52.90625,37.59375,162.3613281,32.0,64.0
6900.0,87,52.333333333,39.242424242,121.1698806,33.0,62.0
7000.0,87,51.96875,41.09375,83.19726562,32.0,62.0
7100.0,87,52.15625,40.71875,90.79101562,32.0,62.0
