time,id,com_1,com_2,area,surface
2100.0,81,3.3125,5.375,2.36328125,32.0,62.0
2200.0,81,4.064516129,3.806451613,0.04162330905,31.0,62.0
2300.0,81,3.181818182,1.96969697,4.791551882,33.0,62.0
2400.0,81,2.6875,1.4375,8.2890625,32.0,62.0
2500.0,81,1.588235294,2.735294118,7.416089965,34.0,66.0
2600.0,81,2.575757576,4.151515152,2.051423324,33.0,64.0
2700.0,81,1.28125,5.3125,9.114257812,32.0,62.0
2800.0,81,1.757575758,5.818181818,8.334251607,33.0,64.0
2900.0,81,-0.8484848485,5.636363636,26.18549128,33.0,64.0
3000.0,81,-1.909090909,5.515151515,37.21303949,33.0,62.0
3100.0,81,-0.46875,4.84375,20.68164062,32.0,62.0
3200.0,81,-0.09677419355,4.516129032,17.04994797,31.0,62.0
3300.0,81,1.064516129,1.935483871,12.8792924,31.0,62.0
3400.0,81,0.25,2.34375,16.80566406,32.0,64.0
3500.0,81,0.8125,1.4375,16.7265625,32.0,64.0
3600.0,81,0.303030303,3.696969697,13.7594123,33.0,64.0
3700.0,81,0.3125,5.3125,15.3203125,32.0,64.0
3800.0,81,-0.34375,5.5625,21.30957031,32.0,62.0
3900.0,81,-0.6,6.0,25.16,30.0,64.0
4000.0,81,-1.363636364,6.545454545,35.24793388,33.0,64.0
4100.0,81,-1.764705882,5.735294118,36.24307958,34.0,64.0
4200.0,81,-1.4375,7.71875,43.39550781,32.0,64.0
4300.0,81,-2.09375,7.96875,52.88476562,32.0,62.0
4400.0,81,-0.1515151515,7.909090909,32.51606979,33.0,66.0
4500.0,81,-1.09375,6.65625,33.00195312,32.0,64.0
4600.0,81,0.08823529412,5.529411765,17.64100346,34.0,66.0
4700.0,81,-0.6875,7.15625,31.93457031,32.0,62.0
4800.0,81,0.3142857143,10.34285714,53.81632653,35.0,66.0
4900.0,81,1.848484848,11.27272727,57.52157943,33.0,62.0
5000.0,81,1.303030303,10.57575758,50.51423324,33.0,64.0
5100.0,81,2.794117647,10.08823529,38.52076125,34.0,64.0
5200.0,81,3.060606061,11.33333333,54.66023875,33.0,62.0
5300.0,81,4.303030303,12.24242424,68.02938476,33.0,64.0
5400.0,81,3.03125,10.40625,41.97851562,32.0,62.0
5500.0,81,3.71875,11.75,60.14160156,32.0,62.0
5600.0,81,3.84375,11.1875,51.68457031,32.0,64.0
5700.0,81,2.875,12.40625,71.93066406,32.0,64.0
5800.0,81,0.625,13.71875,105.8447266,32.0,62.0
5900.0,81,2.290322581,12.5483871,75.99791883,31.0,62.0
6000.0,81,3.636363636,12.27272727,68.57024793,33.0,62.0
6100.0,81,3.303030303,11.12121212,51.19742883,33.0,64.0
6200.0,81,4.125,9.0625,25.64453125,32.0,62.0
6300.0,81,2.909090909,10.3030303,40.91827365,33.0,62.0
6400.0,81,0.1111111111,10.36111111,55.58719136,36.0,66.0
6500.0,81,-0.875,8.40625,43.18066406,32.0,62.0
6600.0,81,-2.15625,8.0,53.89941406,32.0,64.0
6700.0,81,-2.914285714,7.685714286,61.39183673,35.0,64.0
6800.0,81,-4.25,7.46875,80.09472656,32.0,64.0
6900.0,81,-4.764705882,8.0,92.8200692,34.0,66.0
7000.0,81,-3.735294118,7.0,68.83477509,34.0,62.0
7100.0,81,-1.903225806,9.483870968,64.92091571,31.0,64.0
7200.0,81,-1.25,8.34375,46.43066406,32.0,64.0
7300.0,81,-1.428571429,7.714285714,43.26530612,35.0,68.0
7400.0,81,-2.28125,6.15625,44.10351562,32.0,62.0
7500.0,81,-1.78125,6.40625,39.21289062,32.0,64.0
7600.0,81,-0.7741935484,8.225806452,40.6503642,31.0,62.0
7700.0,81,-1.548387097,8.838709677,54.19771072,31.0,62.0
7800.0,81,-2.5625,10.15625,80.96582031,32.0,62.0
7900.0,81,-1.733333333,9.266666667,60.60888889,30.0,64.0
8000.0,81,-2.852941176,8.588235294,68.01470588,34.0,64.0
8100.0,81,-3.1875,9.15625,78.24707031,32.0,64.0
8200.0,81,-4.28125,8.96875,93.26757812,32.0,62.0
8300.0,81,-4.580645161,9.064516129,99.27679501,31.0,60.0
8400.0,81,-2.181818182,9.727272727,71.01652893,33.0,62.0
8500.0,81,0.90625,11.15625,60.78320312,32.0,64.0
8600.0,81,-0.03125,9.53125,46.84570312,32.0,62.0
8700.0,81,0.78125,8.625,31.75097656,32.0,62.0
8800.0,81,3.40625,8.125,17.36816406,32.0,62.0
8900.0,81,5.1,7.8,15.65,30.0,66.0
9000.0,81,4.909090909,8.212121212,18.56841139,33.0,62.0
9100.0,81,4.636363636,5.939393939,4.16620753,33.0,64.0
9200.0,81,3.258064516,7.741935484,14.55254943,31.0,64.0
9300.0,81,4.757575758,7.151515152,10.50596878,33.0,64.0
9400.0,81,7.515151515,8.909090909,36.45546373,33.0,62.0
9500.0,81,6.771428571,9.742857143,40.66122449,35.0,64.0
9600.0,81,6.25,9.09375,31.00878906,32.0,62.0
9700.0,81,6.625,9.3125,35.11328125,32.0,64.0
9800.0,81,7.34375,10.5625,54.24707031,32.0,64.0
9900.0,81,8.8125,10.125,60.67578125,32.0,64.0
10000.0,81,11.5625,11.0625,107.0703125,32.0,62.0
0.0,82,4.0,4.0,0.0,37.0,64.0
100.0,82,3.161290323,4.903225806,1.51925078,31.0,62.0
200.0,82,5.225806452,5.774193548,4.650364204,31.0,64.0
300.0,82,6.529411765,6.764705882,14.04152249,34.0,64.0
400.0,82,7.8125,8.375,33.67578125,32.0,64.0
500.0,82,6.382352941,8.676470588,27.5449827,34.0,64.0
600.0,82,5.3125,8.65625,23.40332031,32.0,64.0
700.0,82,4.90625,9.65625,32.81445312,32.0,64.0
800.0,82,3.787878788,9.0,25.04499541,33.0,64.0
900.0,82,2.264705882,8.0,19.01124567,34.0,62.0
1000.0,82,3.764705882,8.176470588,17.4982699,34.0,64.0
1100.0,82,4.451612903,8.322580645,18.88865765,31.0,62.0
1200.0,82,5.64516129,6.774193548,10.40270552,31.0,64.0
1300.0,82,5.71875,5.25,4.516601562,32.0,62.0
1400.0,82,3.84375,5.4375,2.090820312,32.0,62.0
1500.0,82,4.257142857,4.114285714,0.07918367347,35.0,64.0
1600.0,82,3.323529412,5.088235294,1.641868512,34.0,64.0
1700.0,82,2.575757576,6.333333333,7.472910927,33.0,62.0
1800.0,82,1.870967742,7.903225806,19.76795005,31.0,62.0
1900.0,82,1.694444444,7.027777778,14.48302469,36.0,64.0
2000.0,82,1.806451613,7.032258065,14.0062435,31.0,62.0
2100.0,82,3.3125,5.375,2.36328125,32.0,62.0
2200.0,82,4.064516129,3.806451613,0.04162330905,31.0,62.0
2300.0,82,3.181818182,1.96969697,4.791551882,33.0,62.0
2400.0,82,2.6875,1.4375,8.2890625,32.0,62.0
2500.0,82,1.588235294,2.735294118,7.416089965,34.0,66.0
2600.0,82,2.575757576,4.151515152,2.051423324,33.0,64.0
2700.0,82,1.28125,5.3125,9.114257812,32.0,62.0
2800.0,82,1.757575758,5.818181818,8.334251607,33.0,64.0
2900.0,82,-0.8484848485,5.636363636,26.18549128,33.0,64.0
3000.0,82,-1.909090909,5.515151515,37.21303949,33.0,62.0
3100.0,82,-0.46875,4.84375,20.68164062,32.0,62.0
3200.0,82,-0.09677419355,4.516129032,17.04994797,31.0,62.0
3300.0,82,1.064516129,1.935483871,12.8792924,31.0,62.0
3400.0,82,0.25,2.34375,16.80566406,32.0,64.0
3500.0,82,0.8125,1.4375,16.7265625,32.0,64.0
3600.0,82,0.303030303,3.696969697,13.7594123,33.0,64.0
3700.0,82,0.3125,5.3125,15.3203125,32.0,64.0
3800.0,82,-0.34375,5.5625,21.30957031,32.0,62.0
3900.0,82,-0.6,6.0,25.16,30.0,64.0
4000.0,82,-1.363636364,6.545454545,35.24793388,33.0,64.0
4100.0,82,-1.764705882,5.735294118,36.24307958,34.0,64.0
4200.0,82,-1.4375,7.71875,43.39550781,32.0,64.0
4300.0,82,-2.09375,7.96875,52.88476562,32.0,62.0
4400.0,82,-0.1515151515,7.909090909,32.51606979,33.0,66.0
4500.0,82,-1.09375,6.65625,33.00195312,32.0,64.0
4600.0,82,0.08823529412,5.529411765,17.64100346,34.0,66.0
4700.0,82,-0.6875,7.15625,31.93457031,32.0,62.0
4800.0,82,0.3142857143,10.34285714,53.81632653,35.0,66.0
4900.0,82,1.848484848,11.27272727,57.52157943,33.0,62.0
5000.0,82,1.303030303,10.57575758,50.51423324,33.0,64.0
5100.0,82,2.794117647,10.08823529,38.52076125,34.0,64.0
5200.0,82,3.060606061,11.33333333,54.66023875,33.0,62.0
5300.0,82,4.303030303,12.24242424,68.02938476,33.0,64.0
5400.0,82,3.03125,10.40625,41.97851562,32.0,62.0
5500.0,82,3.71875,11.75,60.14160156,32.0,62.0
5600.0,82,3.84375,11.1875,51.68457031,32.0,64.0
5700.0,82,2.875,12.40625,71.93066406,32.0,64.0
5800.0,82,0.625,13.71875,105.8447266,32.0,62.0
5900.0,82,2.290322581,12.5483871,75.99791883,31.0,62.0
6000.0,82,3.636363636,12.27272727,68.57024793,33.0,62.0
6100.0,82,3.303030303,11.12121212,51.19742883,33.0,64.0
6200.0,82,4.125,9.0625,25.64453125,32.0,62.0
6300.0,82,2.909090909,10.3030303,40.91827365,33.0,62.0
6400.0,82,0.1111111111,10.36111111,55.58719136,36.0,66.0
6500.0,82,-0.875,8.40625,43.18066406,32.0,62.0
6600.0,82,-2.15625,8.0,53.89941406,32.0,64.0
6700.0,82,-2.914285714,7.685714286,61.39183673,35.0,64.0
6800.0,82,-4.25,7.46875,80.09472656,32.0,64.0
6900.0,82,-4.764705882,8.0,92.8200692,34.0,66.0
7000.0,82,-3.735294118,7.0,68.83477509,34.0,62.0
7100.0,82,-1.903225806,9.483870968,64.92091571,31.0,64.0
7200.0,82,-1.25,8.34375,46.43066406,32.0,64.0
7300.0,82,-1.428571429,7.714285714,43.26530612,35.0,68.0
7400.0,82,-2.28125,6.15625,44.10351562,32.0,62.0
7500.0,82,-1.78125,6.40625,39.21289062,32.0,64.0
7600.0,82,-0.7741935484,8.225806452,40.6503642,31.0,62.0
7700.0,82,-1.548387097,8.838709677,54.19771072,31.0,62.0
7800.0,82,-2.5625,10.15625,80.96582031,32.0,62.0
7900.0,82,-1.733333333,9.266666667,60.60888889,30.0,64.0
8000.0,82,-2.852941176,8.588235294,68.01470588,34.0,64.0
8100.0,82,-3.1875,9.15625,78.24707031,32.0,64.0
8200.0,82,-4.28125,8.96875,93.26757812,32.0,62.0
8300.0,82,-4.580645161,9.064516129,99.27679501,31.0,60.0
8400.0,82,-2.181818182,9.727272727,71.01652893,33.0,62.0
8500.0,82,0.90625,11.15625,60.78320312,32.0,64.0
8600.0,82,-0.03125,9.53125,46.84570312,32.0,62.0
8700.0,82,0.78125,8.625,31.75097656,32.0,62.0
8800.0,82,3.40625,8.125,17.36816406,32.0,62.0
8900.0,82,5.1,7.8,15.65,30.0,66.0
9000.0,82,4.909090909,8.212121212,18.56841139,33.0,62.0
9100.0,82,4.636363636,5.939393939,4.16620753,33.0,64.0
9200.0,82,3.258064516,7.741935484,14.55254943,31.0,64.0
9300.0,82,4.757575758,7.151515152,10.50596878,33.0,64.0
9400.0,82,7.515151515,8.909090909,36.45546373,33.0,62.0
9500.0,82,6.771428571,9.742857143,40.66122449,35.0,64.0
9600.0,82,6.25,9.09375,31.00878906,32.0,62.0
9700.0,82,6.625,9.3125,35.11328125,32.0,64.0
9800.0,82,7.34375,10.5625,54.24707031,32.0,64.0
9900.0,82,8.8125,10.125,60.67578125,32.0,64.0
10000.0,82,11.5625,11.0625,107.0703125,32.0,62.0
0.0,83,4.0,4.0,0.0,37.0,64.0
100.0,83,3.161290323,4.903225806,1.51925078,31.0,62.0
200.0,83,5.225806452,5.774193548,4.650364204,31.0,64.0
300.0,83,6.529411765,6.764705882,14.04152249,34.0,64.0
400.0,83,7.8125,8.375,33.67578125,32.0,64.0
500.0,83,6.382352941,8.676470588,27.5449827,34.0,64.0
600.0,83,5.3125,8.65625,23.40332031,32.0,64.0
700.0,83,4.90625,9.65625,32.81445312,32.0,64.0
800.0,83,3.787878788,9.0,25.04499541,33.0,64.0
900.0,83,2.264705882,8.0,19.01124567,34.0,62.0
1000.0,83,3.764705882,8.176470588,17.4982699,34.0,64.0
1100.0,83,4.451612903,8.322580645,18.88865765,31.0,62.0
1200.0,83,5.64516129,6.774193548,10.40270552,31.0,64.0
1300.0,83,5.71875,5.25,4.516601562,32.0,62.0
1400.0,83,3.84375,5.4375,2.090820312,32.0,62.0
1500.0,83,4.257142857,4.114285714,0.07918367347,35.0,64.0
1600.0,83,3.323529412,5.088235294,1.641868512,34.0,64.0
1700.0,83,2.575757576,6.333333333,7.472910927,33.0,62.0
1800.0,83,1.870967742,7.903225806,19.76795005,31.0,62.0
1900.0,83,1.694444444,7.027777778,14.48302469,36.0,64.0
2000.0,83,1.806451613,7.032258065,14.0062435,31.0,62.0
2100.0,83,3.3125,5.375,2.36328125,32.0,62.0
2200.0,83,4.064516129,3.806451613,0.04162330905,31.0,62.0
2300.0,83,3.181818182,1.96969697,4.791551882,33.0,62.0
2400.0,83,2.6875,1.4375,8.2890625,32.0,62.0
2500.0,83,1.588235294,2.735294118,7.416089965,34.0,66.0
2600.0,83,2.575757576,4.151515152,2.051423324,33.0,64.0
2700.0,83,1.28125,5.3125,9.114257812,32.0,62.0
2800.0,83,1.757575758,5.818181818,8.334251607,33.0,64.0
2900.0,83,-0.8484848485,5.636363636,26.18549128,33.0,64.0
3000.0,83,-1.909090909,5.515151515,37.21303949,33.0,62.0
3100.0,83,-0.46875,4.84375,20.68164062,32.0,62.0
3200.0,83,-0.09677419355,4.516129032,17.04994797,31.0,62.0
3300.0,83,1.064516129,1.935483871,12.8792924,31.0,62.0
3400.0,83,0.25,2.34375,16.80566406,32.0,64.0
3500.0,83,0.8125,1.4375,16.7265625,32.0,64.0
3600.0,83,0.303030303,3.696969697,13.7594123,33.0,64.0
3700.0,83,0.3125,5.3125,15.3203125,32.0,64.0
3800.0,83,-0.34375,5.5625,21.30957031,32.0,62.0
3900.0,83,-0.6,6.0,25.16,30.0,64.0
4000.0,83,-1.363636364,6.545454545,35.24793388,33.0,64.0
4100.0,83,-1.764705882,5.735294118,36.24307958,34.0,64.0
4200.0,83,-1.4375,7.71875,43.39550781,32.0,64.0
4300.0,83,-2.09375,7.96875,52.88476562,32.0,62.0
4400.0,83,-0.1515151515,7.909090909,32.51606979,33.0,66.0
4500.0,83,-1.09375,6.65625,33.00195312,32.0,64.0
4600.0,83,0.08823529412,5.529411765,17.64100346,34.0,66.0
4700.0,83,-0.6875,7.15625,31.93457031,32.0,62.0
4800.0,83,0.3142857143,10.34285714,53.81632653,35.0,66.0
4900.0,83,1.848484848,11.27272727,57.52157943,33.0,62.0
5000.0,83,1.303030303,10.57575758,50.51423324,33.0,64.0
5100.0,83,2.794117647,10.08823529,38.52076125,34.0,64.0
5200.0,83,3.060606061,11.33333333,54.66023875,33.0,62.0
5300.0,83,4.303030303,12.24242424,68.02938476,33.0,64.0
5400.0,83,3.03125,10.40625,41.97851562,32.0,62.0
5500.0,83,3.71875,11.75,60.14160156,32.0,62.0
5600.0,83,3.84375,11.1875,51.68457031,32.0,64.0
5700.0,83,2.875,12.40625,71.93066406,32.0,64.0
5800.0,83,0.625,13.71875,105.8447266,32.0,62.0
5900.0,83,2.290322581,12.5483871,75.99791883,31.0,62.0
6000.0,83,3.636363636,12.27272727,68.57024793,33.0,62.0
6100.0,83,3.303030303,11.12121212,51.19742883,33.0,64.0
6200.0,83,4.125,9.0625,25.64453125,32.0,62.0
6300.0,83,2.909090909,10.3030303,40.91827365,33.0,62.0
6400.0,83,0.1111111111,10.36111111,55.58719136,36.0,66.0
6500.0,83,-0.875,8.40625,43.18066406,32.0,62.0
6600.0,83,-2.15625,8.0,53.89941406,32.0,64.0
6700.0,83,-2.914285714,7.685714286,61.39183673,35.0,64.0
6800.0,83,-4.25,7.46875,80.09472656,32.0,64.0
6900.0,83,-4.764705882,8.0,92.8200692,34.0,66.0
7000.0,83,-3.735294118,7.0,68.83477509,34.0,62.0
7100.0,83,-1.903225806,9.483870968,64.92091571,31.0,64.0
7200.0,83,-1.25,8.34375,46.43066406,32.0,64.0
7300.0,83,-1.428571429,7.714285714,43.26530612,35.0,68.0
7400.0,83,-2.28125,6.15625,44.10351562,32.0,62.0
7500.0,83,-1.78125,6.40625,39.21289062,32.0,64.0
7600.0,83,-0.7741935484,8.225806452,40.6503642,31.0,62.0
7700.0,83,-1.548387097,8.838709677,54.19771072,31.0,62.0
7800.0,83,-2.5625,10.15625,80.96582031,32.0,62.0
7900.0,83,-1.733333333,9.266666667,60.60888889,30.0,64.0
8000.0,83,-2.852941176,8.588235294,68.01470588,34.0,64.0
8100.0,83,-3.1875,9.15625,78.24707031,32.0,64.0
8200.0,83,-4.28125,8.96875,93.26757812,32.0,62.0
8300.0,83,-4.580645161,9.064516129,99.27679501,31.0,60.0
8400.0,83,-2.181818182,9.727272727,71.01652893,33.0,62.0
8500.0,83,0.90625,11.15625,60.78320312,32.0,64.0
8600.0,83,-0.03125,9.53125,46.84570312,32.0,62.0
8700.0,83,0.78125,8.625,31.75097656,32.0,62.0
8800.0,83,3.40625,8.125,17.36816406,32.0,62.0
8900.0,83,5.1,7.8,15.65,30.0,66.0
9000.0,83,4.909090909,8.212121212,18.56841139,33.0,62.0
9100.0,83,4.636363636,5.939393939,4.16620753,33.0,64.0
9200.0,83,3.258064516,7.741935484,14.55254943,31.0,64.0
9300.0,83,4.757575758,7.151515152,10.50596878,33.0,64.0
9400.0,83,7.515151515,8.909090909,36.45546373,33.0,62.0
9500.0,83,6.771428571,9.742857143,40.66122449,35.0,64.0
9600.0,83,6.25,9.09375,31.00878906,32.0,62.0
9700.0,83,6.625,9.3125,35.11328125,32.0,64.0
9800.0,83,7.34375,10.5625,54.24707031,32.0,64.0
9900.0,83,8.8125,10.125,60.67578125,32.0,64.0
10000.0,83,11.5625,11.0625,107.0703125,32.0,62.0
0.0,84,4.0,4.0,0.0,37.0,64.0
100.0,84,3.161290323,4.903225806,1.51925078,31.0,62.0
200.0,84,5.225806452,5.774193548,4.650364204,31.0,64.0
300.0,84,6.529411765,6.764705882,14.04152249,34.0,64.0
400.0,84,7.8125,8.375,33.67578125,32.0,64.0
500.0,84,6.382352941,8.676470588,27.5449827,34.0,64.0
600.0,84,5.3125,8.65625,23.40332031,32.0,64.0
700.0,84,4.90625,9.65625,32.81445312,32.0,64.0
800.0,84,3.787878788,9.0,25.04499541,33.0,64.0
900.0,84,2.264705882,8.0,19.01124567,34.0,62.0
1000.0,84,3.764705882,8.176470588,17.4982699,34.0,64.0
1100.0,84,4.451612903,8.322580645,18.88865765,31.0,62.0
1200.0,84,5.64516129,6.774193548,10.40270552,31.0,64.0
1300.0,84,5.71875,5.25,4.516601562,32.0,62.0
1400.0,84,3.84375,5.4375,2.090820312,32.0,62.0
1500.0,84,4.257142857,4.114285714,0.07918367347,35.0,64.0
1600.0,84,3.323529412,5.088235294,1.641868512,34.0,64.0
1700.0,84,2.575757576,6.333333333,7.472910927,33.0,62.0
1800.0,84,1.870967742,7.903225806,19.76795005,31.0,62.0
1900.0,84,1.694444444,7.027777778,14.48302469,36.0,64.0
2000.0,84,1.806451613,7.032258065,14.0062435,31.0,62.0
2100.0,84,3.3125,5.375,2.36328125,32.0,62.0
2200.0,84,4.064516129,3.806451613,0.04162330905,31.0,62.0
2300.0,84,3.181818182,1.96969697,4.791551882,33.0,62.0
2400.0,84,2.6875,1.4375,8.2890625,32.0,62.0
2500.0,84,1.588235294,2.735294118,7.416089965,34.0,66.0
2600.0,84,2.575757576,4.151515152,2.051423324,33.0,64.0
2700.0,84,1.28125,5.3125,9.114257812,32.0,62.0
2800.0,84,1.757575758,5.818181818,8.334251607,33.0,64.0
2900.0,84,-0.8484848485,5.636363636,26.18549128,33.0,64.0
3000.0,84,-1.909090909,5.515151515,37.21303949,33.0,62.0
3100.0,84,-0.46875,4.84375,20.68164062,32.0,62.0
3200.0,84,-0.09677419355,4.516129032,17.04994797,31.0,62.0
3300.0,84,1.064516129,1.935483871,12.8792924,31.0,62.0
3400.0,84,0.25,2.34375,16.80566406,32.0,64.0
3500.0,84,0.8125,1.4375,16.7265625,32.0,64.0
3600.0,84,0.303030303,3.696969697,13.7594123,33.0,64.0
3700.0,84,0.3125,5.3125,15.3203125,32.0,64.0
3800.0,84,-0.34375,5.5625,21.30957031,32.0,62.0
3900.0,84,-0.6,6.0,25.16,30.0,64.0
4000.0,84,-1.363636364,6.545454545,35.24793388,33.0,64.0
4100.0,84,-1.764705882,5.735294118,36.24307958,34.0,64.0
4200.0,84,-1.4375,7.71875,43.39550781,32.0,64.0
4300.0,84,-2.09375,7.96875,52.88476562,32.0,62.0
4400.0,84,-0.1515151515,7.909090909,32.51606979,33.0,66.0
4500.0,84,-1.09375,6.65625,33.00195312,32.0,64.0
4600.0,84,0.08823529412,5.529411765,17.64100346,34.0,66.0
4700.0,84,-0.6875,7.15625,31.93457031,32.0,62.0
4800.0,84,0.3142857143,10.34285714,53.81632653,35.0,66.0
4900.0,84,1.848484848,11.27272727,57.52157943,33.0,62.0
5000.0,84,1.303030303,10.57575758,50.51423324,33.0,64.0
5100.0,84,2.794117647,10.08823529,38.52076125,34.0,64.0
5200.0,84,3.060606061,11.33333333,54.66023875,33.0,62.0
5300.0,84,4.303030303,12.24242424,68.02938476,33.0,64.0
5400.0,84,3.03125,10.40625,41.97851562,32.0,62.0
5500.0,84,3.71875,11.75,60.14160156,32.0,62.0
5600.0,84,3.84375,11.1875,51.68457031,32.0,64.0
5700.0,84,2.875,12.40625,71.93066406,32.0,64.0
5800.0,84,0.625,13.71875,105.8447266,32.0,62.0
5900.0,84,2.290322581,12.5483871,75.99791883,31.0,62.0
6000.0,84,3.636363636,12.27272727,68.57024793,33.0,62.0
6100.0,84,3.303030303,11.12121212,51.19742883,33.0,64.0
6200.0,84,4.125,9.0625,25.64453125,32.0,62.0
6300.0,84,2.909090909,10.3030303,40.91827365,33.0,62.0
6400.0,84,0.1111111111,10.36111111,55.58719136,36.0,66.0
6500.0,84,-0.875,8.40625,43.18066406,32.0,62.0
6600.0,84,-2.15625,8.0,53.89941406,32.0,64.0
6700.0,84,-2.914285714,7.685714286,61.39183673,35.0,64.0
6800.0,84,-4.25,7.46875,80.09472656,32.0,64.0
6900.0,84,-4.764705882,8.0,92.8200692,34.0,66.0
7000.0,84,-3.735294118,7.0,68.83477509,34.0,62.0
7100.0,84,-1.903225806,9.483870968,64.92091571,31.0,64.0
7200.0,84,-1.25,8.34375,46.43066406,32.0,64.0
7300.0,84,-1.428571429,7.714285714,43.26530612,35.0,68.0
7400.0,84,-2.28125,6.15625,44.10351562,32.0,62.0
7500.0,84,-1.78125,6.40625,39.21289062,32.0,64.0
7600.0,84,-0.7741935484,8.225806452,40.6503642,31.0,62.0
7700.0,84,-1.548387097,8.838709677,54.19771072,31.0,62.0
7800.0,84,-2.5625,10.15625,80.96582031,32.0,62.0
7900.0,84,-1.733333333,9.266666667,60.60888889,30.0,64.0
8000.0,84,-2.852941176,8.588235294,68.01470588,34.0,64.0
8100.0,84,-3.1875,9.15625,78.24707031,32.0,64.0
8200.0,84,-4.28125,8.96875,93.26757812,32.0,62.0
8300.0,84,-4.580645161,9.064516129,99.27679501,31.0,60.0
8400.0,84,-2.181818182,9.727272727,71.01652893,33.0,62.0
8500.0,84,0.90625,11.15625,60.78320312,32.0,64.0
8600.0,84,-0.03125,9.53125,46.84570312,32.0,62.0
8700.0,84,0.78125,8.625,31.75097656,32.0,62.0
8800.0,84,3.40625,8.125,17.36816406,32.0,62.0
8900.0,84,5.1,7.8,15.65,30.0,66.0
9000.0,84,4.909090909,8.212121212,18.56841139,33.0,62.0
9100.0,84,4.636363636,5.939393939,4.16620753,33.0,64.0
9200.0,84,3.258064516,7.741935484,14.55254943,31.0,64.0
9300.0,84,4.757575758,7.151515152,10.50596878,33.0,64.0
9400.0,84,7.515151515,8.909090909,36.45546373,33.0,62.0
9500.0,84,6.771428571,9.742857143,40.66122449,35.0,64.0
9600.0,84,6.25,9.09375,31.00878906,32.0,62.0
9700.0,84,6.625,9.3125,35.11328125,32.0,64.0
9800.0,84,7.34375,10.5625,54.24707031,32.0,64.0
9900.0,84,8.8125,10.125,60.67578125,32.0,64.0
10000.0,84,11.5625,11.0625,107.0703125,32.0,62.0
0.0,85,4.0,4.0,0.0,37.0,64.0
100.0,85,3.161290323,4.903225806,1.51925078,31.0,62.0
200.0,85,5.225806452,5.774193548,4.650364204,31.0,64.0
300.0,85,6.529411765,6.764705882,14.04152249,34.0,64.0
400.0,85,7.8125,8.375,33.67578125,32.0,64.0
500.0,85,6.382352941,8.676470588,27.5449827,34.0,64.0
600.0,85,5.3125,8.65625,23.40332031,32.0,64.0
700.0,85,4.90625,9.65625,32.81445312,32.0,64.0
800.0,85,3.787878788,9.0,25.04499541,33.0,64.0
900.0,85,2.264705882,8.0,19.01124567,34.0,62.0
1000.0,85,3.764705882,8.176470588,17.4982699,34.0,64.0
1100.0,85,4.451612903,8.322580645,18.88865765,31.0,62.0
1200.0,85,5.64516129,6.774193548,10.40270552,31.0,64.0
1300.0,85,5.71875,5.25,4.516601562,32.0,62.0
1400.0,85,3.84375,5.4375,2.090820312,32.0,62.0
1500.0,85,4.257142857,4.114285714,0.07918367347,35.0,64.0
1600.0,85,3.323529412,5.088235294,1.641868512,34.0,64.0
1700.0,85,2.575757576,6.333333333,7.472910927,33.0,62.0
1800.0,85,1.870967742,7.903225806,19.76795005,31.0,62.0
1900.0,85,1.694444444,7.027777778,14.48302469,36.0,64.0
2000.0,85,1.806451613,7.032258065,14.0062435,31.0,62.0
2100.0,85,3.3125,5.375,2.36328125,32.0,62.0
2200.0,85,4.064516129,3.806451613,0.04162330905,31.0,62.0
2300.0,85,3.181818182,1.96969697,4.791551882,33.0,62.0
2400.0,85,2.6875,1.4375,8.2890625,32.0,62.0
2500.0,85,1.588235294,2.735294118,7.416089965,34.0,66.0
2600.0,85,2.575757576,4.151515152,2.051423324,33.0,64.0
2700.0,85,1.28125,5.3125,9.114257812,32.0,62.0
2800.0,85,1.757575758,5.818181818,8.334251607,33.0,64.0
2900.0,85,-0.8484848485,5.636363636,26.18549128,33.0,64.0
3000.0,85,-1.909090909,5.515151515,37.21303949,33.0,62.0
3100.0,85,-0.46875,4.84375,20.68164062,32.0,62.0
3200.0,85,-0.09677419355,4.516129032,17.04994797,31.0,62.0
3300.0,85,1.064516129,1.935483871,12.8792924,31.0,62.0
3400.0,85,0.25,2.34375,16.80566406,32.0,64.0
3500.0,85,0.8125,1.4375,16.7265625,32.0,64.0
3600.0,85,0.303030303,3.696969697,13.7594123,33.0,64.0
3700.0,85,0.3125,5.3125,15.3203125,32.0,64.0
3800.0,85,-0.34375,5.5625,21.30957031,32.0,62.0
3900.0,85,-0.6,6.0,25.16,30.0,64.0
4000.0,85,-1.363636364,6.545454545,35.24793388,33.0,64.0
4100.0,85,-1.764705882,5.735294118,36.24307958,34.0,64.0
4200.0,85,-1.4375,7.71875,43.39550781,32.0,64.0
4300.0,85,-2.09375,7.96875,52.88476562,32.0,62.0
4400.0,85,-0.1515151515,7.909090909,32.51606979,33.0,66.0
4500.0,85,-1.09375,6.65625,33.00195312,32.0,64.0
4600.0,85,0.08823529412,5.529411765,17.64100346,34.0,66.0
4700.0,85,-0.6875,7.15625,31.93457031,32.0,62.0
4800.0,85,0.3142857143,10.34285714,53.81632653,35.0,66.0
4900.0,85,1.848484848,11.27272727,57.52157943,33.0,62.0
5000.0,85,1.303030303,10.57575758,50.51423324,33.0,64.0
5100.0,85,2.794117647,10.08823529,38.52076125,34.0,64.0
