time,id,com_1,com_2,area,surface
7100.0,897,1450.551724,30.68965517,1961918.021,29.0,64.0
7200.0,897,1469.064516,30.5483871,2014122.466,31.0,64.0
7300.0,897,1489.033333,29.36666667,2071242.669,30.0,66.0
7400.0,897,1510.677419,28.4516129,2134042.856,31.0,66.0
7500.0,897,1531.733333,27.53333333,2196038.422,30.0,66.0
7600.0,897,1553.088235,31.76470588,2259606.769,34.0,66.0
7700.0,897,1570.870968,30.70967742,2313420.617,31.0,62.0
7800.0,897,1589.571429,29.21428571,2370712.23,28.0,60.0
7900.0,897,1605.294118,29.26470588,2419369.745,34.0,64.0
8000.0,897,1625.914286,30.62857143,2483881.088,35.0,66.0
8100.0,897,1642.15625,28.71875,2535414.416,32.0,66.0
8200.0,897,1662.69697,29.54545455,2601209.904,33.0,64.0
8300.0,897,1682.84375,27.6875,2666676.56,32.0,64.0
8400.0,897,1701.457143,25.88571429,2727892.193,35.0,66.0
8500.0,897,1722.424242,20.06060606,2797899.214,33.0,62.0
8600.0,897,1740.515152,17.42424242,2858902.657,33.0,68.0
8700.0,897,1762.517241,17.31034483,2933783.916,29.0,60.0
8800.0,897,1781.862069,17.10344828,3000428.409,29.0,60.0
8900.0,897,1800.735294,13.08823529,3066436.548,34.0,66.0
9000.0,897,1821.103448,11.620689659999996,3138280.396,29.0,62.0
9100.0,897,1840.903226,11.096774189999998,3208847.825,31.0,64.0
9200.0,897,1861.137931,11.275862070000002,3281720.164,29.0,62.0
9300.0,897,1880.83871,11.677419350000001,3353439.001,31.0,64.0
9400.0,897,1901.7,12.200000000000003,3430221.73,30.0,62.0
9500.0,897,1920.25,10.607142860000003,3499386.86,28.0,64.0
9600.0,897,1938.1,13.700000000000003,3566239.3,30.0,62.0
9700.0,897,1959.033333,11.700000000000003,3645875.158,30.0,64.0
9800.0,897,1978.75,14.46875,3721339.032,32.0,64.0
9900.0,897,1999.966667,14.533333330000001,3803627.886,30.0,64.0
10000.0,897,2020.03125,14.75,3882265.688,32.0,64.0
0.0,898,50.0,50.0,0.0,37.0,64.0
100.0,898,71.26666667,51.766666667,455.3922222,30.0,60.0
200.0,898,90.61764706,53.382352941,1661.233564,34.0,64.0
300.0,898,111.64516129,51.0,3801.125911,31.0,66.0
400.0,898,131.21875,50.5625,6596.801758,32.0,66.0
500.0,898,151.15625,51.53125,10234.93164,32.0,66.0
600.0,898,170.0967742,51.193548387,14424.65973,31.0,64.0
700.0,898,188.8275862,53.103448276,19282.73008,29.0,64.0
800.0,898,208.4137931,53.482758621,25107.05945,29.0,66.0
900.0,898,227.9117647,53.058823529,31661.95242,34.0,64.0
1000.0,898,245.2903226,52.225806452,38143.26431,31.0,66.0
1100.0,898,261.1388889,51.388888889,44581.55941,36.0,66.0
1200.0,898,279.8125,49.21875,52814.39551,32.0,68.0
1300.0,898,301.8709677,46.4193548387,63451.80541,31.0,64.0
1400.0,898,322.5806452,44.516129032,74330.28096,31.0,68.0
1500.0,898,344.1470588,47.676470588,86527.891,34.0,68.0
1600.0,898,362.375,48.6875,97579.86328,32.0,66.0
1700.0,898,382.3870968,48.903225806,110482.385,31.0,64.0
1800.0,898,402.71875,48.625,124412.4072,32.0,66.0
1900.0,898,419.8181818,45.8181818182,136782.9752,33.0,64.0
2000.0,898,441.8529412,46.6470588235,153559.9697,34.0,66.0
2100.0,898,462.5333333,50.133333333,170183.7689,30.0,62.0
2200.0,898,480.8275862,49.75862069,185612.4673,29.0,62.0
2300.0,898,503.0689655,48.482758621,205273.7895,29.0,62.0
2400.0,898,524.0645161,49.483870968,224737.4318,31.0,62.0
2500.0,898,543.6774194,51.64516129,243720.1009,31.0,62.0
2600.0,898,565.0,50.0,265225.0,32.0,64.0
2700.0,898,584.875,52.46875,286097.3604,32.0,64.0
2800.0,898,606.9375,54.46875,310199.3486,32.0,62.0
2900.0,898,626.0625,50.96875,331848.9424,32.0,64.0
3000.0,898,646.5483871,50.870967742,355870.7367,31.0,64.0
3100.0,898,667.2666667,48.1,381021.7478,30.0,64.0
3200.0,898,686.4516129,49.387096774,405071.0312,31.0,62.0
3300.0,898,705.25,47.53125,429358.6572,32.0,62.0
3400.0,898,721.1333333,47.266666667,450427.4222,30.0,66.0
3500.0,898,741.5,48.53125,478174.4072,32.0,64.0
3600.0,898,759.9666667,46.8333333333,504062.6956,30.0,64.0
3700.0,898,777.516129,43.870967742,529317.283,31.0,64.0
3800.0,898,797.4333333,44.233333333,558689.8422,30.0,62.0
3900.0,898,815.8064516,41.903225806,586525.0791,31.0,60.0
4000.0,898,836.2758621,44.75862069,618257.2033,29.0,60.0
4100.0,898,855.0967742,45.4193548387,648201.7981,31.0,66.0
4200.0,898,874.5862069,45.96551724138,679958.6897,29.0,64.0
4300.0,898,894.5428571,45.8,713270.2776,35.0,64.0
4400.0,898,911.1935484,45.4516129032,741675.0156,31.0,62.0
4500.0,898,931.2580645,46.3225806452,776629.2997,31.0,62.0
4600.0,898,951.2666667,47.733333333,812286.7422,30.0,62.0
4700.0,898,969.7352941,46.5882352941,845924.6514,34.0,66.0
4800.0,898,990.3870968,45.2580645161,884350.3777,31.0,66.0
4900.0,898,1009.46875,43.53125,920622.127,32.0,64.0
5000.0,898,1031.2142857,44.785714286,962808.6633,28.0,62.0
5100.0,898,1048.967742,47.322580645,997943.718,31.0,64.0
5200.0,898,1068.28125,49.71875,1036896.783,32.0,64.0
5300.0,898,1083.892857,52.571428571,1068941.052,28.0,66.0
5400.0,898,1099.607143,51.107142857,1101676.38,28.0,64.0
5500.0,898,1118.928571,48.821428571,1142609.68,28.0,64.0
5600.0,898,1137.892857,51.357142857,1183512.71,28.0,64.0
5700.0,898,1157.5,52.0,1226560.25,30.0,62.0
5800.0,898,1178.166667,53.266666667,1272770.699,30.0,62.0
5900.0,898,1197.3125,52.84375,1316334.06,32.0,64.0
6000.0,898,1214.625,50.4375,1356351.582,32.0,64.0
6100.0,898,1232.69697,49.424242424,1398772.454,33.0,68.0
6200.0,898,1254.516129,48.129032258,1450862.606,31.0,66.0
6300.0,898,1275.529412,49.411764706,1501922.685,34.0,64.0
6400.0,898,1296.709677,49.967741935,1554285.021,31.0,64.0
6500.0,898,1314.454545,50.606060606,1598845.665,33.0,64.0
6600.0,898,1336.242424,51.363636364,1654421.433,33.0,66.0
6700.0,898,1353.181818,52.606060606,1698289.643,33.0,64.0
6800.0,898,1372.875,51.125,1749999.531,32.0,64.0
6900.0,898,1396.225806,52.580645161,1812330.582,31.0,68.0
7000.0,898,1414.967742,53.838709677,1863151.672,31.0,68.0
7100.0,898,1433.545455,52.757575758,1914205.629,33.0,64.0
7200.0,898,1452.5,56.26666667,1967045.521,30.0,62.0
7300.0,898,1473.484848,54.121212121,2026326.098,33.0,64.0
7400.0,898,1491.972222,52.388888889,2079289.596,36.0,66.0
7500.0,898,1513.233333,51.666666667,2141054.566,30.0,66.0
7600.0,898,1531.382353,45.3823529412,2194514.998,34.0,64.0
7700.0,898,1553.366667,43.233333333,2260157.122,30.0,64.0
7800.0,898,1573.935484,43.322580645,2322423.947,31.0,62.0
7900.0,898,1591.090909,46.3636363636,2374974.413,33.0,66.0
8000.0,898,1608.0,42.454545455,2427420.934,33.0,64.0
8100.0,898,1629.424242,43.515151515,2494622.991,33.0,66.0
8200.0,898,1649.645161,41.838709677,2558931.249,31.0,66.0
8300.0,898,1667.205882,41.235294118,2615431.686,34.0,64.0
8400.0,898,1686.354839,43.64516129,2677697.542,31.0,62.0
8500.0,898,1708.3,44.7,2749986.98,30.0,60.0
8600.0,898,1722.83871,46.2258064516,2798403.593,31.0,64.0
8700.0,898,1740.033333,45.0333333333,2856237.336,30.0,66.0
8800.0,898,1762.96875,44.96875,2934287.252,32.0,64.0
8900.0,898,1782.875,48.53125,3002857.923,32.0,66.0
9000.0,898,1802.714286,48.571428571,3072009.408,35.0,66.0
9100.0,898,1820.03125,49.4375,3133010.942,32.0,64.0
9200.0,898,1839.766667,47.366666667,3203271.656,30.0,62.0
9300.0,898,1858.419355,47.870967742,3270385.096,31.0,64.0
9400.0,898,1876.727273,47.666666667,3336937.973,33.0,64.0
9500.0,898,1897.125,45.9375,3411887.27,32.0,64.0
9600.0,898,1916.78125,43.09375,3484919.932,32.0,66.0
9700.0,898,1933.258065,42.0,3546724.938,31.0,64.0
9800.0,898,1951.724138,38.965517241,3616676.457,29.0,60.0
9900.0,898,1972.096774,40.290322581,3694550.287,31.0,64.0
10000.0,898,1993.333333,39.303030303,3776658.87,33.0,68.0
0.0,899,50.0,50.0,0.0,37.0,64.0
100.0,899,69.25,52.59375,377.2900391,32.0,66.0
200.0,899,87.56666666999999,51.233333333,1412.775556,30.0,66.0
300.0,899,105.34482759,49.655172414,3063.168847,29.0,68.0
400.0,899,126.78787879,51.393939394,5898.321396,33.0,66.0
500.0,899,148.1333333,50.2,9630.191111,30.0,64.0
600.0,899,167.9090909,51.939393939,13906.31497,33.0,64.0
700.0,899,185.8666667,50.566666667,18460.07222,30.0,64.0
800.0,899,205.2857143,51.857142857,24117.10204,28.0,62.0
900.0,899,222.8275862,51.827586207,29872.71463,29.0,62.0
1000.0,899,243.3214286,55.035714286,37398.53316,28.0,64.0
1100.0,899,263.4193548,52.483870968,45553.99063,31.0,64.0
1200.0,899,283.4375,51.34375,54494.87207,32.0,68.0
1300.0,899,302.8181818,51.393939394,63918.97612,33.0,64.0
1400.0,899,322.7878788,50.090909091,74413.23508,33.0,66.0
1500.0,899,344.0666667,48.8,86476.64444,30.0,64.0
1600.0,899,365.03125,51.4375,99246.75488,32.0,64.0
1700.0,899,385.6451613,51.225806452,112659.1769,31.0,66.0
1800.0,899,404.1290323,48.548387097,125409.4787,31.0,64.0
1900.0,899,423.90625,50.625,139806.2744,32.0,66.0
2000.0,899,444.4193548,49.419354839,155566.9646,31.0,66.0
2100.0,899,466.7941176,45.8823529412,173734.2915,34.0,66.0
2200.0,899,485.8387097,43.64516129,189995.7648,31.0,64.0
2300.0,899,508.4333333,45.4666666667,210181.6722,30.0,64.0
2400.0,899,527.5333333,43.833333333,228076.1122,30.0,64.0
2500.0,899,546.8666667,44.133333333,246910.9022,30.0,62.0
2600.0,899,567.1935484,43.806451613,267527.5265,31.0,64.0
2700.0,899,585.5945946,44.0,286897.5698,37.0,66.0
2800.0,899,609.0625,44.78125,312578.1143,32.0,62.0
2900.0,899,628.3939394,44.363636364,334571.3177,33.0,64.0
3000.0,899,647.7333333,42.366666667,357343.4056,30.0,64.0
3100.0,899,667.1142857,42.714285714,380883.1233,35.0,66.0
3200.0,899,687.8064516,43.193548387,406843.3975,31.0,64.0
3300.0,899,707.4333333,45.2,432241.6278,30.0,66.0
3400.0,899,726.4848485,48.848484848,457633.0762,33.0,66.0
3500.0,899,744.0645161,51.225806452,481727.0552,31.0,66.0
3600.0,899,763.3939394,50.909090909,508931.7392,33.0,64.0
3700.0,899,781.3870968,47.612903226,534932.7836,31.0,64.0
3800.0,899,802.5454545,46.2424242424,566338.7805,33.0,64.0
3900.0,899,822.2413793,43.586206897,596397.8847,29.0,68.0
4000.0,899,840.1935484,44.096774194,624440.692,31.0,62.0
4100.0,899,857.25,41.805555556,651719.7114,36.0,68.0
4200.0,899,880.1333333,40.8,689205.9911,30.0,66.0
4300.0,899,900.5,39.125,723468.5156,32.0,62.0
4400.0,899,922.6875,39.59375,761691.7627,32.0,66.0
4500.0,899,944.1935484,39.612903226,799689.9938,31.0,64.0
4600.0,899,963.6363636,40.0,834831.405,33.0,70.0
4700.0,899,980.0333333,39.5,865072.2511,30.0,64.0
4800.0,899,997.0333333,38.666666667,897000.5789,30.0,64.0
4900.0,899,1020.59375,39.5625,942161.1689,32.0,64.0
5000.0,899,1040.5,40.142857143,981187.4133,28.0,64.0
5100.0,899,1061.575758,41.787878788,1023352.952,33.0,66.0
5200.0,899,1081.30303,41.242424242,1063662.635,33.0,66.0
5300.0,899,1102.285714,39.828571429,1107408.682,35.0,66.0
5400.0,899,1123.53125,39.84375,1152572.494,32.0,66.0
5500.0,899,1144.75,41.125,1198556.328,32.0,64.0
5600.0,899,1163.9,42.6,1240827.97,30.0,66.0
5700.0,899,1183.352941,39.735294118,1284594.253,34.0,66.0
5800.0,899,1204.090909,41.424242424,1331999.37,33.0,68.0
5900.0,899,1221.103448,42.827586207,1371534.73,29.0,64.0
6000.0,899,1238.2,46.1333333333,1411834.191,30.0,62.0
6100.0,899,1257.666667,47.133333333,1458466.996,30.0,64.0
6200.0,899,1279.517241,50.689655172,1511713.122,29.0,62.0
6300.0,899,1302.6875,47.9375,1569230.227,32.0,66.0
6400.0,899,1324.322581,49.290322581,1623898.543,31.0,66.0
6500.0,899,1341.96875,50.84375,1669183.963,32.0,64.0
6600.0,899,1362.129032,52.612903226,1721689.425,31.0,62.0
6700.0,899,1384.193548,53.290322581,1780083.251,31.0,62.0
6800.0,899,1404.966667,51.833333333,1835938.029,30.0,64.0
6900.0,899,1424.454545,52.787878788,1889133.07,33.0,68.0
7000.0,899,1444.34375,52.8125,1944202.403,32.0,66.0
7100.0,899,1461.709677,54.193548387,1992941.799,31.0,66.0
7200.0,899,1479.757576,56.0,2044242.725,33.0,66.0
7300.0,899,1501.28125,57.21875,2106269.377,32.0,64.0
7400.0,899,1517.424242,55.303030303,2153362.029,33.0,68.0
7500.0,899,1536.333333,52.666666667,2209193.889,33.0,64.0
7600.0,899,1556.888889,53.5,2270726.373,36.0,66.0
7700.0,899,1574.771429,56.42857143,2324969.236,35.0,64.0
7800.0,899,1594.878788,56.63636364,2386694.511,33.0,64.0
7900.0,899,1613.483871,53.483870968,2444493.952,31.0,64.0
8000.0,899,1632.515152,52.727272727,2504361.643,33.0,64.0
8100.0,899,1651.741935,54.290322581,2565595.635,31.0,62.0
8200.0,899,1671.709677,56.29032258,2629981.846,31.0,60.0
8300.0,899,1689.714286,57.17142857,2688714.368,35.0,64.0
8400.0,899,1709.25,52.75,2753118.125,32.0,64.0
8500.0,899,1730.96875,52.25,2825661.001,32.0,62.0
8600.0,899,1750.5625,48.46875,2891915.161,32.0,66.0
8700.0,899,1769.242424,49.878787879,2955794.528,33.0,66.0
8800.0,899,1788.794118,49.0,3023405.984,34.0,64.0
8900.0,899,1808.59375,47.0,3092660.978,32.0,64.0
9000.0,899,1829.28125,47.34375,3165848.822,32.0,62.0
9100.0,899,1849.114286,48.142857143,3236815.662,35.0,66.0
9200.0,899,1868.852941,49.205882353,3308226.652,34.0,66.0
9300.0,899,1887.633333,52.2,3376901.108,30.0,66.0
9400.0,899,1907.970588,53.617647059,3452067.794,34.0,64.0
9500.0,899,1927.393939,52.666666667,3524615.115,33.0,66.0
9600.0,899,1948.142857,51.428571429,3602948.347,28.0,62.0
9700.0,899,1967.852941,49.352941176,3678160.323,34.0,66.0
9800.0,899,1988.363636,49.727272727,3757253.661,33.0,66.0
9900.0,899,2008.235294,50.529411765,3834685.747,34.0,68.0
10000.0,899,2028.612903,52.387096774,3914914.719,31.0,64.0
0.0,900,50.0,50.0,0.0,37.0,64.0
100.0,900,68.06060606,49.939393939,326.1891644,33.0,66.0
200.0,900,90.09375,51.0,1608.508789,32.0,66.0
300.0,900,107.06666666999999,50.766666667,3257.192222,30.0,64.0
400.0,900,124.58823529,50.323529412,5563.509516,34.0,66.0
500.0,900,144.22580645,52.35483871,8884.047867,31.0,62.0
600.0,900,165.75,54.15625,13415.33691,32.0,66.0
700.0,900,185.3235294,54.617647059,18333.78028,34.0,64.0
800.0,900,202.8,57.16666667,23399.20111,30.0,66.0
900.0,900,221.5625,55.96875,29469.31738,32.0,64.0
1000.0,900,240.5882353,58.44117647,36395.12889,34.0,66.0
1100.0,900,261.5357143,57.17857143,44798.89031,28.0,60.0
1200.0,900,281.3870968,55.612903226,53571.49324,31.0,62.0
1300.0,900,300.46875,56.375,62775.23535,32.0,66.0
1400.0,900,320.3103448,54.689655172,73089.67539,29.0,64.0
1500.0,900,338.0,52.59375,82950.72754,32.0,66.0
1600.0,900,357.8,53.966666667,94756.57444,30.0,66.0
1700.0,900,377.4411765,55.823529412,107251.6375,34.0,66.0
1800.0,900,397.3870968,55.096774194,120703.7721,31.0,66.0
1900.0,900,416.1875,53.84375,134108.0596,32.0,62.0
2000.0,900,431.8787879,53.848484848,145846.2195,33.0,66.0
2100.0,900,449.90625,53.28125,159935.7754,32.0,64.0
2200.0,900,468.03125,54.625,174771.5166,32.0,66.0
2300.0,900,489.6666667,54.733333333,193329.1822,30.0,62.0
2400.0,900,508.0645161,57.74193548,209883.0385,31.0,62.0
2500.0,900,529.0322581,56.90322581,229519.5588,31.0,62.0
2600.0,900,548.0625,58.0,248130.2539,32.0,66.0
2700.0,900,569.2258065,54.967741935,269620.1165,31.0,66.0
2800.0,900,590.1212121,52.96969697,291739.7429,33.0,64.0
2900.0,900,608.0,52.939393939,311372.64,33.0,64.0
3000.0,900,626.8571429,53.392857143,332775.6747,28.0,64.0
3100.0,900,644.3870968,54.290322581,353314.4277,31.0,68.0
3200.0,900,663.4827586,53.344827586,376372.283,29.0,62.0
3300.0,900,682.5,54.714285714,400078.4745,28.0,62.0
3400.0,900,700.59375,53.65625,423285.5957,32.0,66.0
3500.0,900,721.9090909,57.21212121,451513.8411,33.0,62.0
3600.0,900,744.2058824,56.47058824,481963.6756,34.0,66.0
3700.0,900,764.5806452,61.58064516,510759.6098,31.0,62.0
3800.0,900,785.7741935,62.12903226,541510.7773,31.0,66.0
3900.0,900,807.8181818,59.63636364,574381.2562,33.0,64.0
4000.0,900,828.9666667,62.466666669999995,606944.4856,30.0,64.0
4100.0,900,850.0,64.73529411999999,640217.1289,34.0,64.0
4200.0,900,868.5806452,67.03225806,670364.3704,31.0,66.0
4300.0,900,888.6666667,68.66666667,703710.2222,30.0,62.0
4400.0,900,908.2121212,69.0,736889.045,33.0,66.0
4500.0,900,923.9032258,66.5483871,763980.6972,31.0,64.0
4600.0,900,944.3548387,66.35483871,800138.0583,31.0,62.0
4700.0,900,963.7666667,67.86666667,835288.7389,30.0,62.0
4800.0,900,979.6451613,69.0,864601.1259,31.0,64.0
4900.0,900,997.9655172,68.93103448,898997.0059,29.0,64.0
5000.0,900,1018.4516129,70.19354839,938306.3059,31.0,60.0
5100.0,900,1036.7096774000001,70.48387097,974015.5765,31.0,64.0
5200.0,900,1055.1111110000002,69.25925926,1010619.265,27.0,58.0
5300.0,900,1073.028571,70.57142857,1047010.642,35.0,66.0
5400.0,900,1094.6875,69.90625,1091768.231,32.0,66.0
5500.0,900,1111.928571,68.53571429,1128035.864,28.0,60.0
5600.0,900,1134.354839,66.19354839,1176087.647,31.0,66.0
5700.0,900,1154.606061,69.36363636,1220529.5,33.0,64.0
5800.0,900,1172.84375,69.59375,1261162.002,32.0,66.0
5900.0,900,1193.59375,68.65625,1308154.721,32.0,66.0
6000.0,900,1212.484848,66.33333333,1351637.801,33.0,64.0
6100.0,900,1231.09375,71.03125,1395424.76,32.0,64.0
6200.0,900,1249.21875,73.15625,1438661.822,32.0,66.0
6300.0,900,1266.806452,72.12903226,1481107.635,31.0,64.0
6400.0,900,1285.735294,72.41176471,1527544.004,34.0,66.0
6500.0,900,1303.133333,73.36666667,1570889.152,30.0,62.0
6600.0,900,1322.451613,73.19354839,1619671.048,31.0,66.0
6700.0,900,1342.571429,72.64285714,1671253.597,28.0,60.0
6800.0,900,1363.645161,73.0,1726192.61,31.0,64.0
6900.0,900,1384.40625,71.875,1781118.556,32.0,64.0
7000.0,900,1402.366667,73.8,1829462.041,30.0,64.0
7100.0,900,1421.545455,74.81818182,1881752.876,33.0,66.0
7200.0,900,1440.4375,72.59375,1933826.919,32.0,64.0
7300.0,900,1462.064516,71.0,1994367.198,31.0,64.0
7400.0,900,1480.71875,69.53125,2047337.611,32.0,64.0
7500.0,900,1501.16129,68.87096774,2106225.204,31.0,66.0
7600.0,900,1520.8125,68.9375,2163648.039,32.0,64.0
7700.0,900,1540.65625,70.71875,2222485.322,32.0,62.0
7800.0,900,1562.375,71.71875,2287749.845,32.0,66.0
7900.0,900,1579.393939,71.81818182,2339521.855,33.0,66.0
8000.0,900,1601.454545,71.78787879000001,2407485.918,33.0,62.0
8100.0,900,1621.25,75.90625,2469497.696,32.0,62.0
8200.0,900,1640.393939,77.03030303,2530083.52,33.0,66.0
8300.0,900,1659.75,77.67857143,2592061.166,28.0,60.0
8400.0,900,1678.911765,76.35294118,2654048.015,34.0,64.0
8500.0,900,1698.741935,75.25806452,2718987.94,31.0,66.0
8600.0,900,1719.566667,76.56666667,2788158.642,30.0,66.0
8700.0,900,1739.967742,75.48387097,2856640.396,31.0,66.0
8800.0,900,1758.965517,76.58620690000001,2921269.966,29.0,64.0
8900.0,900,1776.866667,75.86666667,2982737.569,30.0,64.0
9000.0,900,1795.448276,78.27586207,3047389.208,29.0,66.0
9100.0,900,1814.741935,78.22580645,3115110.795,31.0,66.0
9200.0,900,1836.911765,74.88235294,3193672.786,34.0,66.0
9300.0,900,1853.903226,79.03225806,3254909.72,31.0,64.0
9400.0,900,1875.193548,79.35483871,3332193.196,31.0,62.0
9500.0,900,1892.931034,81.62068966,3397394.666,29.0,62.0
9600.0,900,1910.941176,80.85294118,3464053.966,34.0,66.0
9700.0,900,1928.212121,79.15151515,3528530.583,33.0,64.0
9800.0,900,1948.064516,80.35483871,3603570.324,31.0,60.0
9900.0,900,1966.96875,80.65625,3675708.994,32.0,64.0
10000.0,900,1987.647059,82.17647059000001,3755511.45,34.0,66.0
0.0,901,50.0,50.0,0.0,37.0,64.0
100.0,901,69.82352940999999,52.117647059,397.4567474,34.0,66.0
200.0,901,89.0,50.741935484,1521.550468,31.0,66.0
300.0,901,108.44117647,49.176470588,3416.049308,34.0,64.0
400.0,901,130.63636364,48.03030303,6506.102847,33.0,66.0
500.0,901,153.1,47.566666667,10635.53111,30.0,64.0
600.0,901,172.8529412,43.352941176,15137.02855,34.0,64.0
700.0,901,191.8,40.933333333,20189.44444,30.0,62.0
800.0,901,209.2903226,40.193548387,25469.57336,31.0,62.0
900.0,901,230.0,39.0,32521.0,31.0,64.0
1000.0,901,250.8928571,39.178571429,40475.04337,28.0,62.0
1100.0,901,270.75,38.15625,48870.83691,32.0,64.0
1200.0,901,286.56666670000004,37.033333333,56131.92222,30.0,64.0
1300.0,901,307.5454545,35.272727270000004,66546.55372,33.0,64.0
1400.0,901,327.1612903,35.806451609999996,77019.83767,31.0,62.0
1500.0,901,349.2903226,33.83870968,89835.8845,31.0,68.0
1600.0,901,368.7666667,28.76666667,102063.0422,30.0,64.0
1700.0,901,389.9333333,28.33333333,116024.1156,30.0,64.0
1800.0,901,412.4666667,27.86666667,131871.9689,30.0,62.0
1900.0,901,433.6774194,32.0,147532.3621,31.0,66.0
2000.0,901,452.2580645,32.83870968,162106.0604,31.0,62.0
2100.0,901,471.9393939,33.66666667,178299.6299,33.0,64.0
2200.0,901,489.1818182,35.81818182,193081.7934,33.0,64.0
2300.0,901,509.53125,39.875,211271.4854,32.0,66.0
2400.0,901,527.5,39.71875,228111.9541,32.0,62.0
2500.0,901,543.3333333,41.3,243453.4678,30.0,62.0
2600.0,901,561.516129,40.419354839,261740.539,31.0,64.0
2700.0,901,579.2424242,38.696969697,280225.3021,33.0,62.0
2800.0,901,599.0882353,42.735294118,301550.6661,34.0,68.0
2900.0,901,619.3,42.3,324161.78,30.0,66.0
3000.0,901,638.0,39.935483871,345845.2945,31.0,64.0
3100.0,901,654.2857143,40.535714286,365250.7972,28.0,62.0
3200.0,901,673.5483871,42.774193548,388864.8033,31.0,62.0
3300.0,901,693.8709677,46.06451612903,414585.3111,31.0,62.0
3400.0,901,713.9666667,43.833333333,440889.7622,30.0,64.0
3500.0,901,735.78125,43.875,470333.4385,32.0,66.0
3600.0,901,753.3333333,46.6363636364,494689.0918,33.0,66.0
3700.0,901,771.7142857,48.428571429,520873.9796,28.0,64.0
3800.0,901,789.4375,48.84375,546769.1533,32.0,64.0
3900.0,901,809.8709677,47.870967742,577408.4204,31.0,62.0
4000.0,901,827.5625,46.53125,604615.4736,32.0,64.0
4100.0,901,846.9677419,43.161290323,635204.3496,31.0,66.0
4200.0,901,867.1818182,43.03030303,667834.7006,33.0,64.0
4300.0,901,887.1875,43.125,700930.1758,32.0,66.0
4400.0,901,907.9411765,43.588235294,736104.173,34.0,66.0
4500.0,901,928.875,46.40625,772434.1807,32.0,66.0
4600.0,901,950.9090909,44.151515152,811671.3949,33.0,64.0
4700.0,901,970.375,41.34375,847165.0713,32.0,68.0
4800.0,901,990.0,38.696969697,883727.7585,33.0,64.0
4900.0,901,1011.5,40.4,924574.41,30.0,64.0
5000.0,901,1031.5588235,42.647058824,963511.7898,34.0,66.0
5100.0,901,1051.212121,42.484848485,1002482.189,33.0,64.0
5200.0,901,1069.9117649999998,43.970588235,1040256.362,34.0,64.0
5300.0,901,1090.545455,45.2727272727,1082757.19,33.0,64.0
5400.0,901,1108.342857,44.457142857,1120120.327,35.0,66.0
5500.0,901,1128.793103,45.5862068966,1163814.042,29.0,60.0
5600.0,901,1150.275862,44.310344828,1210639.345,29.0,62.0
5700.0,901,1169.451613,47.548387097,1253177.924,31.0,64.0
5800.0,901,1191.066667,49.133333333,1302033.889,30.0,62.0
5900.0,901,1211.517241,49.448275862,1349122.606,29.0,60.0
6000.0,901,1227.085714,48.228571429,1385533.917,35.0,64.0
6100.0,901,1244.137931,47.862068966,1425969.969,29.0,64.0
6200.0,901,1265.147059,48.647058824,1476584.205,34.0,64.0
6300.0,901,1285.8,46.03333333333,1527217.374,30.0,62.0
6400.0,901,1306.903226,46.2580645161,1579819.721,31.0,62.0
6500.0,901,1323.757576,48.454545455,1622460.75,33.0,64.0
6600.0,901,1343.242424,46.7272727273,1672486.679,33.0,66.0
6700.0,901,1359.060606,50.696969697,1713640.156,33.0,64.0
6800.0,901,1378.757576,52.212121212,1765601.589,33.0,66.0
6900.0,901,1398.878788,56.15151515,1819511.826,33.0,66.0
7000.0,901,1420.818182,55.151515152,1879169.026,33.0,66.0
7100.0,901,1440.2,55.7,1932688.53,30.0,68.0
7200.0,901,1460.714286,58.28571429,1990183.449,35.0,66.0
7300.0,901,1480.933333,58.23333333,2047637.992,30.0,62.0
7400.0,901,1498.21875,63.25,2097513.11,32.0,64.0
7500.0,901,1517.441176,64.29411765,2153587.928,34.0,64.0
7600.0,901,1536.375,68.0625,2209636.895,32.0,64.0
7700.0,901,1557.387097,66.16129032,2272477.047,31.0,66.0
7800.0,901,1576.482759,62.93103448,2330316.824,29.0,62.0
7900.0,901,1599.387097,64.09677419,2400799.095,31.0,64.0
8000.0,901,1620.354839,65.03225806,2466240.288,31.0,62.0
8100.0,901,1640.096774,64.93548387,2528630.82,31.0,64.0
8200.0,901,1660.59375,64.5,2594222.478,32.0,64.0
8300.0,901,1679.40625,68.53125,2655308.135,32.0,64.0
8400.0,901,1699.866667,67.53333333,2722367.436,30.0,62.0
8500.0,901,1720.129032,71.03225806,2789773.34,31.0,64.0
8600.0,901,1739.59375,68.25,2855060.103,32.0,64.0
8700.0,901,1759.90625,67.96875,2924102.26,32.0,66.0
8800.0,901,1780.058824,65.23529411999999,2993335.647,34.0,64.0
8900.0,901,1801.823529,64.52941176,3069096.782,34.0,66.0
9000.0,901,1821.8125,63.125,3139491.801,32.0,64.0
9100.0,901,1840.393939,60.03030303,3205611.065,33.0,64.0
9200.0,901,1860.911765,60.02941176,3279502.009,34.0,64.0
9300.0,901,1878.611111,61.66666667,3343954.707,36.0,66.0
9400.0,901,1898.114286,61.514285709999996,3415658.992,35.0,64.0
9500.0,901,1919.333333,63.066666670000004,3494577.849,30.0,64.0
9600.0,901,1938.033333,62.73333333,3564832.006,30.0,64.0
9700.0,901,1957.354839,61.70967742,3638139.597,31.0,66.0
