time,id,com_1,com_2,area,surface
2600.0,697,513.59375,11.53125,259742.5098,32.0,66.0
2700.0,697,532.2058824,12.08823529,279066.8737,34.0,64.0
2800.0,697,552.1034483,9.620689655,300448.9822,29.0,62.0
2900.0,697,573.2258065,9.129032258,324044.3257,31.0,66.0
3000.0,697,591.2666667,7.6,344895.0978,30.0,64.0
3100.0,697,609.2121212,6.090909091,366286.0836,33.0,64.0
3200.0,697,628.6666667,6.027777778,390212.5563,36.0,66.0
3300.0,697,649.7931034,6.793103448,417056.5339,29.0,64.0
3400.0,697,672.3823529,10.02941176,446771.3235,34.0,64.0
3500.0,697,692.0,9.15625,473370.5869,32.0,62.0
3600.0,697,715.1290323,13.61290323,505796.9084,31.0,62.0
3700.0,697,734.1142857,14.45714286,533176.222,35.0,68.0
3800.0,697,754.4242424,17.51515152,563319.2029,33.0,66.0
3900.0,697,773.3939394,18.72727273,592183.9265,33.0,64.0
4000.0,697,788.4,18.73333333,615500.4311,30.0,66.0
4100.0,697,805.96875,16.5625,643311.6924,32.0,64.0
4200.0,697,823.8181818,13.15151515,672185.6015,33.0,66.0
4300.0,697,841.6470588,13.0,701733.5952,34.0,66.0
4400.0,697,859.0625,12.28125,731200.458,32.0,66.0
4500.0,697,877.4545455,10.54545455,762965.686,33.0,66.0
4600.0,697,896.6206897,8.413793103,796791.1772,29.0,64.0
4700.0,697,915.8529412,5.058823529,831476.9074,34.0,64.0
4800.0,697,932.71875,-0.25,862536.5791,32.0,62.0
4900.0,697,952.375,-0.34375,899434.0088,32.0,62.0
5000.0,697,971.5,-0.9375,936080.6289,32.0,64.0
5100.0,697,991.6363636,2.242424242,975428.6758,33.0,66.0
5200.0,697,1010.875,3.53125,1013797.485,32.0,64.0
5300.0,697,1030.5,2.875,1053703.516,32.0,62.0
5400.0,697,1050.225806,4.483870968,1094588.672,31.0,62.0
5500.0,697,1071.060606,8.121212121,1138635.321,33.0,66.0
5600.0,697,1090.133333,7.533333333,1179698.102,30.0,64.0
5700.0,697,1109.40625,2.96875,1221924.041,32.0,66.0
5800.0,697,1131.451613,2.548387097,1271149.247,31.0,62.0
5900.0,697,1153.575758,2.181818182,1321527.728,33.0,66.0
6000.0,697,1173.8,3.7,1368432.13,30.0,62.0
6100.0,697,1190.30303,0.8484848485,1407324.812,33.0,66.0
6200.0,697,1208.65625,-1.96875,1451232.307,32.0,64.0
6300.0,697,1228.454545,-1.484848485,1499319.017,33.0,64.0
6400.0,697,1249.6,0.3666666667,1551532.561,30.0,62.0
6500.0,697,1269.121212,1.545454545,1600537.706,33.0,66.0
6600.0,697,1287.580645,-3.290322581,1647632.421,31.0,64.0
6700.0,697,1306.709677,-4.129032258,1697118.585,31.0,60.0
6800.0,697,1326.275862,-2.793103448,1748459.602,29.0,60.0
6900.0,697,1349.741935,-1.193548387,1811048.33,31.0,64.0
7000.0,697,1367.71875,-1.4375,1859758.396,32.0,64.0
7100.0,697,1389.033333,-3.6,1918375.094,30.0,62.0
7200.0,697,1405.516129,-3.35483871,1964301.554,31.0,62.0
7300.0,697,1426.733333,-0.5,2024190.388,30.0,64.0
7400.0,697,1446.193548,-1.580645161,2079953.375,31.0,66.0
7500.0,697,1464.6875,-1.0625,2133633.602,32.0,64.0
7600.0,697,1479.466667,-2.433333333,2177043.272,30.0,66.0
7700.0,697,1498.5625,-2.65625,2233761.372,32.0,62.0
7800.0,697,1518.266667,-1.966666667,2293039.139,30.0,64.0
7900.0,697,1539.322581,2.387096774,2357218.028,31.0,66.0
8000.0,697,1556.892857,2.035714286,2411480.084,28.0,64.0
8100.0,697,1574.84375,2.40625,2467552.627,32.0,64.0
8200.0,697,1593.424242,5.181818182,2526270.819,33.0,64.0
8300.0,697,1613.8,7.0,2591465.04,30.0,62.0
8400.0,697,1633.896552,5.24137931,2656564.31,29.0,62.0
8500.0,697,1651.935484,3.806451613,2715691.396,31.0,66.0
8600.0,697,1672.892857,-0.5357142857,2785223.941,28.0,68.0
8700.0,697,1692.322581,1.709677419,2850438.382,31.0,66.0
8800.0,697,1716.321429,2.357142857,2932047.374,28.0,60.0
8900.0,697,1732.969697,-2.03030303,2989372.578,33.0,66.0
9000.0,697,1754.366667,-4.1,3063849.078,30.0,62.0
9100.0,697,1773.678571,-5.214285714,3131847.149,28.0,60.0
9200.0,697,1794.121212,-6.818181818,3204650.987,33.0,66.0
9300.0,697,1812.896552,-4.310344828,3272175.797,29.0,62.0
9400.0,697,1832.5,-3.4,3343467.01,30.0,66.0
9500.0,697,1851.935484,-4.612903226,3414939.735,31.0,64.0
9600.0,697,1871.470588,-3.147058824,3487497.478,34.0,64.0
9700.0,697,1890.8125,-4.75,3560137.973,32.0,66.0
9800.0,697,1911.0,-9.411764706,3636828.875,34.0,64.0
9900.0,697,1932.0,-10.67857143,3717399.46,28.0,64.0
10000.0,697,1954.333333,-9.545454545,3803983.59,33.0,64.0
0.0,698,4.0,4.0,0.0,37.0,64.0
100.0,698,25.06896552,-0.4482758621,463.6884661,29.0,64.0
200.0,698,45.65625,0.125,1750.258789,32.0,64.0
300.0,698,65.78787879,-1.575757576,3848.831038,33.0,66.0
400.0,698,85.32258065,-3.096774194,6663.726327,31.0,64.0
500.0,698,102.5428571,-2.314285714,9750.564898,35.0,66.0
600.0,698,123.7333333,-4.266666667,14404.40889,30.0,64.0
700.0,698,140.5517241,-6.482758621,18756.26159,29.0,64.0
800.0,698,157.8484848,-7.515151515,23801.955,33.0,62.0
900.0,698,180.5,-10.96875,31376.31348,32.0,64.0
1000.0,698,203.2666667,-9.433333333,39887.65889,30.0,66.0
1100.0,698,221.28125,-6.8125,47328.05176,32.0,62.0
1200.0,698,237.2758621,-4.172413793,54484.41617,29.0,64.0
1300.0,698,256.2903226,-7.096774194,63773.54527,31.0,64.0
1400.0,698,274.4482759,-6.482758621,73252.15815,29.0,60.0
1500.0,698,292.6333333,-8.166666667,83457.22889,30.0,62.0
1600.0,698,311.46875,-10.21875,94739.20508,32.0,64.0
1700.0,698,330.0,-8.709677419,106437.5359,31.0,62.0
1800.0,698,348.0909091,-4.575757576,118472.0973,33.0,68.0
1900.0,698,366.28125,-2.125,131285.2197,32.0,64.0
2000.0,698,388.1176471,-3.441176471,147601.7379,34.0,66.0
2100.0,698,407.65625,-4.28125,163006.9473,32.0,66.0
2200.0,698,428.5757576,-3.515151515,180321.0514,33.0,66.0
2300.0,698,447.6666667,-2.151515152,196877.9522,33.0,64.0
2400.0,698,467.4242424,-2.727272727,214807.2847,33.0,64.0
2500.0,698,485.969697,-3.696969697,232354.0321,33.0,66.0
2600.0,698,505.1481481,-2.777777778,251195.4047,27.0,64.0
2700.0,698,523.4705882,0.3529411765,269862.9931,34.0,64.0
2800.0,698,542.3870968,4.935483871,289861.5411,31.0,68.0
2900.0,698,562.6,4.633333333,312034.3611,30.0,62.0
3000.0,698,582.5483871,4.516129032,334718.5026,31.0,64.0
3100.0,698,602.7428571,3.2,358493.649,35.0,66.0
3200.0,698,623.3548387,3.838709677,383600.4422,31.0,62.0
3300.0,698,641.6666667,2.933333333,406619.9156,30.0,66.0
3400.0,698,659.5625,6.8125,429770.1016,32.0,62.0
3500.0,698,679.2413793,8.103448276,455967.7586,29.0,62.0
3600.0,698,700.1428571,8.964285714,484639.5217,28.0,62.0
3700.0,698,720.6333333,9.833333333,513597.3622,30.0,62.0
3800.0,698,740.3548387,8.870967742,542242.1748,31.0,64.0
3900.0,698,760.375,8.78125,572126.001,32.0,64.0
4000.0,698,782.3225806,6.483870968,605792.2092,31.0,62.0
4100.0,698,800.6470588,7.323529412,634657.5822,34.0,64.0
4200.0,698,820.875,8.8125,667307.9258,32.0,62.0
4300.0,698,843.375,8.0,704566.3906,32.0,64.0
4400.0,698,863.0,9.533333333,737911.6178,30.0,62.0
4500.0,698,881.5294118,8.529411765,770078.3841,34.0,66.0
4600.0,698,900.8709677,11.32258065,804431.153,31.0,62.0
4700.0,698,919.4516129,13.80645161,838147.8221,31.0,64.0
4800.0,698,935.5333333,12.53333333,867827.1689,30.0,62.0
4900.0,698,953.0333333,10.9,900711.8778,30.0,62.0
5000.0,698,973.1333333,9.0,939244.4178,30.0,62.0
5100.0,698,993.6,11.62857143,979366.3551,35.0,66.0
5200.0,698,1013.433333,12.9,1019034.864,30.0,64.0
5300.0,698,1033.466667,11.8,1059862.458,30.0,66.0
5400.0,698,1052.151515,14.78787879,1098737.977,33.0,64.0
5500.0,698,1076.5,16.39285714,1150409.833,28.0,62.0
5600.0,698,1095.942857,15.94285714,1192481.835,35.0,64.0
5700.0,698,1115.5625,16.125,1235718.207,32.0,64.0
5800.0,698,1133.903226,20.4516129,1276951.955,31.0,62.0
5900.0,698,1152.689655,21.5862069,1319797.199,29.0,62.0
6000.0,698,1174.8,21.28571429,1371071.436,35.0,68.0
6100.0,698,1192.222222,21.96296296,1412194.717,27.0,64.0
6200.0,698,1213.727273,21.45454545,1463744.736,33.0,66.0
6300.0,698,1231.9375,22.71875,1508180.896,32.0,66.0
6400.0,698,1250.375,26.75,1553968.203,32.0,64.0
6500.0,698,1268.83871,25.22580645,1600267.496,31.0,64.0
6600.0,698,1292.645161,27.19354839,1661144.292,31.0,64.0
6700.0,698,1312.451613,25.48387097,1712507.18,31.0,66.0
6800.0,698,1331.548387,24.12903226,1762789.898,31.0,64.0
6900.0,698,1347.96875,23.0,1806613.001,32.0,64.0
7000.0,698,1367.3125,20.0625,1858878.977,32.0,64.0
7100.0,698,1384.806452,21.25806452,1906924.298,31.0,62.0
7200.0,698,1405.133333,21.63333333,1963485.552,30.0,62.0
7300.0,698,1420.566667,20.1,2006920.331,30.0,64.0
7400.0,698,1440.46875,17.40625,2063622.197,32.0,64.0
7500.0,698,1460.827586,18.0,2122542.616,29.0,64.0
7600.0,698,1481.193548,17.0,2182269.779,31.0,64.0
7700.0,698,1499.034483,16.55172414,2235285.65,29.0,62.0
7800.0,698,1517.933333,16.76666667,2292157.126,30.0,62.0
7900.0,698,1535.266667,17.1,2344949.214,30.0,66.0
8000.0,698,1556.774194,16.61290323,2411266.781,31.0,66.0
8100.0,698,1576.580645,15.93548387,2473152.341,31.0,60.0
8200.0,698,1596.117647,15.23529412,2534964.834,34.0,66.0
8300.0,698,1616.548387,17.80645161,2600502.919,31.0,60.0
8400.0,698,1634.787879,16.60606061,2659628.018,33.0,64.0
8500.0,698,1657.645161,13.29032258,2734628.63,31.0,62.0
8600.0,698,1676.387097,10.64516129,2796922.76,31.0,66.0
8700.0,698,1694.548387,11.70967742,2858013.288,31.0,62.0
8800.0,698,1716.310345,13.0,2932087.717,29.0,62.0
8900.0,698,1737.5,12.5,3005094.5,28.0,60.0
9000.0,698,1756.5,13.6875,3071350.098,32.0,66.0
9100.0,698,1776.222222,14.14814815,3140874.59,27.0,60.0
9200.0,698,1799.575758,14.15151515,3224195.354,33.0,66.0
9300.0,698,1818.935484,16.25806452,3294141.071,31.0,64.0
9400.0,698,1838.387097,18.83870968,3365196.208,31.0,66.0
9500.0,698,1857.580645,21.25806452,3436059.049,31.0,64.0
9600.0,698,1877.34375,22.75,3509768.368,32.0,66.0
9700.0,698,1898.428571,23.67857143,3589246.858,28.0,60.0
9800.0,698,1916.84375,17.84375,3659162.861,32.0,64.0
9900.0,698,1937.451613,16.83870968,3738399.972,31.0,68.0
10000.0,698,1954.903226,14.48387097,3806133.308,31.0,62.0
0.0,699,4.0,4.0,0.0,37.0,64.0
100.0,699,24.03125,8.8125,424.4111328,32.0,64.0
200.0,699,43.5625,4.5625,1565.507812,32.0,64.0
300.0,699,63.32258065,2.709677419,3520.833507,31.0,64.0
400.0,699,87.78125,2.34375,7022.041016,32.0,64.0
500.0,699,106.3939394,2.363636364,10487.19651,33.0,66.0
600.0,699,124.1612903,5.193548387,14440.16025,31.0,62.0
700.0,699,141.4482759,4.689655172,18892.50416,29.0,60.0
800.0,699,160.2647059,4.147058824,24418.67993,34.0,64.0
900.0,699,178.9333333,4.233333333,30601.72556,30.0,66.0
1000.0,699,197.7419355,5.774193548,37539.08533,31.0,64.0
1100.0,699,219.8064516,6.225806452,46577.37877,31.0,64.0
1200.0,699,239.4545455,3.909090909,55438.85124,33.0,66.0
1300.0,699,260.1612903,5.838709677,65621.98751,31.0,62.0
1400.0,699,280.0714286,9.464285714,76245.29209,28.0,62.0
1500.0,699,300.0967742,8.806451613,87696.40166,31.0,66.0
1600.0,699,315.78125,8.0,97223.54785,32.0,64.0
1700.0,699,335.030303,8.96969697,109605.7594,33.0,66.0
1800.0,699,356.3225806,11.09677419,124181.565,31.0,66.0
1900.0,699,378.0322581,9.225806452,139927.4391,31.0,66.0
2000.0,699,400.0666667,11.7,156928.0944,30.0,64.0
2100.0,699,420.9677419,9.419354839,173891.4672,31.0,64.0
2200.0,699,440.1875,12.0,190323.5352,32.0,64.0
2300.0,699,458.5806452,10.09677419,206680.7336,31.0,66.0
2400.0,699,479.6666667,9.575757576,226289.8669,33.0,62.0
2500.0,699,498.5151515,11.66666667,244604.0129,33.0,66.0
2600.0,699,517.7741935,11.19354839,264015.6691,31.0,62.0
2700.0,699,536.8529412,9.941176471,283967.5545,34.0,64.0
2800.0,699,559.5625,14.34375,308756.6846,32.0,62.0
2900.0,699,579.9411765,13.44117647,331797.3746,34.0,64.0
3000.0,699,601.59375,15.53125,357251.2598,32.0,66.0
3100.0,699,623.125,11.5625,383372.957,32.0,62.0
3200.0,699,643.3666667,13.4,408878.0944,30.0,62.0
3300.0,699,664.0857143,13.37142857,435800.9739,35.0,66.0
3400.0,699,684.5517241,10.17241379,463188.7479,29.0,64.0
3500.0,699,704.6060606,11.51515152,490905.3297,33.0,62.0
3600.0,699,724.7096774,12.61290323,519496.6212,31.0,62.0
3700.0,699,746.0606061,14.6969697,550768.3682,33.0,64.0
3800.0,699,760.6764706,13.32352941,572646.2093,34.0,66.0
3900.0,699,779.0322581,11.12903226,600725.8241,31.0,62.0
4000.0,699,798.7,12.03333333,631612.6244,30.0,66.0
4100.0,699,817.7575758,10.87878788,662248.7098,33.0,64.0
4200.0,699,837.2903226,11.96774194,694436.2466,31.0,64.0
4300.0,699,856.90625,9.8125,727482.8564,32.0,66.0
4400.0,699,875.3939394,11.06060606,759377.2498,33.0,66.0
4500.0,699,893.7741935,11.25806452,791750.795,31.0,64.0
4600.0,699,913.96875,13.875,828140.6416,32.0,68.0
4700.0,699,932.5882353,17.5,862458.3607,34.0,66.0
4800.0,699,953.15625,20.1875,901159.6221,32.0,66.0
4900.0,699,974.0344828,17.68965517,941154.3044,29.0,64.0
5000.0,699,995.9666667,17.73333333,984186.4722,30.0,66.0
5100.0,699,1015.666667,15.54545455,1023602.742,33.0,66.0
5200.0,699,1035.833333,13.13333333,1064763.446,30.0,64.0
5300.0,699,1055.575758,11.42424242,1105866.693,33.0,66.0
5400.0,699,1072.088235,12.70588235,1140888.271,34.0,66.0
5500.0,699,1090.933333,14.06666667,1181525.409,30.0,62.0
5600.0,699,1109.969697,12.75757576,1223245.666,33.0,64.0
5700.0,699,1129.806452,9.225806452,1267467.476,31.0,64.0
5800.0,699,1149.333333,9.366666667,1311817.246,30.0,62.0
5900.0,699,1168.84375,9.09375,1356886.908,32.0,66.0
6000.0,699,1187.794118,8.617647059,1401389.836,34.0,66.0
6100.0,699,1207.676471,8.352941176,1448855.994,34.0,66.0
6200.0,699,1227.909091,7.96969697,1497969.221,33.0,66.0
6300.0,699,1247.771429,8.228571429,1546985.247,35.0,68.0
6400.0,699,1266.294118,6.382352941,1593392.115,34.0,64.0
6500.0,699,1288.558824,6.235294118,1650096.368,34.0,64.0
6600.0,699,1306.257143,8.114285714,1695890.593,35.0,66.0
6700.0,699,1325.09375,5.84375,1745292.096,32.0,66.0
6800.0,699,1346.354839,0.6129032258,1801927.985,31.0,66.0
6900.0,699,1366.135135,1.378378378,1855418.999,37.0,68.0
7000.0,699,1386.941176,3.558823529,1912526.492,34.0,66.0
7100.0,699,1405.388889,2.583333333,1963892.825,36.0,68.0
7200.0,699,1424.575758,3.212121212,2018036.104,33.0,68.0
7300.0,699,1441.5,6.107142857,2066410.69,28.0,66.0
7400.0,699,1461.15625,8.4375,2123324.028,32.0,62.0
7500.0,699,1481.114286,11.05714286,2181916.416,35.0,68.0
7600.0,699,1503.633333,9.533333333,2248930.752,30.0,64.0
7700.0,699,1523.16129,10.12903226,2307888.591,31.0,66.0
7800.0,699,1542.166667,7.233333333,2365967.149,30.0,62.0
7900.0,699,1565.354839,5.806451613,2437832.196,31.0,60.0
8000.0,699,1583.3125,5.625,2494230.613,32.0,64.0
8100.0,699,1604.580645,5.903225806,2561862.024,31.0,66.0
8200.0,699,1622.575758,5.878787879,2619791.013,33.0,66.0
8300.0,699,1642.193548,6.387096774,2683683.8,31.0,62.0
8400.0,699,1661.125,3.6875,2746063.363,32.0,66.0
8500.0,699,1679.909091,4.757575758,2808671.855,33.0,64.0
8600.0,699,1698.272727,4.848484848,2870560.794,33.0,62.0
8700.0,699,1716.354839,2.161290323,2932162.475,31.0,64.0
8800.0,699,1735.633333,0.8,2998564.241,30.0,62.0
8900.0,699,1752.83871,-0.03225806452,3058453.092,31.0,66.0
9000.0,699,1773.766667,-1.2,3132101.094,30.0,64.0
9100.0,699,1793.3125,-2.6875,3201683.945,32.0,64.0
9200.0,699,1809.645161,-4.483870968,3260426.425,31.0,66.0
9300.0,699,1827.8125,-6.34375,3326399.028,32.0,66.0
9400.0,699,1847.515152,-6.96969697,3398668.448,33.0,66.0
9500.0,699,1868.290323,-4.967741935,3475658.827,31.0,66.0
9600.0,699,1889.275862,-4.448275862,3554336.449,29.0,64.0
9700.0,699,1910.892857,-4.678571429,3636315.686,28.0,60.0
9800.0,699,1930.363636,-4.212121212,3710944.298,33.0,66.0
9900.0,699,1948.558824,-7.176470588,3781433.932,34.0,64.0
10000.0,699,1970.969697,-5.454545455,3869059.177,33.0,66.0
0.0,700,4.0,4.0,0.0,37.0,64.0
100.0,700,23.39393939,3.848484848,376.1478421,33.0,64.0
200.0,700,44.86206897,5.75862069,1672.801427,29.0,66.0
300.0,700,66.12903226,6.967741935,3868.824142,31.0,64.0
400.0,700,82.96875,5.4375,6238.129883,32.0,64.0
500.0,700,99.61290323,3.838709677,9141.853278,31.0,66.0
600.0,700,121.5483871,5.612903226,13820.22477,31.0,66.0
700.0,700,142.0909091,6.848484848,19077.21304,33.0,62.0
800.0,700,162.0,7.939393939,24979.51882,33.0,64.0
900.0,700,182.4,5.6,31829.12,30.0,64.0
1000.0,700,203.8333333,8.433333333,39953.01556,30.0,64.0
1100.0,700,225.0,4.088235294,48841.00779,34.0,64.0
1200.0,700,244.53125,3.8125,57855.31738,32.0,66.0
1300.0,700,262.25,1.78125,66697.98535,32.0,66.0
1400.0,700,281.2258065,1.225806452,76861.84391,31.0,66.0
1500.0,700,300.4411765,-0.4411764706,87897.09516,34.0,66.0
1600.0,700,318.9090909,-0.09090909091,99184.47107,33.0,66.0
1700.0,700,337.8235294,-0.8235294118,111461.4152,34.0,62.0
1800.0,700,355.5294118,1.382352941,123579.7794,34.0,66.0
1900.0,700,375.3870968,3.258064516,137928.9261,31.0,60.0
2000.0,700,395.3103448,5.482758621,153125.9845,29.0,64.0
2100.0,700,413.7878788,6.090909091,167930.4775,33.0,64.0
2200.0,700,431.6969697,3.303030303,182925.1837,33.0,66.0
2300.0,700,453.1,-2.866666667,201737.9611,30.0,64.0
2400.0,700,472.0,-3.290322581,219077.1488,31.0,66.0
2500.0,700,493.4666667,-3.466666667,239633.3689,30.0,60.0
2600.0,700,513.1875,-4.4375,259343.1016,32.0,64.0
2700.0,700,534.4827586,-5.862068966,281509.2176,29.0,64.0
2800.0,700,555.030303,-4.696969697,303710.0321,33.0,66.0
2900.0,700,577.90625,-4.90625,329447.7051,32.0,66.0
3000.0,700,598.2903226,-6.967741935,353301.2789,31.0,64.0
3100.0,700,616.2258065,-9.0,374989.4381,31.0,62.0
3200.0,700,637.0666667,-8.9,400939.8144,30.0,62.0
3300.0,700,655.6571429,-11.94285714,424911.2065,35.0,66.0
3400.0,700,673.0689655,-11.44827586,447891.9298,29.0,66.0
3500.0,700,690.8125,-8.71875,471873.1768,32.0,64.0
3600.0,700,712.2424242,-10.36363636,501813.6455,33.0,64.0
3700.0,700,729.7647059,-9.264705882,526910.3607,34.0,64.0
3800.0,700,751.2,-8.733333333,558469.9778,30.0,62.0
3900.0,700,772.8333333,-9.633333333,591290.5622,30.0,62.0
4000.0,700,794.3333333,-13.33333333,624927.2222,30.0,64.0
4100.0,700,813.6666667,-14.2,655891.3511,30.0,62.0
4200.0,700,834.34375,-12.25,689734.8057,32.0,64.0
4300.0,700,853.9393939,-13.3030303,722696.3682,33.0,64.0
4400.0,700,872.0333333,-12.43333333,753751.9222,30.0,62.0
4500.0,700,890.6875,-10.59375,786427.7002,32.0,64.0
4600.0,700,908.5862069,-10.72413793,818493.0059,29.0,64.0
4700.0,700,928.6875,-10.1875,855248.2578,32.0,66.0
4800.0,700,950.7575758,-10.72727273,896566.7998,33.0,66.0
4900.0,700,973.4,-8.542857143,939893.6833,35.0,66.0
5000.0,700,992.3333333,-4.833333333,976880.8056,30.0,68.0
5100.0,700,1013.3125,-5.59375,1018803.763,32.0,66.0
5200.0,700,1035.033333,-2.533333333,1063072.419,30.0,66.0
5300.0,700,1054.085714,-1.857142857,1102714.313,35.0,66.0
5400.0,700,1073.606061,-2.181818182,1144095.34,33.0,64.0
5500.0,700,1092.032258,2.0,1183818.195,31.0,64.0
5600.0,700,1109.5,1.0,1222139.25,30.0,62.0
5700.0,700,1126.818182,2.333333333,1260723.447,33.0,66.0
5800.0,700,1148.575758,2.090909091,1310057.309,33.0,66.0
5900.0,700,1164.5,2.264705882,1346763.261,34.0,66.0
6000.0,700,1185.5,3.78125,1395942.298,32.0,64.0
6100.0,700,1204.172414,-0.3793103448,1440433.001,29.0,62.0
6200.0,700,1223.060606,-1.424242424,1486138.184,33.0,64.0
6300.0,700,1239.363636,-3.878787879,1526185.389,33.0,64.0
6400.0,700,1258.78125,-3.0625,1574525.864,32.0,66.0
6500.0,700,1276.741935,-4.387096774,1619942.378,31.0,60.0
6600.0,700,1295.533333,-6.133333333,1668161.036,30.0,60.0
6700.0,700,1315.411765,-6.176470588,1719904.377,34.0,66.0
6800.0,700,1335.333333,-4.8,1772525.884,30.0,62.0
6900.0,700,1354.529412,-4.529411765,1824002.443,34.0,66.0
7000.0,700,1374.25,-3.78125,1877645.61,32.0,64.0
7100.0,700,1396.5625,-2.1875,1939268.602,32.0,64.0
7200.0,700,1415.0,-0.21875,1990938.798,32.0,62.0
7300.0,700,1436.2,1.7,2051202.13,30.0,66.0
7400.0,700,1455.484848,3.363636364,2106808.67,33.0,68.0
7500.0,700,1475.709677,5.935483871,2165933.121,31.0,62.0
7600.0,700,1492.290323,6.580645161,2215014.744,31.0,62.0
7700.0,700,1510.272727,5.757575758,2268860.618,33.0,68.0
7800.0,700,1527.28125,5.8125,2320389.052,32.0,62.0
7900.0,700,1547.454545,5.818181818,2382255.24,33.0,66.0
8000.0,700,1564.029412,5.911764706,2433695.42,34.0,64.0
8100.0,700,1584.741935,3.774193548,2498745.118,31.0,66.0
8200.0,700,1603.387097,3.290322581,2558039.589,31.0,66.0
8300.0,700,1621.833333,3.466666667,2617384.979,30.0,62.0
8400.0,700,1639.935484,2.774193548,2676286.41,31.0,64.0
8500.0,700,1660.6,2.266666667,2744326.564,30.0,64.0
8600.0,700,1679.636364,2.060606061,2807760.984,33.0,64.0
8700.0,700,1696.258065,3.419354839,2863737.694,31.0,64.0
8800.0,700,1714.967742,3.290322581,2927411.118,31.0,64.0
8900.0,700,1733.323529,3.617647059,2990560.016,34.0,64.0
9000.0,700,1751.206897,2.862068966,3052733.234,29.0,64.0
9100.0,700,1771.53125,3.78125,3124166.768,32.0,64.0
9200.0,700,1791.310345,6.655172414,3194485.319,29.0,64.0
9300.0,700,1815.0,8.205882353,3279738.689,34.0,66.0
9400.0,700,1834.965517,7.0,3352443.725,29.0,64.0
9500.0,700,1855.5625,7.40625,3428295.294,32.0,64.0
9600.0,700,1877.107143,9.642857143,3508562.21,28.0,66.0
9700.0,700,1898.914286,8.857142857,3590723.742,35.0,66.0
9800.0,700,1922.125,10.125,3679241.031,32.0,66.0
9900.0,700,1938.766667,8.833333333,3743345.416,30.0,66.0
10000.0,700,1959.612903,10.16129032,3824459.789,31.0,66.0
0.0,701,4.0,4.0,0.0,37.0,64.0
100.0,701,22.25714286,1.628571429,338.9469388,35.0,66.0
200.0,701,43.7,-2.966666667,1624.624444,30.0,64.0
300.0,701,62.53125,-4.53125,3498.689453,32.0,66.0
400.0,701,82.5483871,-7.419354839,6300.25078,31.0,62.0
500.0,701,101.9393939,-9.0,9761.124885,33.0,64.0
600.0,701,122.4137931,-7.75862069,14160.09156,29.0,66.0
700.0,701,142.0645161,-5.903225806,19159.8845,31.0,66.0
800.0,701,161.3793103,-5.344827586,24855.57313,29.0,60.0
900.0,701,180.6333333,-3.733333333,31259.13889,30.0,60.0
1000.0,701,196.2068966,-3.344827586,36997.43757,29.0,64.0
1100.0,701,216.0,-3.1,44994.41,30.0,64.0
1200.0,701,234.0322581,1.967741935,52918.96982,31.0,64.0
1300.0,701,250.0322581,2.548387097,60533.97919,31.0,64.0
1400.0,701,270.6,2.5,71077.81,30.0,62.0
1500.0,701,288.4666667,1.733333333,80926.42222,30.0,60.0
1600.0,701,307.1,3.6,91869.77,30.0,68.0
1700.0,701,326.8484848,2.848484848,104232.4702,33.0,64.0
1800.0,701,343.96875,4.34375,115578.8691,32.0,66.0
1900.0,701,361.1034483,3.827586207,127522.9025,29.0,64.0
2000.0,701,377.4411765,4.294117647,139458.3988,34.0,64.0
2100.0,701,399.8125,5.8125,156670.8203,32.0,64.0
2200.0,701,418.875,8.65625,172142.9463,32.0,66.0
2300.0,701,437.8181818,7.909090909,188213.4959,33.0,66.0
2400.0,701,457.0909091,12.24242424,205359.3095,33.0,66.0
2500.0,701,477.5806452,13.35483871,224366.1405,31.0,64.0
2600.0,701,496.0,12.45454545,242135.4793,33.0,64.0
2700.0,701,516.9642857,15.5,263264.6084,28.0,66.0
2800.0,701,537.75,11.78125,284949.6104,32.0,66.0
2900.0,701,558.8235294,12.64705882,307903.9204,34.0,66.0
3000.0,701,577.0,13.20689655,328413.7669,29.0,62.0
3100.0,701,595.0909091,11.78787879,349449.1139,33.0,62.0
3200.0,701,611.8666667,12.76666667,369578.7389,30.0,66.0
3300.0,701,630.6969697,11.78787879,392809.7429,33.0,66.0
3400.0,701,648.78125,12.46875,415814.5801,32.0,68.0
3500.0,701,668.4411765,15.88235294,441623.2673,34.0,66.0
3600.0,701,688.8125,13.90625,469066.2939,32.0,64.0
3700.0,701,707.3548387,17.29032258,494884.6618,31.0,62.0
3800.0,701,728.3939394,20.21212121,525009.4123,33.0,64.0
3900.0,701,747.6857143,21.11428571,553361.3404,35.0,64.0
4000.0,701,768.6666667,25.33333333,585170.2222,30.0,62.0
4100.0,701,789.3548387,30.25806452,617471.7086,31.0,62.0
4200.0,701,809.90625,30.875,650207.1494,32.0,64.0
4300.0,701,829.8064516,32.19354839,682751.1717,31.0,62.0
4400.0,701,849.25,31.4375,715200.3789,32.0,66.0
4500.0,701,867.1818182,32.66666667,745904.629,33.0,66.0
4600.0,701,885.0645161,32.03225806,777060.4891,31.0,62.0
4700.0,701,907.1034483,32.93103448,816432.843,29.0,66.0
4800.0,701,923.8529412,34.08823529,847034.7353,34.0,64.0
4900.0,701,943.7878788,33.39393939,884065.2608,33.0,64.0
5000.0,701,963.75,33.9375,922016.3164,32.0,66.0
5100.0,701,984.2903226,34.25806452,961884.667,31.0,64.0
5200.0,701,1003.483871,33.09677419,999814.6306,31.0,62.0
